sample	chr	startpos	endpos	nMajor	nMinor
TCGA-HC-7742-b	1	61735	249224388	1	1
TCGA-HC-7742-b	2	12784	243089456	1	1
TCGA-HC-7742-b	3	60345	188964651	1	1
TCGA-HC-7742-b	3	188966176	190764263	1	0
TCGA-HC-7742-b	3	190767699	197896118	1	1
TCGA-HC-7742-b	4	12281	191027923	1	1
TCGA-HC-7742-b	5	15532	180790320	1	1
TCGA-HC-7742-b	6	149661	171051005	1	1
TCGA-HC-7742-b	7	43259	159127004	1	1
TCGA-HC-7742-b	8	31254	43461496	1	0
TCGA-HC-7742-b	8	43481730	69242226	2	1
TCGA-HC-7742-b	8	69244205	146298155	4	1
TCGA-HC-7742-b	9	46587	141091394	1	1
TCGA-HC-7742-b	10	72759	45978354	1	1
TCGA-HC-7742-b	10	45978387	52839660	1	0
TCGA-HC-7742-b	10	52839673	53903168	2	0
TCGA-HC-7742-b	10	53906798	54157064	1	0
TCGA-HC-7742-b	10	54157616	58685860	0	0
TCGA-HC-7742-b	10	58688128	61041182	1	0
TCGA-HC-7742-b	10	61043120	61847040	2	0
TCGA-HC-7742-b	10	61847546	62607532	1	0
TCGA-HC-7742-b	10	62607779	86359514	2	0
TCGA-HC-7742-b	10	86359796	89262987	1	0
TCGA-HC-7742-b	10	89263372	90843587	0	0
TCGA-HC-7742-b	10	90844312	135506704	1	0
TCGA-HC-7742-b	11	198572	134944770	1	1
TCGA-HC-7742-b	12	150442	94475063	1	1
TCGA-HC-7742-b	12	94475356	133778189	1	0
TCGA-HC-7742-b	13	19026949	110749930	1	1
TCGA-HC-7742-b	13	110750505	115108397	1	0
TCGA-HC-7742-b	14	19002124	107285437	1	1
TCGA-HC-7742-b	15	20016328	102469040	1	1
TCGA-HC-7742-b	16	60777	48590588	1	1
TCGA-HC-7742-b	16	48596691	90287535	1	0
TCGA-HC-7742-b	17	526	15737924	1	0
TCGA-HC-7742-b	17	15749011	81049726	1	1
TCGA-HC-7742-b	18	48133	26498337	1	1
TCGA-HC-7742-b	18	26498910	78015057	1	0
TCGA-HC-7742-b	19	90910	59097854	1	1
TCGA-HC-7742-b	20	61305	62956153	1	1
TCGA-HC-7742-b	21	10736871	48096957	1	1
TCGA-HC-7742-b	22	16052528	51234455	1	1
TCGA-HC-7742-b	X	168477	2694240	1	1
TCGA-HC-7742-b	X	2703391	155233846	1	0
