sample	chr	startpos	endpos	nMajor	nMinor
TCGA-KL-8328	1	61735	249224388	2	0
TCGA-KL-8328	2	12784	243089456	2	0
TCGA-KL-8328	3	60345	197896118	2	2
TCGA-KL-8328	4	12281	181826481	2	2
TCGA-KL-8328	4	181829692	182020975	2	1
TCGA-KL-8328	4	182021890	191027923	2	2
TCGA-KL-8328	5	15532	65899966	2	2
TCGA-KL-8328	5	65900819	115021867	2	1
TCGA-KL-8328	5	115022257	180790320	2	2
TCGA-KL-8328	6	149661	171051005	2	0
TCGA-KL-8328	7	43259	159127004	2	2
TCGA-KL-8328	8	31254	146298155	2	2
TCGA-KL-8328	9	46587	141091394	2	2
TCGA-KL-8328	10	72759	84040954	2	0
TCGA-KL-8328	10	84043500	84356001	1	0
TCGA-KL-8328	10	84357139	135506704	2	0
TCGA-KL-8328	11	198572	79956462	2	0
TCGA-KL-8328	11	79959250	80463711	0	0
TCGA-KL-8328	11	80476075	134944770	2	0
TCGA-KL-8328	12	150442	133778189	2	2
TCGA-KL-8328	13	19026949	115108397	2	0
TCGA-KL-8328	14	19002124	107285437	2	2
TCGA-KL-8328	15	20016328	102469040	2	2
TCGA-KL-8328	16	60777	6654900	2	2
TCGA-KL-8328	16	6655814	6838956	2	1
TCGA-KL-8328	16	6840765	6985151	2	0
TCGA-KL-8328	16	6985304	7153264	3	1
TCGA-KL-8328	16	7153296	7282248	2	0
TCGA-KL-8328	16	7282983	70746548	2	2
TCGA-KL-8328	16	70749254	71202797	2	1
TCGA-KL-8328	16	71205194	90287535	2	2
TCGA-KL-8328	17	526	81049726	2	0
TCGA-KL-8328	18	48133	78015057	2	0
TCGA-KL-8328	19	90910	59097854	2	2
TCGA-KL-8328	20	61305	3437479	4	2
TCGA-KL-8328	20	3437622	4202041	4	4
TCGA-KL-8328	20	4207930	14695181	4	2
TCGA-KL-8328	20	14695379	14982577	2	2
TCGA-KL-8328	20	14983864	15045412	0	0
TCGA-KL-8328	20	15052446	62956153	2	2
TCGA-KL-8328	21	10736871	48096957	2	0
TCGA-KL-8328	22	16052528	51234455	2	2
TCGA-KL-8328	X	168477	155233846	2	0
