sample	chr	startpos	endpos	nMajor	nMinor
TCGA-A3-3378-a	1	61735	249224388	1	1
TCGA-A3-3378-a	2	12784	243089456	1	1
TCGA-A3-3378-a	3	60345	90485962	1	0
TCGA-A3-3378-a	3	90502862	197896118	1	1
TCGA-A3-3378-a	4	12281	191027923	1	1
TCGA-A3-3378-a	5	15532	180790320	1	1
TCGA-A3-3378-a	6	149661	171051005	1	1
TCGA-A3-3378-a	7	43259	159127004	1	1
TCGA-A3-3378-a	8	31254	146298155	1	1
TCGA-A3-3378-a	9	46587	131569672	1	1
TCGA-A3-3378-a	9	131570593	141091394	1	0
TCGA-A3-3378-a	10	72759	135506704	1	1
TCGA-A3-3378-a	11	198572	134944770	1	1
TCGA-A3-3378-a	12	150442	133778189	1	1
TCGA-A3-3378-a	13	19026949	115108397	1	1
TCGA-A3-3378-a	14	19002124	107285437	1	0
TCGA-A3-3378-a	15	20016328	102469040	1	1
TCGA-A3-3378-a	16	60777	90287535	1	1
TCGA-A3-3378-a	17	526	14751426	1	1
TCGA-A3-3378-a	17	14752678	18289655	1	0
TCGA-A3-3378-a	17	18289727	81049726	1	1
TCGA-A3-3378-a	18	48133	78015057	1	1
TCGA-A3-3378-a	19	90910	59097854	1	1
TCGA-A3-3378-a	20	61305	62956153	1	1
TCGA-A3-3378-a	21	10736871	48096957	1	1
TCGA-A3-3378-a	22	16052528	51234455	1	1
TCGA-A3-3378-a	X	168477	2693175	1	1
TCGA-A3-3378-a	X	2693624	155233846	1	0
