sample	chr	startpos	endpos	nMajor	nMinor
TCGA-GU-A764	1	61735	55168979	1	1
TCGA-GU-A764	1	55171350	66300673	3	3
TCGA-GU-A764	1	66301933	74403961	2	2
TCGA-GU-A764	1	74404256	121482979	2	1
TCGA-GU-A764	1	144007049	145792050	3	2
TCGA-GU-A764	1	145792064	147813567	12	2
TCGA-GU-A764	1	147814694	153836621	5	2
TCGA-GU-A764	1	153846833	157322796	2	2
TCGA-GU-A764	1	157323028	158178680	4	2
TCGA-GU-A764	1	158180100	159630243	4	4
TCGA-GU-A764	1	159635021	163511535	8	3
TCGA-GU-A764	1	163516026	164720140	4	3
TCGA-GU-A764	1	164722400	166002679	13	3
TCGA-GU-A764	1	166002695	169676321	7	2
TCGA-GU-A764	1	169676385	179400260	3	1
TCGA-GU-A764	1	179400865	223700846	1	1
TCGA-GU-A764	1	223701097	227969917	2	1
TCGA-GU-A764	1	227970556	246942042	1	1
TCGA-GU-A764	1	246942107	249224388	4	1
TCGA-GU-A764	2	12784	36657992	3	3
TCGA-GU-A764	2	36658112	54720903	2	2
TCGA-GU-A764	2	54723203	57950135	3	3
TCGA-GU-A764	2	57952680	61215509	2	2
TCGA-GU-A764	2	61218558	61466787	11	2
TCGA-GU-A764	2	61467230	62033341	18	2
TCGA-GU-A764	2	62034597	62939705	34	2
TCGA-GU-A764	2	62940147	62946705	20	6
TCGA-GU-A764	2	62947425	63464956	14	3
TCGA-GU-A764	2	63465051	64511598	4	3
TCGA-GU-A764	2	64512286	65345293	2	2
TCGA-GU-A764	2	65358329	65393782	15	3
TCGA-GU-A764	2	65394714	114487050	2	2
TCGA-GU-A764	2	114487335	117472242	3	3
TCGA-GU-A764	2	117476014	123181254	2	2
TCGA-GU-A764	2	123181635	130079495	3	2
TCGA-GU-A764	2	130082720	243089456	2	1
TCGA-GU-A764	3	60345	74485569	1	1
TCGA-GU-A764	3	74487424	85856966	2	1
TCGA-GU-A764	3	85858362	88643544	4	1
TCGA-GU-A764	3	88645018	89129316	2	1
TCGA-GU-A764	3	89130004	109976458	3	3
TCGA-GU-A764	3	109978689	113760200	4	3
TCGA-GU-A764	3	113761993	161102033	3	1
TCGA-GU-A764	3	161102097	187478443	3	2
TCGA-GU-A764	3	187478857	193069614	3	3
TCGA-GU-A764	3	193071307	197896118	3	2
TCGA-GU-A764	4	12281	9574071	2	0
TCGA-GU-A764	4	9577445	15387646	3	1
TCGA-GU-A764	4	15388377	21798658	1	1
TCGA-GU-A764	4	21799537	37195517	2	2
TCGA-GU-A764	4	37196057	43545242	2	1
TCGA-GU-A764	4	43548162	54574519	2	2
TCGA-GU-A764	4	54574680	57926127	4	1
TCGA-GU-A764	4	57928330	97238128	2	1
TCGA-GU-A764	4	97241537	131644175	1	1
TCGA-GU-A764	4	131644445	138112562	2	1
TCGA-GU-A764	4	138121884	187500576	1	1
TCGA-GU-A764	4	187500909	191027923	2	1
TCGA-GU-A764	5	15532	4224990	3	2
TCGA-GU-A764	5	4225004	17798134	2	2
TCGA-GU-A764	5	17798264	25740033	3	2
TCGA-GU-A764	5	25741316	30401237	2	0
TCGA-GU-A764	5	30401697	31203153	1	0
TCGA-GU-A764	5	31204458	33073938	3	1
TCGA-GU-A764	5	33074278	35377821	5	1
TCGA-GU-A764	5	35378034	46386392	4	1
TCGA-GU-A764	5	46389273	83511483	1	1
TCGA-GU-A764	5	83512129	89375605	2	1
TCGA-GU-A764	5	89376071	96521575	1	1
TCGA-GU-A764	5	96521669	100948178	2	1
TCGA-GU-A764	5	100950353	180790320	1	1
TCGA-GU-A764	6	149661	2529436	1	1
TCGA-GU-A764	6	2529781	6198038	4	0
TCGA-GU-A764	6	6198639	14394364	5	0
TCGA-GU-A764	6	14394939	18352976	3	0
TCGA-GU-A764	6	18353156	19183396	4	0
TCGA-GU-A764	6	19187204	21690172	21	0
TCGA-GU-A764	6	21691009	23776509	16	0
TCGA-GU-A764	6	23781663	24454679	8	0
TCGA-GU-A764	6	24455401	50391522	4	0
TCGA-GU-A764	6	50392475	62012809	3	0
TCGA-GU-A764	6	62013504	92542796	1	1
TCGA-GU-A764	6	92545396	95879618	2	1
TCGA-GU-A764	6	95879867	103023747	1	1
TCGA-GU-A764	6	103026565	128280388	2	1
TCGA-GU-A764	6	128282306	132886532	3	2
TCGA-GU-A764	6	132887345	171051005	2	1
TCGA-GU-A764	7	43259	45788466	2	1
TCGA-GU-A764	7	45794955	49614411	4	2
TCGA-GU-A764	7	49614427	112326205	2	2
TCGA-GU-A764	7	112329729	120492435	3	2
TCGA-GU-A764	7	120498344	159127004	3	3
TCGA-GU-A764	8	31254	2626352	1	0
TCGA-GU-A764	8	2626395	5875524	1	1
TCGA-GU-A764	8	5876009	33133665	1	0
TCGA-GU-A764	8	33134048	54048699	2	1
TCGA-GU-A764	8	54051076	63002534	1	1
TCGA-GU-A764	8	63006505	70926678	3	1
TCGA-GU-A764	8	70926871	75483809	2	1
TCGA-GU-A764	8	75484076	77152550	6	0
TCGA-GU-A764	8	77153681	106299026	2	1
TCGA-GU-A764	8	106301227	107482056	3	1
TCGA-GU-A764	8	107482657	108826066	6	1
TCGA-GU-A764	8	108836450	116253370	2	2
TCGA-GU-A764	8	116253590	146298155	2	1
TCGA-GU-A764	9	46587	280727	2	1
TCGA-GU-A764	9	282180	317417	2	0
TCGA-GU-A764	9	319973	4700620	11	1
TCGA-GU-A764	9	4703074	6310446	22	1
TCGA-GU-A764	9	6310829	8450441	16	1
TCGA-GU-A764	9	8452875	10310942	22	1
TCGA-GU-A764	9	10314941	11529995	9	2
TCGA-GU-A764	9	11532136	21727208	1	1
TCGA-GU-A764	9	21730410	73787321	2	1
TCGA-GU-A764	9	73790980	76217932	2	2
TCGA-GU-A764	9	76223832	141091394	2	1
TCGA-GU-A764	10	72759	42478878	2	2
TCGA-GU-A764	10	42484955	55820717	2	1
TCGA-GU-A764	10	55824030	57118738	17	1
TCGA-GU-A764	10	57122457	58341064	4	1
TCGA-GU-A764	10	58341146	135506704	1	1
TCGA-GU-A764	11	198572	37707868	2	1
TCGA-GU-A764	11	37708266	83646228	2	2
TCGA-GU-A764	11	83646253	87427885	4	1
TCGA-GU-A764	11	87428372	90458059	5	2
TCGA-GU-A764	11	90458183	97084405	4	1
TCGA-GU-A764	11	97085025	101718716	2	2
TCGA-GU-A764	11	101719228	134944770	1	1
TCGA-GU-A764	12	150442	332662	1	0
TCGA-GU-A764	12	333193	2055584	6	2
TCGA-GU-A764	12	2056363	5533134	3	2
TCGA-GU-A764	12	5533547	8280755	6	2
TCGA-GU-A764	12	8280908	24336190	2	0
TCGA-GU-A764	12	24337832	24693114	3	3
TCGA-GU-A764	12	24699322	26122813	12	2
TCGA-GU-A764	12	26126250	26995845	6	2
TCGA-GU-A764	12	26999204	30799875	2	2
TCGA-GU-A764	12	30800040	59615773	2	1
TCGA-GU-A764	12	59622403	62564479	2	2
TCGA-GU-A764	12	62564664	126565495	2	1
TCGA-GU-A764	12	126565851	130499307	2	2
TCGA-GU-A764	12	130499541	133778189	2	1
TCGA-GU-A764	13	19026949	30832515	2	0
TCGA-GU-A764	13	30840891	34032927	2	1
TCGA-GU-A764	13	34036037	38804435	2	0
TCGA-GU-A764	13	38805771	39867187	2	2
TCGA-GU-A764	13	39867227	42140457	3	2
TCGA-GU-A764	13	42141770	45193200	2	2
TCGA-GU-A764	13	45193665	56391454	2	0
TCGA-GU-A764	13	56392267	81552126	2	1
TCGA-GU-A764	13	81556517	85033545	3	2
TCGA-GU-A764	13	85033851	90659107	2	2
TCGA-GU-A764	13	90659391	115108397	2	1
TCGA-GU-A764	14	19002124	25569673	2	1
TCGA-GU-A764	14	25570197	30653801	2	2
TCGA-GU-A764	14	30657352	37247649	2	1
TCGA-GU-A764	14	37247672	46036832	2	2
TCGA-GU-A764	14	46041793	48592034	3	2
TCGA-GU-A764	14	48594356	58447685	2	2
TCGA-GU-A764	14	58447752	78375244	2	1
TCGA-GU-A764	14	78375889	94601479	2	2
TCGA-GU-A764	14	94602104	107285437	2	1
TCGA-GU-A764	15	20016328	94746416	2	1
TCGA-GU-A764	15	94748653	98662791	2	2
TCGA-GU-A764	15	98665717	102469040	2	1
TCGA-GU-A764	16	60777	25472855	2	1
TCGA-GU-A764	16	25473240	26357720	3	3
TCGA-GU-A764	16	26357925	35283226	2	2
TCGA-GU-A764	16	46463782	59448267	2	1
TCGA-GU-A764	16	59450596	63593791	2	2
TCGA-GU-A764	16	63594187	90287535	2	1
TCGA-GU-A764	17	526	19558563	3	0
TCGA-GU-A764	17	19559095	45058442	2	1
TCGA-GU-A764	17	45058442	80611005	2	2
TCGA-GU-A764	17	80617016	81049726	5	2
TCGA-GU-A764	18	48133	26585397	1	1
TCGA-GU-A764	18	26586222	28964634	2	1
TCGA-GU-A764	18	28964811	78015057	1	1
TCGA-GU-A764	19	90910	9221574	1	1
TCGA-GU-A764	19	9231807	10626769	2	2
TCGA-GU-A764	19	10627649	24507124	1	1
TCGA-GU-A764	19	24507134	29724756	2	2
TCGA-GU-A764	19	29725251	35035848	2	1
TCGA-GU-A764	19	35036493	38760764	2	2
TCGA-GU-A764	19	38761163	44863939	2	1
TCGA-GU-A764	19	44864065	46983105	4	3
TCGA-GU-A764	19	46999891	51145279	1	1
TCGA-GU-A764	19	51146798	51614917	6	2
TCGA-GU-A764	19	51614930	54740878	2	1
TCGA-GU-A764	19	54740935	55297883	6	2
TCGA-GU-A764	19	55298580	55578395	16	1
TCGA-GU-A764	19	55578437	56996595	25	1
TCGA-GU-A764	19	56996950	57672314	16	2
TCGA-GU-A764	19	57679615	59097854	1	1
TCGA-GU-A764	20	61305	12271976	4	3
TCGA-GU-A764	20	12272606	14285656	7	2
TCGA-GU-A764	20	14290951	16927039	6	2
TCGA-GU-A764	20	16927924	17666541	10	2
TCGA-GU-A764	20	17667251	24629097	6	2
TCGA-GU-A764	20	24629794	30948281	3	3
TCGA-GU-A764	20	30948314	48461992	2	1
TCGA-GU-A764	20	48464795	51259176	6	2
TCGA-GU-A764	20	51259346	51328785	3	2
TCGA-GU-A764	20	51329867	62956153	2	1
TCGA-GU-A764	21	10736871	27353371	2	2
TCGA-GU-A764	21	27353565	48096957	2	1
TCGA-GU-A764	22	16052528	18120850	6	0
TCGA-GU-A764	22	18121334	20909222	4	0
TCGA-GU-A764	22	20910969	22579788	3	0
TCGA-GU-A764	22	22579801	27381193	1	0
TCGA-GU-A764	22	27381346	28243223	1	1
TCGA-GU-A764	22	28253868	39127127	3	2
TCGA-GU-A764	22	39132601	51234455	1	1
TCGA-GU-A764	X	168477	1862036	2	0
TCGA-GU-A764	X	1863106	2665209	3	2
TCGA-GU-A764	X	2666353	2703391	4	1
TCGA-GU-A764	X	2703633	79919769	2	0
TCGA-GU-A764	X	79920197	83794556	3	0
TCGA-GU-A764	X	83795903	84829915	2	0
TCGA-GU-A764	X	84830599	87569734	3	0
TCGA-GU-A764	X	87570028	87638328	2	0
TCGA-GU-A764	X	87639560	87715929	4	0
TCGA-GU-A764	X	87719003	87751908	2	0
TCGA-GU-A764	X	87754012	88441135	3	0
TCGA-GU-A764	X	88441867	90322731	2	0
TCGA-GU-A764	X	90322895	106458492	3	0
TCGA-GU-A764	X	106458754	137575670	2	0
TCGA-GU-A764	X	137575840	154929498	3	0
TCGA-GU-A764	X	154963439	155233846	4	0
