sample	chr	startpos	endpos	nMajor	nMinor
TCGA-IS-A3K7	1	61735	72291174	1	0
TCGA-IS-A3K7	1	72296170	73245168	1	1
TCGA-IS-A3K7	1	73245256	102710749	1	0
TCGA-IS-A3K7	1	102718036	108726460	1	1
TCGA-IS-A3K7	1	108729284	118481276	1	0
TCGA-IS-A3K7	1	118507229	119864770	2	1
TCGA-IS-A3K7	1	119864997	121482979	3	1
TCGA-IS-A3K7	1	144007049	249224388	1	1
TCGA-IS-A3K7	2	12784	11258146	1	1
TCGA-IS-A3K7	2	11258601	26669314	1	0
TCGA-IS-A3K7	2	26674215	29520832	1	1
TCGA-IS-A3K7	2	29521005	30301707	1	0
TCGA-IS-A3K7	2	30302247	72413710	1	1
TCGA-IS-A3K7	2	72414662	74276716	1	0
TCGA-IS-A3K7	2	74278075	135909489	1	1
TCGA-IS-A3K7	2	135912136	140386071	1	0
TCGA-IS-A3K7	2	140386662	180877386	1	1
TCGA-IS-A3K7	2	180877480	182061996	1	0
TCGA-IS-A3K7	2	182062313	206218486	1	1
TCGA-IS-A3K7	2	206219867	217776876	1	0
TCGA-IS-A3K7	2	217780457	220426997	2	1
TCGA-IS-A3K7	2	220429246	232491355	1	0
TCGA-IS-A3K7	2	232495138	238381010	1	1
TCGA-IS-A3K7	2	238385766	238412392	1	0
TCGA-IS-A3K7	2	238413338	239639811	2	1
TCGA-IS-A3K7	2	239643745	241411964	3	1
TCGA-IS-A3K7	2	241412203	242227145	2	1
TCGA-IS-A3K7	2	242227624	243089456	1	0
TCGA-IS-A3K7	3	60345	255979	1	0
TCGA-IS-A3K7	3	256258	44399797	1	1
TCGA-IS-A3K7	3	44401870	53426523	1	0
TCGA-IS-A3K7	3	53431058	90144397	1	1
TCGA-IS-A3K7	3	90144758	95908976	1	0
TCGA-IS-A3K7	3	95912489	96143234	1	1
TCGA-IS-A3K7	3	96144029	115042015	1	0
TCGA-IS-A3K7	3	115042675	118107342	1	1
TCGA-IS-A3K7	3	118111040	118191694	1	0
TCGA-IS-A3K7	3	118192090	118688611	1	1
TCGA-IS-A3K7	3	118689084	119708805	1	0
TCGA-IS-A3K7	3	119710676	121210775	1	1
TCGA-IS-A3K7	3	121213430	122329174	1	0
TCGA-IS-A3K7	3	122329782	123334476	1	1
TCGA-IS-A3K7	3	123335594	125307558	2	1
TCGA-IS-A3K7	3	125308538	131324924	1	1
TCGA-IS-A3K7	3	131325437	131698460	2	1
TCGA-IS-A3K7	3	131706617	178468269	1	0
TCGA-IS-A3K7	3	178469932	197896118	2	0
TCGA-IS-A3K7	4	12281	149358762	1	1
TCGA-IS-A3K7	4	149369231	149536920	1	0
TCGA-IS-A3K7	4	149537897	169532483	1	1
TCGA-IS-A3K7	4	169533795	169840967	1	0
TCGA-IS-A3K7	4	169841178	181605572	1	1
TCGA-IS-A3K7	4	181608225	182462182	1	0
TCGA-IS-A3K7	4	182462841	191027923	1	1
TCGA-IS-A3K7	5	15532	43073127	1	0
TCGA-IS-A3K7	5	43073803	66710563	1	1
TCGA-IS-A3K7	5	66711747	66747928	1	0
TCGA-IS-A3K7	5	66752087	180790320	1	1
TCGA-IS-A3K7	6	149661	17887434	1	0
TCGA-IS-A3K7	6	17889784	171051005	1	1
TCGA-IS-A3K7	7	43259	4152089	1	1
TCGA-IS-A3K7	7	4155191	4388232	1	0
TCGA-IS-A3K7	7	4388539	95787224	1	1
TCGA-IS-A3K7	7	95787659	95956039	1	0
TCGA-IS-A3K7	7	95961403	159127004	1	1
TCGA-IS-A3K7	8	31254	146298155	1	0
TCGA-IS-A3K7	9	46587	1842060	1	0
TCGA-IS-A3K7	9	1842265	1977811	1	1
TCGA-IS-A3K7	9	1978127	4134883	1	0
TCGA-IS-A3K7	9	4135360	4903818	1	1
TCGA-IS-A3K7	9	4904026	9279132	1	0
TCGA-IS-A3K7	9	9279750	10080555	1	1
TCGA-IS-A3K7	9	10080958	11397625	1	0
TCGA-IS-A3K7	9	11397970	12997320	1	1
TCGA-IS-A3K7	9	13000188	14819499	1	0
TCGA-IS-A3K7	9	14822726	15048492	1	1
TCGA-IS-A3K7	9	15049343	26049348	1	0
TCGA-IS-A3K7	9	26050209	26179185	1	1
TCGA-IS-A3K7	9	26179185	26600187	1	0
TCGA-IS-A3K7	9	26600785	27114179	1	1
TCGA-IS-A3K7	9	27114726	30565399	1	0
TCGA-IS-A3K7	9	30567267	30722888	1	1
TCGA-IS-A3K7	9	30725869	32238489	1	0
TCGA-IS-A3K7	9	32239114	32348522	1	1
TCGA-IS-A3K7	9	32348846	34444982	1	0
TCGA-IS-A3K7	9	34446719	141091394	1	1
TCGA-IS-A3K7	10	72759	937076	0	0
TCGA-IS-A3K7	10	944496	135506704	1	0
TCGA-IS-A3K7	11	198572	134944770	1	1
TCGA-IS-A3K7	12	150442	741510	1	0
TCGA-IS-A3K7	12	756901	1206008	2	1
TCGA-IS-A3K7	12	1206461	2387310	3	1
TCGA-IS-A3K7	12	2390399	4552231	2	1
TCGA-IS-A3K7	12	4554413	5533547	3	1
TCGA-IS-A3K7	12	5535676	11608652	2	1
TCGA-IS-A3K7	12	11608740	12964259	1	1
TCGA-IS-A3K7	12	12965365	16135250	2	1
TCGA-IS-A3K7	12	16135952	16285718	4	1
TCGA-IS-A3K7	12	16286066	17453380	2	1
TCGA-IS-A3K7	12	17457572	37857944	1	0
TCGA-IS-A3K7	12	37863724	38317803	2	0
TCGA-IS-A3K7	12	38340226	107258344	1	1
TCGA-IS-A3K7	12	107264627	107558696	2	1
TCGA-IS-A3K7	12	107560781	107789859	1	0
TCGA-IS-A3K7	12	107793748	109114047	2	1
TCGA-IS-A3K7	12	109114081	111082142	1	0
TCGA-IS-A3K7	12	111083084	113166371	2	1
TCGA-IS-A3K7	12	113166447	113630862	1	0
TCGA-IS-A3K7	12	113631731	118243020	1	1
TCGA-IS-A3K7	12	118243411	119561170	2	1
TCGA-IS-A3K7	12	119568421	121564737	1	1
TCGA-IS-A3K7	12	121569997	123984965	1	0
TCGA-IS-A3K7	12	123986921	126740971	1	1
TCGA-IS-A3K7	12	126742122	126940156	2	1
TCGA-IS-A3K7	12	126940955	127358932	1	1
TCGA-IS-A3K7	12	127359192	128048447	2	1
TCGA-IS-A3K7	12	128048949	129081753	1	1
TCGA-IS-A3K7	12	129083656	129441055	2	1
TCGA-IS-A3K7	12	129441110	129642387	1	1
TCGA-IS-A3K7	12	129643670	130425950	3	1
TCGA-IS-A3K7	12	130426025	133778189	1	1
TCGA-IS-A3K7	13	19026949	89614616	1	0
TCGA-IS-A3K7	13	89621175	110793123	1	1
TCGA-IS-A3K7	13	110793464	111207655	1	0
TCGA-IS-A3K7	13	111207865	115108397	1	1
TCGA-IS-A3K7	14	19002124	21451704	1	1
TCGA-IS-A3K7	14	21451743	23972699	1	0
TCGA-IS-A3K7	14	23973043	25995234	1	1
TCGA-IS-A3K7	14	25995910	27686543	1	0
TCGA-IS-A3K7	14	27687861	27984523	1	1
TCGA-IS-A3K7	14	27987068	107285437	1	0
TCGA-IS-A3K7	15	20016328	24005623	1	1
TCGA-IS-A3K7	15	24008465	85153608	1	0
TCGA-IS-A3K7	15	85157144	102469040	1	1
TCGA-IS-A3K7	16	60777	35283226	1	0
TCGA-IS-A3K7	16	46463782	63057366	1	1
TCGA-IS-A3K7	16	63059485	63284050	1	0
TCGA-IS-A3K7	16	63291370	90287535	1	1
TCGA-IS-A3K7	17	526	20779079	1	0
TCGA-IS-A3K7	17	20782075	21486172	2	1
TCGA-IS-A3K7	17	21487545	81049726	1	1
TCGA-IS-A3K7	18	48133	11141233	1	0
TCGA-IS-A3K7	18	11143788	11315010	0	0
TCGA-IS-A3K7	18	11316743	78015057	1	0
TCGA-IS-A3K7	19	90910	2106696	1	0
TCGA-IS-A3K7	19	2109157	59097854	1	1
TCGA-IS-A3K7	20	61305	5958091	1	0
TCGA-IS-A3K7	20	5959742	9503003	1	1
TCGA-IS-A3K7	20	9503141	10495065	2	1
TCGA-IS-A3K7	20	10496095	12501913	3	1
TCGA-IS-A3K7	20	12503872	14090511	1	1
TCGA-IS-A3K7	20	14101709	22252615	1	0
TCGA-IS-A3K7	20	22254316	62956153	1	1
TCGA-IS-A3K7	21	10736871	16095390	0	0
TCGA-IS-A3K7	21	16098698	48096957	1	0
TCGA-IS-A3K7	22	16052528	51234455	1	0
TCGA-IS-A3K7	X	168477	141874264	1	1
TCGA-IS-A3K7	X	141874273	142090522	1	0
TCGA-IS-A3K7	X	142090707	146385290	2	1
TCGA-IS-A3K7	X	146391927	147156286	2	0
TCGA-IS-A3K7	X	147156646	155233846	2	1
