sample	chr	startpos	endpos	nMajor	nMinor
TCGA-AF-2689-b	1	61735	22814289	2	1
TCGA-AF-2689-b	1	22814354	23308725	5	1
TCGA-AF-2689-b	1	23309071	249224388	2	1
TCGA-AF-2689-b	2	12784	42725177	2	0
TCGA-AF-2689-b	2	42725873	243089456	2	2
TCGA-AF-2689-b	3	60345	197896118	2	1
TCGA-AF-2689-b	4	12281	191027923	2	1
TCGA-AF-2689-b	5	15532	59232622	2	1
TCGA-AF-2689-b	5	59234558	59515688	1	0
TCGA-AF-2689-b	5	59519068	180790320	2	1
TCGA-AF-2689-b	6	149661	162465203	2	1
TCGA-AF-2689-b	6	162465704	162943061	2	0
TCGA-AF-2689-b	6	162943542	171051005	2	1
TCGA-AF-2689-b	7	43259	159127004	2	2
TCGA-AF-2689-b	8	31254	53188287	2	0
TCGA-AF-2689-b	8	53188758	146298155	4	0
TCGA-AF-2689-b	9	46587	141091394	2	2
TCGA-AF-2689-b	10	72759	88223697	2	2
TCGA-AF-2689-b	10	88224324	119111520	2	0
TCGA-AF-2689-b	10	119116676	135506704	2	2
TCGA-AF-2689-b	11	198572	75874984	2	1
TCGA-AF-2689-b	11	75875037	134944770	3	0
TCGA-AF-2689-b	12	150442	133778189	2	1
TCGA-AF-2689-b	13	19026949	115108397	2	2
TCGA-AF-2689-b	14	19002124	107285437	2	0
TCGA-AF-2689-b	15	20016328	81083215	2	1
TCGA-AF-2689-b	15	81083770	81286568	2	0
TCGA-AF-2689-b	15	81288307	102469040	2	1
TCGA-AF-2689-b	16	60777	6595898	2	2
TCGA-AF-2689-b	16	6596181	6835414	2	0
TCGA-AF-2689-b	16	6835678	90287535	2	2
TCGA-AF-2689-b	17	526	15463678	2	0
TCGA-AF-2689-b	17	15464356	16068470	0	0
TCGA-AF-2689-b	17	16070622	25325889	2	0
TCGA-AF-2689-b	17	25326960	28363513	2	2
TCGA-AF-2689-b	17	28364967	37055077	2	0
TCGA-AF-2689-b	17	37055815	42198170	2	1
TCGA-AF-2689-b	17	42204443	52811194	2	0
TCGA-AF-2689-b	17	52811400	56471681	2	2
TCGA-AF-2689-b	17	56472119	59300360	5	3
TCGA-AF-2689-b	17	59304488	62705738	3	2
TCGA-AF-2689-b	17	62705987	64842925	5	2
TCGA-AF-2689-b	17	64848126	66957233	3	2
TCGA-AF-2689-b	17	66959710	70175587	2	1
TCGA-AF-2689-b	17	70176273	70963446	3	2
TCGA-AF-2689-b	17	70963753	72284333	2	1
TCGA-AF-2689-b	17	72286711	81049726	2	2
TCGA-AF-2689-b	18	48133	78015057	2	0
TCGA-AF-2689-b	19	90910	8124533	2	1
TCGA-AF-2689-b	19	8125342	46613304	2	2
TCGA-AF-2689-b	19	46614057	59097854	2	1
TCGA-AF-2689-b	20	61305	15009054	2	0
TCGA-AF-2689-b	20	15014097	15052446	0	0
TCGA-AF-2689-b	20	15052514	15099245	2	0
TCGA-AF-2689-b	20	15099514	15638105	0	0
TCGA-AF-2689-b	20	15638238	24540231	2	0
TCGA-AF-2689-b	20	24542451	24611585	8	2
TCGA-AF-2689-b	20	24613571	62956153	4	2
TCGA-AF-2689-b	21	10736871	48096957	2	0
TCGA-AF-2689-b	22	16052528	51234455	2	1
TCGA-AF-2689-b	X	168477	56635454	2	2
TCGA-AF-2689-b	X	56637661	56842417	2	0
TCGA-AF-2689-b	X	56846257	155233846	2	2
