sample	chr	startpos	endpos	nMajor	nMinor
TCGA-13-1819-a	1	61735	7989930	1	0
TCGA-13-1819-a	1	7991920	14750017	1	1
TCGA-13-1819-a	1	14752628	15188003	1	0
TCGA-13-1819-a	1	15188019	17324445	1	1
TCGA-13-1819-a	1	17325955	23652945	1	0
TCGA-13-1819-a	1	23656650	150392552	1	1
TCGA-13-1819-a	1	150395340	150703005	2	1
TCGA-13-1819-a	1	150706806	163899661	1	1
TCGA-13-1819-a	1	163905673	249224388	2	1
TCGA-13-1819-a	2	12784	18028738	1	1
TCGA-13-1819-a	2	18029944	18132754	1	0
TCGA-13-1819-a	2	18134172	28988465	1	1
TCGA-13-1819-a	2	28997936	44756795	2	1
TCGA-13-1819-a	2	44756988	44945333	1	1
TCGA-13-1819-a	2	44946704	51940718	2	1
TCGA-13-1819-a	2	51941039	113957707	1	1
TCGA-13-1819-a	2	113961008	114097253	2	1
TCGA-13-1819-a	2	114098412	145508821	1	1
TCGA-13-1819-a	2	145508846	153033218	2	1
TCGA-13-1819-a	2	153033704	180135873	2	0
TCGA-13-1819-a	2	180141614	203279262	2	1
TCGA-13-1819-a	2	203286422	214613410	1	1
TCGA-13-1819-a	2	214617580	214989388	2	0
TCGA-13-1819-a	2	214993997	232937883	1	0
TCGA-13-1819-a	2	232938583	243089456	2	0
TCGA-13-1819-a	3	60345	3516133	3	0
TCGA-13-1819-a	3	3518222	10282185	2	0
TCGA-13-1819-a	3	10287360	11944696	2	1
TCGA-13-1819-a	3	11945930	17246963	2	0
TCGA-13-1819-a	3	17249603	40974451	1	0
TCGA-13-1819-a	3	40976480	60434444	1	1
TCGA-13-1819-a	3	60434882	60525325	2	1
TCGA-13-1819-a	3	60527479	115273327	1	1
TCGA-13-1819-a	3	115273456	121389520	2	1
TCGA-13-1819-a	3	121390283	124471159	1	1
TCGA-13-1819-a	3	124472732	124800082	2	1
TCGA-13-1819-a	3	124800495	136366407	1	1
TCGA-13-1819-a	3	136373912	137571136	4	1
TCGA-13-1819-a	3	137573307	140947379	3	1
TCGA-13-1819-a	3	140947488	141219442	3	3
TCGA-13-1819-a	3	141221972	148923899	3	1
TCGA-13-1819-a	3	148926022	156265940	2	1
TCGA-13-1819-a	3	156265970	177553742	2	0
TCGA-13-1819-a	3	177554204	194995485	4	0
TCGA-13-1819-a	3	194997552	197896118	5	0
TCGA-13-1819-a	4	12281	870914	1	0
TCGA-13-1819-a	4	872223	93500721	1	1
TCGA-13-1819-a	4	93504230	187017191	1	0
TCGA-13-1819-a	4	187019385	187056283	0	0
TCGA-13-1819-a	4	187058960	191027923	1	0
TCGA-13-1819-a	5	15532	37704282	2	1
TCGA-13-1819-a	5	37709918	53278464	1	1
TCGA-13-1819-a	5	53278982	91966271	1	0
TCGA-13-1819-a	5	91969113	151706476	2	0
TCGA-13-1819-a	5	151708303	153423598	3	0
TCGA-13-1819-a	5	153429187	180790320	1	0
TCGA-13-1819-a	6	149661	49076404	2	1
TCGA-13-1819-a	6	49078343	87658490	1	1
TCGA-13-1819-a	6	87659290	99418752	1	0
TCGA-13-1819-a	6	99425340	110889475	1	1
TCGA-13-1819-a	6	110897030	171051005	1	0
TCGA-13-1819-a	7	43259	58019970	1	0
TCGA-13-1819-a	7	58019983	64494946	1	1
TCGA-13-1819-a	7	64496668	82958649	1	0
TCGA-13-1819-a	7	82965793	120213877	2	1
TCGA-13-1819-a	7	120216029	125251823	2	2
TCGA-13-1819-a	7	125255577	126296428	2	1
TCGA-13-1819-a	7	126296444	148932433	2	0
TCGA-13-1819-a	7	148934667	158910217	3	0
TCGA-13-1819-a	7	158910629	159127004	3	1
TCGA-13-1819-a	8	31254	41026014	1	0
TCGA-13-1819-a	8	41026076	51653392	1	1
TCGA-13-1819-a	8	51654055	67400347	2	1
TCGA-13-1819-a	8	67401435	67407903	7	2
TCGA-13-1819-a	8	67408134	67897855	2	1
TCGA-13-1819-a	8	67898752	70002563	4	1
TCGA-13-1819-a	8	70003432	71271283	3	1
TCGA-13-1819-a	8	71271676	79465312	3	2
TCGA-13-1819-a	8	79466129	111688381	3	0
TCGA-13-1819-a	8	111692351	119168578	3	1
TCGA-13-1819-a	8	119169305	126081480	3	2
TCGA-13-1819-a	8	126083193	146298155	2	1
TCGA-13-1819-a	9	46587	2797082	4	0
TCGA-13-1819-a	9	2798358	18269246	4	1
TCGA-13-1819-a	9	18270455	34508932	2	1
TCGA-13-1819-a	9	34509746	141091394	1	1
TCGA-13-1819-a	10	72759	15524162	3	0
TCGA-13-1819-a	10	15526255	20326791	2	0
TCGA-13-1819-a	10	20328323	33966121	2	1
TCGA-13-1819-a	10	33974377	61984604	1	1
TCGA-13-1819-a	10	61987881	79746019	1	0
TCGA-13-1819-a	10	79746882	80989082	2	0
TCGA-13-1819-a	10	80990807	81207675	4	0
TCGA-13-1819-a	10	81208964	111978723	2	0
TCGA-13-1819-a	10	111989325	117545267	1	0
TCGA-13-1819-a	10	117546376	126165149	2	0
TCGA-13-1819-a	10	126167250	127969267	3	0
TCGA-13-1819-a	10	127969386	135506704	2	0
TCGA-13-1819-a	11	198572	28600972	1	0
TCGA-13-1819-a	11	28604477	34529715	1	1
TCGA-13-1819-a	11	34529730	34669982	2	1
TCGA-13-1819-a	11	34671918	77521022	1	1
TCGA-13-1819-a	11	77523321	130546768	2	1
TCGA-13-1819-a	11	130551672	134944770	2	2
TCGA-13-1819-a	12	150442	54444608	1	1
TCGA-13-1819-a	12	54445088	55042958	2	1
TCGA-13-1819-a	12	55043190	96665005	1	1
TCGA-13-1819-a	12	96668077	133778189	1	0
TCGA-13-1819-a	13	19026949	37149167	1	1
TCGA-13-1819-a	13	37154085	87241446	1	0
