sample	chr	startpos	endpos	nMajor	nMinor
TCGA-BJ-A190	1	61735	249224388	3	1
TCGA-BJ-A190	2	12784	242696254	2	0
TCGA-BJ-A190	2	242718444	243089456	1	0
TCGA-BJ-A190	3	60345	197896118	3	0
TCGA-BJ-A190	4	12281	191027923	3	0
TCGA-BJ-A190	5	15532	453650	6	0
TCGA-BJ-A190	5	454732	45075847	3	3
TCGA-BJ-A190	5	45077986	50124065	4	1
TCGA-BJ-A190	5	50124856	97889225	3	3
TCGA-BJ-A190	5	97891071	99243556	5	1
TCGA-BJ-A190	5	99243566	101115589	3	3
TCGA-BJ-A190	5	101116278	102928041	5	0
TCGA-BJ-A190	5	102928054	113429613	3	3
TCGA-BJ-A190	5	113429984	114270145	5	1
TCGA-BJ-A190	5	114276473	141863604	3	2
TCGA-BJ-A190	5	141864249	142560227	5	0
TCGA-BJ-A190	5	142560282	168027645	3	3
TCGA-BJ-A190	5	168030103	180488943	3	2
TCGA-BJ-A190	5	180489103	180790320	5	0
TCGA-BJ-A190	6	149661	149284862	3	1
TCGA-BJ-A190	6	149285386	150307350	4	0
TCGA-BJ-A190	6	150313686	171051005	3	1
TCGA-BJ-A190	7	43259	9199559	3	2
TCGA-BJ-A190	7	9200063	11300037	6	0
TCGA-BJ-A190	7	11300051	36828400	3	3
TCGA-BJ-A190	7	36828507	37255634	4	1
TCGA-BJ-A190	7	37256750	48432922	3	2
TCGA-BJ-A190	7	48435185	48873137	4	1
TCGA-BJ-A190	7	48873752	70708431	3	2
TCGA-BJ-A190	7	70708699	71304661	4	1
TCGA-BJ-A190	7	71304749	102760022	3	2
TCGA-BJ-A190	7	102760511	103359894	4	1
TCGA-BJ-A190	7	103360701	140495446	3	3
TCGA-BJ-A190	7	140495460	141770161	4	1
TCGA-BJ-A190	7	141770260	159127004	3	2
TCGA-BJ-A190	8	31254	146298155	3	0
TCGA-BJ-A190	9	46587	141091394	3	1
TCGA-BJ-A190	10	72759	135506704	2	0
TCGA-BJ-A190	11	198572	134944770	2	0
TCGA-BJ-A190	12	150442	3999365	3	2
TCGA-BJ-A190	12	4000616	4404044	4	1
TCGA-BJ-A190	12	4404188	88478049	3	2
TCGA-BJ-A190	12	88478450	89443979	5	1
TCGA-BJ-A190	12	89444706	133778189	3	2
TCGA-BJ-A190	13	19026949	75172179	3	1
TCGA-BJ-A190	13	75172484	75871229	4	0
TCGA-BJ-A190	13	75871453	82426102	3	1
TCGA-BJ-A190	13	82429200	83315652	4	0
TCGA-BJ-A190	13	83315662	115108397	3	1
TCGA-BJ-A190	14	19002124	81030699	3	1
TCGA-BJ-A190	14	81038804	82290701	4	0
TCGA-BJ-A190	14	82291706	107285437	3	1
TCGA-BJ-A190	15	20016328	102469040	3	1
TCGA-BJ-A190	16	60777	90287535	3	1
TCGA-BJ-A190	17	526	81049726	3	1
TCGA-BJ-A190	18	48133	78015057	3	1
TCGA-BJ-A190	19	90910	59097854	3	1
TCGA-BJ-A190	20	61305	62956153	3	1
TCGA-BJ-A190	21	10736871	48096957	2	0
TCGA-BJ-A190	22	16052528	31011069	1	1
TCGA-BJ-A190	22	31011280	32836709	2	0
TCGA-BJ-A190	22	32838255	37198709	2	1
TCGA-BJ-A190	22	37199002	37665967	2	0
TCGA-BJ-A190	22	37666096	51234455	1	1
TCGA-BJ-A190	X	168477	2694240	3	1
TCGA-BJ-A190	X	2703391	154929034	3	0
TCGA-BJ-A190	X	154929105	155233846	3	1
