sample	chr	startpos	endpos	nMajor	nMinor
TCGA-ET-A25N	1	61735	249224388	1	1
TCGA-ET-A25N	2	12784	243089456	1	1
TCGA-ET-A25N	3	60345	776632	2	0
TCGA-ET-A25N	3	776636	197896118	1	1
TCGA-ET-A25N	4	12281	191027923	1	1
TCGA-ET-A25N	5	15532	180790320	1	1
TCGA-ET-A25N	6	149661	26143840	1	1
TCGA-ET-A25N	6	26144791	32073781	2	0
TCGA-ET-A25N	6	32073790	170572741	1	1
TCGA-ET-A25N	6	170572998	171051005	2	0
TCGA-ET-A25N	7	43259	159127004	1	1
TCGA-ET-A25N	8	31254	146298155	1	1
TCGA-ET-A25N	9	46587	38682581	1	1
TCGA-ET-A25N	9	38682801	47217176	2	0
TCGA-ET-A25N	9	65616971	141091394	1	1
TCGA-ET-A25N	10	72759	135506704	1	1
TCGA-ET-A25N	11	198572	134944770	1	1
TCGA-ET-A25N	12	150442	133778189	1	1
TCGA-ET-A25N	13	19026949	115108397	1	1
TCGA-ET-A25N	14	19002124	107285437	1	1
TCGA-ET-A25N	15	20016328	102469040	1	1
TCGA-ET-A25N	16	60777	90287535	1	1
TCGA-ET-A25N	17	526	81049726	1	1
TCGA-ET-A25N	18	48133	78015057	1	1
TCGA-ET-A25N	19	90910	59097854	1	1
TCGA-ET-A25N	20	61305	62956153	1	1
TCGA-ET-A25N	21	10736871	14767569	2	0
TCGA-ET-A25N	21	14769540	48096957	1	1
TCGA-ET-A25N	22	16052528	51234455	1	1
TCGA-ET-A25N	X	168477	155233846	1	1
