sample	chr	startpos	endpos	nMajor	nMinor
TCGA-CJ-4899	1	61735	249224388	1	1
TCGA-CJ-4899	2	12784	296789	2	0
TCGA-CJ-4899	2	296812	243089456	1	1
TCGA-CJ-4899	3	60345	90169720	1	0
TCGA-CJ-4899	3	90170536	96851334	1	1
TCGA-CJ-4899	3	96852752	100006008	2	0
TCGA-CJ-4899	3	100006309	197896118	1	1
TCGA-CJ-4899	4	12281	191027923	1	1
TCGA-CJ-4899	5	15532	180790320	2	1
TCGA-CJ-4899	6	149661	171051005	1	1
TCGA-CJ-4899	7	43259	159127004	1	1
TCGA-CJ-4899	8	31254	549716	2	0
TCGA-CJ-4899	8	549908	146298155	1	1
TCGA-CJ-4899	9	46587	417918	2	0
TCGA-CJ-4899	9	420813	141091394	1	1
TCGA-CJ-4899	10	72759	135506704	1	1
TCGA-CJ-4899	11	198572	134944770	1	1
TCGA-CJ-4899	12	150442	133778189	1	1
TCGA-CJ-4899	13	19026949	115108397	1	1
TCGA-CJ-4899	14	19002124	20516355	2	0
TCGA-CJ-4899	14	20516394	107285437	1	1
TCGA-CJ-4899	15	20016328	79295047	1	1
TCGA-CJ-4899	15	79295619	80377452	2	0
TCGA-CJ-4899	15	80377571	102469040	1	1
TCGA-CJ-4899	16	60777	90287535	1	1
TCGA-CJ-4899	17	526	81049726	1	1
TCGA-CJ-4899	18	48133	78015057	1	1
TCGA-CJ-4899	19	90910	59097854	1	1
TCGA-CJ-4899	20	61305	55936882	1	1
TCGA-CJ-4899	20	55937366	57168452	2	0
TCGA-CJ-4899	20	57168705	62956153	1	1
TCGA-CJ-4899	21	10736871	47694230	1	1
TCGA-CJ-4899	21	47694357	48096957	2	0
TCGA-CJ-4899	22	16052528	51234455	1	1
TCGA-CJ-4899	X	168477	86419345	2	0
TCGA-CJ-4899	X	86420179	87278176	1	0
TCGA-CJ-4899	X	87278561	88583017	2	0
TCGA-CJ-4899	X	88583469	154789496	1	0
TCGA-CJ-4899	X	154789633	155233846	0	0
