sample	chr	startpos	endpos	nMajor	nMinor
TCGA-HT-7692	1	61735	121482979	2	0
TCGA-HT-7692	1	144007049	145656245	3	1
TCGA-HT-7692	1	145662135	249224388	2	2
TCGA-HT-7692	2	12784	243089456	2	1
TCGA-HT-7692	3	60345	197896118	2	2
TCGA-HT-7692	4	12281	191027923	2	1
TCGA-HT-7692	5	15532	180790320	2	2
TCGA-HT-7692	6	149661	171051005	2	1
TCGA-HT-7692	7	43259	129721932	2	2
TCGA-HT-7692	7	129725297	130821331	4	2
TCGA-HT-7692	7	130821652	159127004	2	2
TCGA-HT-7692	8	31254	146298155	2	2
TCGA-HT-7692	9	46587	141091394	2	1
TCGA-HT-7692	10	72759	135506704	2	2
TCGA-HT-7692	11	198572	134944770	2	2
TCGA-HT-7692	12	150442	133778189	2	2
TCGA-HT-7692	13	19026949	115108397	2	1
TCGA-HT-7692	14	19002124	107285437	2	2
TCGA-HT-7692	15	20016328	102469040	2	2
TCGA-HT-7692	16	60777	90287535	2	2
TCGA-HT-7692	17	526	81049726	2	2
TCGA-HT-7692	18	48133	78015057	2	0
TCGA-HT-7692	19	90910	27765988	2	2
TCGA-HT-7692	19	27772025	59097854	2	0
TCGA-HT-7692	20	61305	62956153	2	2
TCGA-HT-7692	21	10736871	48096957	2	2
TCGA-HT-7692	22	16052528	51234455	2	2
TCGA-HT-7692	X	168477	2694240	2	2
TCGA-HT-7692	X	2703391	154913205	2	0
TCGA-HT-7692	X	154915975	155000736	2	1
TCGA-HT-7692	X	155000967	155233846	3	1
