sample	chr	startpos	endpos	nMajor	nMinor
TCGA-CQ-A4C9	1	61735	2505845	3	1
TCGA-CQ-A4C9	1	2513055	30596560	1	1
TCGA-CQ-A4C9	1	30599905	121482979	4	1
TCGA-CQ-A4C9	1	144007049	157912196	3	3
TCGA-CQ-A4C9	1	157913954	162902975	4	3
TCGA-CQ-A4C9	1	162905005	165093479	4	4
TCGA-CQ-A4C9	1	165094357	249224388	4	3
TCGA-CQ-A4C9	2	12784	5004039	6	2
TCGA-CQ-A4C9	2	5166890	5361425	10	2
TCGA-CQ-A4C9	2	5365778	44546741	6	2
TCGA-CQ-A4C9	2	44547131	44875196	1	0
TCGA-CQ-A4C9	2	44875897	95423806	6	2
TCGA-CQ-A4C9	2	95439970	106767216	3	2
TCGA-CQ-A4C9	2	106768521	115280624	3	3
TCGA-CQ-A4C9	2	115281014	118778884	4	3
TCGA-CQ-A4C9	2	118780525	164617072	3	1
TCGA-CQ-A4C9	2	164618762	168459712	4	1
TCGA-CQ-A4C9	2	168461673	174361397	3	1
TCGA-CQ-A4C9	2	174361887	175132636	8	1
TCGA-CQ-A4C9	2	175133711	176174107	5	1
TCGA-CQ-A4C9	2	176175245	177840107	3	1
TCGA-CQ-A4C9	2	177840193	178072321	5	1
TCGA-CQ-A4C9	2	178075676	243089456	3	1
TCGA-CQ-A4C9	3	60345	1480045	1	0
TCGA-CQ-A4C9	3	1480423	3318529	3	0
TCGA-CQ-A4C9	3	3321124	6805407	2	0
TCGA-CQ-A4C9	3	6805700	11799382	3	0
TCGA-CQ-A4C9	3	11803604	90502862	2	0
TCGA-CQ-A4C9	3	93519478	109214571	4	3
TCGA-CQ-A4C9	3	109216794	111257896	4	4
TCGA-CQ-A4C9	3	111258460	197896118	4	3
TCGA-CQ-A4C9	4	12281	49658223	2	2
TCGA-CQ-A4C9	4	49658612	191027923	3	0
TCGA-CQ-A4C9	5	15532	67152774	2	2
TCGA-CQ-A4C9	5	67153425	180790320	2	1
TCGA-CQ-A4C9	6	149661	17139683	3	1
TCGA-CQ-A4C9	6	17147438	19809424	4	1
TCGA-CQ-A4C9	6	19809777	32905811	3	1
TCGA-CQ-A4C9	6	32906586	171051005	2	1
TCGA-CQ-A4C9	7	43259	12250402	4	3
TCGA-CQ-A4C9	7	12251790	17509011	4	4
TCGA-CQ-A4C9	7	17509089	49701744	4	3
TCGA-CQ-A4C9	7	49706591	51407060	3	3
TCGA-CQ-A4C9	7	51407740	97486868	4	4
TCGA-CQ-A4C9	7	97486883	159127004	4	3
TCGA-CQ-A4C9	8	31254	3724695	4	3
TCGA-CQ-A4C9	8	3724836	4559171	4	4
TCGA-CQ-A4C9	8	4559317	5485698	7	4
TCGA-CQ-A4C9	8	5485771	13120831	4	3
TCGA-CQ-A4C9	8	13124314	30898262	4	4
TCGA-CQ-A4C9	8	30898469	146298155	4	3
TCGA-CQ-A4C9	9	46587	7826457	4	0
TCGA-CQ-A4C9	9	7829081	21356931	5	0
TCGA-CQ-A4C9	9	21359701	22035479	0	0
TCGA-CQ-A4C9	9	22037369	128151134	5	0
TCGA-CQ-A4C9	9	128151156	141091394	6	0
TCGA-CQ-A4C9	10	72759	10686085	3	2
TCGA-CQ-A4C9	10	10688361	11752128	2	1
TCGA-CQ-A4C9	10	11754877	13838568	2	2
TCGA-CQ-A4C9	10	13838604	15177237	2	1
TCGA-CQ-A4C9	10	15177671	34933855	3	2
TCGA-CQ-A4C9	10	34934918	36538372	2	2
TCGA-CQ-A4C9	10	36538940	37498326	3	2
TCGA-CQ-A4C9	10	37499520	42896843	2	1
TCGA-CQ-A4C9	10	42897148	43694954	3	0
TCGA-CQ-A4C9	10	43695049	51744560	2	1
TCGA-CQ-A4C9	10	51751521	54958347	2	0
TCGA-CQ-A4C9	10	54960892	55434141	3	2
TCGA-CQ-A4C9	10	55434187	60293875	2	0
TCGA-CQ-A4C9	10	60298477	83555806	2	2
TCGA-CQ-A4C9	10	83557806	84249319	2	0
TCGA-CQ-A4C9	10	84251959	135506704	2	2
TCGA-CQ-A4C9	11	198572	31191453	3	1
TCGA-CQ-A4C9	11	31196187	31733657	10	0
TCGA-CQ-A4C9	11	31736229	32601144	3	1
TCGA-CQ-A4C9	11	32602500	38590961	6	1
TCGA-CQ-A4C9	11	38591526	55204744	4	1
TCGA-CQ-A4C9	11	55204758	133596122	3	1
TCGA-CQ-A4C9	11	133598674	134944770	4	1
TCGA-CQ-A4C9	12	150442	5492460	3	2
TCGA-CQ-A4C9	12	5492835	19864093	2	2
TCGA-CQ-A4C9	12	19866028	38393660	3	2
TCGA-CQ-A4C9	12	38424982	45035889	3	1
TCGA-CQ-A4C9	12	45037976	47108517	3	3
TCGA-CQ-A4C9	12	47108663	70794186	3	1
TCGA-CQ-A4C9	12	70795615	90178080	4	1
TCGA-CQ-A4C9	12	90182104	115159603	3	1
TCGA-CQ-A4C9	12	115162081	115440789	1	1
TCGA-CQ-A4C9	12	115443911	133778189	3	1
TCGA-CQ-A4C9	13	19026949	30773281	2	1
TCGA-CQ-A4C9	13	30775537	102078277	3	1
TCGA-CQ-A4C9	13	102080191	109568994	4	4
TCGA-CQ-A4C9	13	109569256	115108397	4	3
TCGA-CQ-A4C9	14	19002124	107285437	2	2
TCGA-CQ-A4C9	15	20016328	102469040	4	1
TCGA-CQ-A4C9	16	60777	90287535	3	2
TCGA-CQ-A4C9	17	526	21457926	3	0
TCGA-CQ-A4C9	17	21459843	32531240	2	2
TCGA-CQ-A4C9	17	32531895	80685533	5	1
TCGA-CQ-A4C9	17	80692066	81049726	1	1
TCGA-CQ-A4C9	18	48133	15401763	4	4
TCGA-CQ-A4C9	18	15402408	21900581	3	2
TCGA-CQ-A4C9	18	21901062	22643154	4	2
TCGA-CQ-A4C9	18	22643354	78015057	2	2
TCGA-CQ-A4C9	19	90910	59097854	2	2
TCGA-CQ-A4C9	20	61305	29490986	3	3
TCGA-CQ-A4C9	20	29492738	58816047	2	2
TCGA-CQ-A4C9	20	58816236	62956153	3	2
TCGA-CQ-A4C9	21	10736871	48096957	1	1
TCGA-CQ-A4C9	22	16052528	51234455	3	2
TCGA-CQ-A4C9	X	168477	2703391	2	0
TCGA-CQ-A4C9	X	2703633	154783013	3	0
TCGA-CQ-A4C9	X	154784326	155233846	1	0
