sample	chr	startpos	endpos	nMajor	nMinor
TCGA-G9-6348-a	1	61735	23690673	1	1
TCGA-G9-6348-a	1	23691031	24447547	1	0
TCGA-G9-6348-a	1	24449821	199543025	1	1
TCGA-G9-6348-a	1	199544858	201015733	1	0
TCGA-G9-6348-a	1	201015967	249224388	1	1
TCGA-G9-6348-a	2	12784	243089456	1	1
TCGA-G9-6348-a	3	60345	8405046	1	1
TCGA-G9-6348-a	3	8406230	11679718	1	0
TCGA-G9-6348-a	3	11686389	197896118	1	1
TCGA-G9-6348-a	4	12281	191027923	1	1
TCGA-G9-6348-a	5	15532	180790320	1	1
TCGA-G9-6348-a	6	149661	171051005	1	1
TCGA-G9-6348-a	7	43259	159127004	1	1
TCGA-G9-6348-a	8	31254	146298155	1	1
TCGA-G9-6348-a	9	46587	47217176	1	1
TCGA-G9-6348-a	9	65616971	107735807	1	0
TCGA-G9-6348-a	9	107735920	141091394	1	1
TCGA-G9-6348-a	10	72759	69356007	1	1
TCGA-G9-6348-a	10	69357227	135506704	1	0
TCGA-G9-6348-a	11	198572	134944770	1	1
TCGA-G9-6348-a	12	150442	133778189	1	1
TCGA-G9-6348-a	13	19026949	23952884	1	1
TCGA-G9-6348-a	13	23957313	24293331	1	0
TCGA-G9-6348-a	13	24293859	34685930	1	1
TCGA-G9-6348-a	13	34688433	35794152	1	0
TCGA-G9-6348-a	13	35796247	36364245	1	1
TCGA-G9-6348-a	13	36364756	101056141	1	0
TCGA-G9-6348-a	13	101056438	115108397	1	1
TCGA-G9-6348-a	14	19002124	107285437	1	1
TCGA-G9-6348-a	15	20016328	39991443	1	1
TCGA-G9-6348-a	15	39991467	40389683	1	0
TCGA-G9-6348-a	15	40389794	102469040	1	1
TCGA-G9-6348-a	16	60777	90287535	1	1
TCGA-G9-6348-a	17	526	40297393	1	1
TCGA-G9-6348-a	17	40299474	46050656	1	0
TCGA-G9-6348-a	17	46050669	81049726	1	1
TCGA-G9-6348-a	18	48133	15287837	1	1
TCGA-G9-6348-a	18	15291709	78015057	1	0
TCGA-G9-6348-a	19	90910	59097854	1	1
TCGA-G9-6348-a	20	61305	62956153	1	1
TCGA-G9-6348-a	21	10736871	48096957	1	1
TCGA-G9-6348-a	22	16052528	51234455	1	1
TCGA-G9-6348-a	X	168477	2693624	1	1
TCGA-G9-6348-a	X	2694240	154929498	1	0
TCGA-G9-6348-a	X	154963439	155233846	2	0
