sample	chr	startpos	endpos	nMajor	nMinor
TCGA-B5-A121	1	61735	249224388	2	2
TCGA-B5-A121	2	12784	243089456	2	2
TCGA-B5-A121	3	60345	43203402	3	1
TCGA-B5-A121	3	43204084	125115724	2	2
TCGA-B5-A121	3	125118082	197896118	4	0
TCGA-B5-A121	4	12281	191027923	2	2
TCGA-B5-A121	5	15532	180790320	2	2
TCGA-B5-A121	6	149661	171051005	2	2
TCGA-B5-A121	7	43259	159127004	2	2
TCGA-B5-A121	8	31254	146298155	2	2
TCGA-B5-A121	9	46587	141091394	2	2
TCGA-B5-A121	10	72759	80916608	2	2
TCGA-B5-A121	10	80918572	87161791	3	1
TCGA-B5-A121	10	87161848	135506704	4	0
TCGA-B5-A121	11	198572	134944770	2	2
TCGA-B5-A121	12	150442	133778189	2	2
TCGA-B5-A121	13	19026949	115108397	2	2
TCGA-B5-A121	14	19002124	22254096	2	2
TCGA-B5-A121	14	22254605	22995108	3	3
TCGA-B5-A121	14	22995817	107285437	2	2
TCGA-B5-A121	15	20016328	102469040	2	2
TCGA-B5-A121	16	60777	90287535	2	2
TCGA-B5-A121	17	526	81049726	2	2
TCGA-B5-A121	18	48133	78015057	2	2
TCGA-B5-A121	19	90910	59097854	2	2
TCGA-B5-A121	20	61305	62956153	2	2
TCGA-B5-A121	21	10736871	48096957	2	2
TCGA-B5-A121	22	16052528	51234455	2	2
TCGA-B5-A121	X	168477	155233846	2	2
