sample	chr	startpos	endpos	nMajor	nMinor
TCGA-AZ-6601	1	61735	249224388	1	1
TCGA-AZ-6601	2	12784	938621	1	1
TCGA-AZ-6601	2	940777	1580504	1	0
TCGA-AZ-6601	2	1619220	243089456	1	1
TCGA-AZ-6601	3	60345	60336205	1	1
TCGA-AZ-6601	3	60338006	60627290	1	0
TCGA-AZ-6601	3	60629765	197896118	1	1
TCGA-AZ-6601	4	12281	191027923	1	1
TCGA-AZ-6601	5	15532	180790320	1	1
TCGA-AZ-6601	6	149661	171051005	1	1
TCGA-AZ-6601	7	43259	159127004	1	1
TCGA-AZ-6601	8	31254	146298155	1	1
TCGA-AZ-6601	9	46587	141091394	1	1
TCGA-AZ-6601	10	72759	135506704	1	1
TCGA-AZ-6601	11	198572	134944770	1	1
TCGA-AZ-6601	12	150442	133778189	1	1
TCGA-AZ-6601	13	19026949	99797491	1	1
TCGA-AZ-6601	13	99797929	108314720	2	0
TCGA-AZ-6601	13	108314781	115108397	1	1
TCGA-AZ-6601	14	19002124	107285437	1	1
TCGA-AZ-6601	15	20016328	22571817	2	0
TCGA-AZ-6601	15	22582529	41359073	1	1
TCGA-AZ-6601	15	41362564	102469040	2	0
TCGA-AZ-6601	16	60777	90287535	1	1
TCGA-AZ-6601	17	526	81049726	1	1
TCGA-AZ-6601	18	48133	78015057	1	1
TCGA-AZ-6601	19	90910	59097854	1	1
TCGA-AZ-6601	20	61305	62956153	1	1
TCGA-AZ-6601	21	10736871	48096957	1	1
TCGA-AZ-6601	22	16052528	51234455	1	1
TCGA-AZ-6601	X	168477	2694240	1	1
TCGA-AZ-6601	X	2703391	58561930	1	0
TCGA-AZ-6601	X	61728829	95813567	2	0
TCGA-AZ-6601	X	95813773	96262470	0	0
TCGA-AZ-6601	X	96263077	154929498	2	0
TCGA-AZ-6601	X	154963439	155233846	3	1
