sample	chr	startpos	endpos	nMajor	nMinor
TCGA-BR-A4J2	1	61735	159384068	1	1
TCGA-BR-A4J2	1	159387986	163830144	3	1
TCGA-BR-A4J2	1	163833397	166458826	16	0
TCGA-BR-A4J2	1	166459859	249224388	1	1
TCGA-BR-A4J2	2	12784	243089456	1	1
TCGA-BR-A4J2	3	60345	197896118	1	1
TCGA-BR-A4J2	4	12281	180990389	1	1
TCGA-BR-A4J2	4	180992113	187753094	1	0
TCGA-BR-A4J2	4	187753636	191027923	2	1
TCGA-BR-A4J2	5	15532	59439082	1	1
TCGA-BR-A4J2	5	59439270	180790320	1	0
TCGA-BR-A4J2	6	149661	171051005	1	1
TCGA-BR-A4J2	7	43259	48931528	1	1
TCGA-BR-A4J2	7	48931772	53656073	2	1
TCGA-BR-A4J2	7	53656669	55417895	5	1
TCGA-BR-A4J2	7	55424027	159127004	1	1
TCGA-BR-A4J2	8	31254	2760061	7	0
TCGA-BR-A4J2	8	2760178	4652510	3	1
TCGA-BR-A4J2	8	4652630	5340124	7	1
TCGA-BR-A4J2	8	5340228	5649063	3	1
TCGA-BR-A4J2	8	5649112	8578794	5	0
TCGA-BR-A4J2	8	8579641	9634754	9	0
TCGA-BR-A4J2	8	9634874	11408998	13	0
TCGA-BR-A4J2	8	11414333	12264613	19	0
TCGA-BR-A4J2	8	12266083	32978376	1	1
TCGA-BR-A4J2	8	32986138	34172860	5	0
TCGA-BR-A4J2	8	34175038	146298155	1	1
TCGA-BR-A4J2	9	46587	141091394	1	1
TCGA-BR-A4J2	10	72759	135506704	1	1
TCGA-BR-A4J2	11	198572	34846516	1	1
TCGA-BR-A4J2	11	34852020	35934995	6	1
TCGA-BR-A4J2	11	35940188	37065382	4	1
TCGA-BR-A4J2	11	37065402	134944770	1	1
TCGA-BR-A4J2	12	150442	18150555	2	0
TCGA-BR-A4J2	12	18150756	18602611	10	1
TCGA-BR-A4J2	12	18602761	25247101	1	1
TCGA-BR-A4J2	12	25247706	25250856	1	0
TCGA-BR-A4J2	12	25250888	25262487	2	0
TCGA-BR-A4J2	12	25263890	26272824	16	0
TCGA-BR-A4J2	12	26282846	133778189	1	1
TCGA-BR-A4J2	13	19026949	115108397	2	1
TCGA-BR-A4J2	14	19002124	49006047	1	1
TCGA-BR-A4J2	14	49006348	55443047	3	0
TCGA-BR-A4J2	14	55444373	107285437	1	1
TCGA-BR-A4J2	15	20016328	102469040	1	1
TCGA-BR-A4J2	16	60777	90287535	1	1
TCGA-BR-A4J2	17	526	81049726	1	1
TCGA-BR-A4J2	18	48133	78015057	1	1
TCGA-BR-A4J2	19	90910	59097854	1	1
TCGA-BR-A4J2	20	61305	62956153	1	1
TCGA-BR-A4J2	21	10736871	48096957	1	1
TCGA-BR-A4J2	22	16052528	51234455	1	1
TCGA-BR-A4J2	X	168477	58496049	1	0
TCGA-BR-A4J2	X	58503957	154772568	2	0
TCGA-BR-A4J2	X	154772582	155233846	0	0
