sample	chr	startpos	endpos	nMajor	nMinor
TCGA-A6-A567	1	61735	249224388	2	2
TCGA-A6-A567	2	12784	243089456	2	2
TCGA-A6-A567	3	60345	197896118	2	2
TCGA-A6-A567	4	12281	71168640	2	0
TCGA-A6-A567	4	71169276	71571931	4	0
TCGA-A6-A567	4	71572497	191027923	2	0
TCGA-A6-A567	5	15532	131028744	2	2
TCGA-A6-A567	5	131029683	131227499	2	0
TCGA-A6-A567	5	131233252	176496491	2	2
TCGA-A6-A567	5	176497899	176767460	4	2
TCGA-A6-A567	5	176771123	180790320	2	2
TCGA-A6-A567	6	149661	156476625	2	2
TCGA-A6-A567	6	156476842	156541083	1	1
TCGA-A6-A567	6	156549168	171051005	2	2
TCGA-A6-A567	7	43259	159127004	2	2
TCGA-A6-A567	8	31254	39995360	2	0
TCGA-A6-A567	8	40002467	43556104	5	2
TCGA-A6-A567	8	43561025	146298155	2	2
TCGA-A6-A567	9	46587	141091394	2	1
TCGA-A6-A567	10	72759	1124531	2	1
TCGA-A6-A567	10	1125768	3951752	5	2
TCGA-A6-A567	10	3952680	4948921	3	3
TCGA-A6-A567	10	4949766	5225846	2	2
TCGA-A6-A567	10	5226718	9784632	3	2
TCGA-A6-A567	10	9785581	13372559	5	2
TCGA-A6-A567	10	13373716	14419282	3	2
TCGA-A6-A567	10	14419478	15236164	2	2
TCGA-A6-A567	10	15239284	17526789	2	0
TCGA-A6-A567	10	17527095	18697422	2	1
TCGA-A6-A567	10	18697657	19656258	3	2
TCGA-A6-A567	10	19656992	22136625	5	2
TCGA-A6-A567	10	22137332	23583044	3	2
TCGA-A6-A567	10	23592468	24023105	2	2
TCGA-A6-A567	10	24023198	27691091	2	0
TCGA-A6-A567	10	27691271	32555311	2	1
TCGA-A6-A567	10	32561370	36762552	3	2
TCGA-A6-A567	10	36765302	37436810	2	1
TCGA-A6-A567	10	37446150	42433815	3	2
TCGA-A6-A567	10	42441972	43614348	2	0
TCGA-A6-A567	10	43615505	44005852	3	0
TCGA-A6-A567	10	44010574	100672710	2	0
TCGA-A6-A567	10	100679684	100985492	4	0
TCGA-A6-A567	10	100985540	135506704	2	0
TCGA-A6-A567	11	198572	134944770	2	2
TCGA-A6-A567	12	150442	133778189	2	1
TCGA-A6-A567	13	19026949	115108397	5	2
TCGA-A6-A567	14	19002124	107285437	2	0
TCGA-A6-A567	15	20016328	102469040	2	0
TCGA-A6-A567	16	60777	35283226	2	1
TCGA-A6-A567	16	46463782	90287535	2	2
TCGA-A6-A567	17	526	21534869	2	0
TCGA-A6-A567	17	21536339	81049726	2	2
TCGA-A6-A567	18	48133	2748140	2	2
TCGA-A6-A567	18	2748323	78015057	2	0
TCGA-A6-A567	19	90910	27910675	2	0
TCGA-A6-A567	19	27951817	59097854	2	2
TCGA-A6-A567	20	61305	62956153	4	2
TCGA-A6-A567	21	10736871	14635301	3	1
TCGA-A6-A567	21	14642464	48096957	2	0
TCGA-A6-A567	22	16052528	51234455	2	0
TCGA-A6-A567	X	168477	155233846	2	0
