sample	chr	startpos	endpos	nMajor	nMinor
TCGA-CV-7418-a	1	61735	66811879	2	0
TCGA-CV-7418-a	1	66812100	67288121	3	0
TCGA-CV-7418-a	1	67288443	121482979	2	0
TCGA-CV-7418-a	1	144007049	145390114	4	2
TCGA-CV-7418-a	1	145390170	145792064	2	0
TCGA-CV-7418-a	1	145932468	151373200	7	2
TCGA-CV-7418-a	1	151373493	153122009	4	2
TCGA-CV-7418-a	1	153122620	155119108	2	2
TCGA-CV-7418-a	1	155120012	156760887	2	0
TCGA-CV-7418-a	1	156761618	159373590	14	2
TCGA-CV-7418-a	1	159375903	163711718	11	2
TCGA-CV-7418-a	1	163714719	165000644	15	2
TCGA-CV-7418-a	1	165003462	166392303	22	1
TCGA-CV-7418-a	1	166393150	166700631	36	1
TCGA-CV-7418-a	1	166701013	167845787	29	1
TCGA-CV-7418-a	1	167847584	168333807	52	1
TCGA-CV-7418-a	1	168336393	168528083	2	0
TCGA-CV-7418-a	1	168536076	184667731	6	0
TCGA-CV-7418-a	1	184671513	186391660	7	2
TCGA-CV-7418-a	1	186396967	187635413	18	6
TCGA-CV-7418-a	1	187641214	207462821	6	2
TCGA-CV-7418-a	1	207463679	214297274	2	2
TCGA-CV-7418-a	1	214301282	227180074	2	1
TCGA-CV-7418-a	1	227180858	227355262	1	0
TCGA-CV-7418-a	1	227360993	237541397	2	2
TCGA-CV-7418-a	1	237542122	249224388	4	2
TCGA-CV-7418-a	2	12784	25664708	2	2
TCGA-CV-7418-a	2	25668368	25820150	2	0
TCGA-CV-7418-a	2	25820664	45139807	2	2
TCGA-CV-7418-a	2	45140616	46446641	3	2
TCGA-CV-7418-a	2	46450524	60154051	2	2
TCGA-CV-7418-a	2	60155276	60243955	5	3
TCGA-CV-7418-a	2	60247111	79075260	2	2
TCGA-CV-7418-a	2	79085349	80035326	4	2
TCGA-CV-7418-a	2	80035448	169353367	2	2
TCGA-CV-7418-a	2	169358958	169583699	2	0
TCGA-CV-7418-a	2	169584103	180945635	2	2
TCGA-CV-7418-a	2	180946075	188137851	7	2
TCGA-CV-7418-a	2	188138949	189544916	12	2
TCGA-CV-7418-a	2	189547882	191672930	15	1
TCGA-CV-7418-a	2	191673290	192448363	20	1
TCGA-CV-7418-a	2	192455786	243089456	2	0
TCGA-CV-7418-a	3	60345	8896630	2	0
TCGA-CV-7418-a	3	8896787	10707421	3	0
TCGA-CV-7418-a	3	10707485	17690428	2	0
TCGA-CV-7418-a	3	17692380	18113867	5	0
TCGA-CV-7418-a	3	18114387	71152726	2	0
TCGA-CV-7418-a	3	71154597	71454340	0	0
TCGA-CV-7418-a	3	71455440	90502862	2	0
TCGA-CV-7418-a	3	93519478	98102801	2	2
TCGA-CV-7418-a	3	98102977	117792476	2	1
TCGA-CV-7418-a	3	117799754	158853057	2	2
TCGA-CV-7418-a	3	158856200	159080433	12	3
TCGA-CV-7418-a	3	159082653	159716107	6	2
TCGA-CV-7418-a	3	159716242	167028760	4	2
TCGA-CV-7418-a	3	167032468	174301352	9	2
TCGA-CV-7418-a	3	174301381	174720851	15	2
TCGA-CV-7418-a	3	174721894	175496798	6	2
TCGA-CV-7418-a	3	175496866	176791018	4	2
TCGA-CV-7418-a	3	176791461	183525414	7	2
TCGA-CV-7418-a	3	183525519	184154663	4	2
TCGA-CV-7418-a	3	184155215	184349600	2	2
TCGA-CV-7418-a	3	184350682	187663137	4	2
TCGA-CV-7418-a	3	187663848	188352914	2	2
TCGA-CV-7418-a	3	188353005	189736234	8	2
TCGA-CV-7418-a	3	189736373	197896118	2	0
TCGA-CV-7418-a	4	12281	22183406	2	0
TCGA-CV-7418-a	4	22183753	22364450	5	0
TCGA-CV-7418-a	4	22365056	177074757	2	0
TCGA-CV-7418-a	4	177078833	178232473	2	1
TCGA-CV-7418-a	4	178233348	181671284	9	2
TCGA-CV-7418-a	4	181675783	183574372	16	2
TCGA-CV-7418-a	4	183574444	184188917	10	2
TCGA-CV-7418-a	4	184189457	191027923	6	2
TCGA-CV-7418-a	5	15532	35763916	2	2
TCGA-CV-7418-a	5	35764192	36772544	3	2
TCGA-CV-7418-a	5	36773301	46389273	2	2
TCGA-CV-7418-a	5	49432831	56463534	2	0
TCGA-CV-7418-a	5	56468799	58364340	3	0
TCGA-CV-7418-a	5	58367957	133185844	2	0
TCGA-CV-7418-a	5	133189694	164445627	2	2
TCGA-CV-7418-a	5	164451614	165228923	4	2
TCGA-CV-7418-a	5	165229136	180790320	2	2
TCGA-CV-7418-a	6	149661	1617143	2	0
TCGA-CV-7418-a	6	1621404	1839304	0	0
TCGA-CV-7418-a	6	1840914	11243857	3	0
TCGA-CV-7418-a	6	11243857	46837009	2	0
TCGA-CV-7418-a	6	46837390	47348061	8	3
TCGA-CV-7418-a	6	47348288	48222802	4	4
TCGA-CV-7418-a	6	48223136	55928593	3	2
TCGA-CV-7418-a	6	55928776	71468674	2	2
TCGA-CV-7418-a	6	71468731	105557689	2	1
TCGA-CV-7418-a	6	105559042	105618468	1	0
TCGA-CV-7418-a	6	105618976	128327760	2	1
TCGA-CV-7418-a	6	128329552	128783690	2	0
TCGA-CV-7418-a	6	128789238	130360929	2	1
TCGA-CV-7418-a	6	130361900	136563979	4	1
TCGA-CV-7418-a	6	136565430	139549067	4	2
TCGA-CV-7418-a	6	139550822	171051005	4	1
TCGA-CV-7418-a	7	43259	6893308	2	2
TCGA-CV-7418-a	7	6898240	8320728	3	2
TCGA-CV-7418-a	7	8324952	32525482	2	2
TCGA-CV-7418-a	7	32530105	32797668	1	0
TCGA-CV-7418-a	7	32798708	86202081	2	2
TCGA-CV-7418-a	7	86203159	87565848	5	2
TCGA-CV-7418-a	7	87567180	159127004	2	2
TCGA-CV-7418-a	8	31254	99606073	4	0
TCGA-CV-7418-a	8	99607105	109153454	4	2
TCGA-CV-7418-a	8	109153511	114357832	5	2
TCGA-CV-7418-a	8	114359441	114990471	2	2
TCGA-CV-7418-a	8	114998790	144616544	4	2
TCGA-CV-7418-a	8	144620871	146298155	4	0
TCGA-CV-7418-a	9	46587	5592145	2	0
TCGA-CV-7418-a	9	5592739	5732057	0	0
TCGA-CV-7418-a	9	5732483	15662443	2	0
TCGA-CV-7418-a	9	15670445	16617810	0	0
TCGA-CV-7418-a	9	16619009	19018560	4	0
TCGA-CV-7418-a	9	19019505	21959051	6	0
TCGA-CV-7418-a	9	21963430	22065950	0	0
TCGA-CV-7418-a	9	22067276	22072730	4	1
TCGA-CV-7418-a	9	22073334	27435925	6	0
TCGA-CV-7418-a	9	27436033	39089270	4	0
TCGA-CV-7418-a	9	39089390	47217176	2	1
TCGA-CV-7418-a	9	65616971	141091394	4	0
TCGA-CV-7418-a	10	72759	4865554	3	0
TCGA-CV-7418-a	10	4865622	5013772	0	0
TCGA-CV-7418-a	10	5013860	13116731	3	0
TCGA-CV-7418-a	10	13117415	19641035	2	0
TCGA-CV-7418-a	10	19641231	28188668	3	0
TCGA-CV-7418-a	10	28195414	38459097	2	0
TCGA-CV-7418-a	10	38459119	135355593	2	1
TCGA-CV-7418-a	10	135357414	135506704	1	0
TCGA-CV-7418-a	11	198572	39850529	2	2
TCGA-CV-7418-a	11	39852728	42822911	5	2
TCGA-CV-7418-a	11	42823109	50262121	4	2
TCGA-CV-7418-a	11	50267619	57500134	2	2
TCGA-CV-7418-a	11	57501182	58299249	4	2
TCGA-CV-7418-a	11	58300956	66085972	2	0
TCGA-CV-7418-a	11	66087623	68104448	4	2
TCGA-CV-7418-a	11	68106172	68700701	2	0
TCGA-CV-7418-a	11	68705183	68958660	28	0
TCGA-CV-7418-a	11	68959689	70787123	35	1
TCGA-CV-7418-a	11	70787213	72078622	8	2
TCGA-CV-7418-a	11	72079181	76077952	4	2
TCGA-CV-7418-a	11	76078771	77093578	6	2
TCGA-CV-7418-a	11	77095803	79358613	10	2
TCGA-CV-7418-a	11	79359380	80032171	8	2
TCGA-CV-7418-a	11	80032578	80527039	15	2
TCGA-CV-7418-a	11	80529015	85395652	2	0
TCGA-CV-7418-a	11	85395718	87244406	2	2
TCGA-CV-7418-a	11	87251572	121842608	2	0
TCGA-CV-7418-a	11	121843147	128274477	2	2
TCGA-CV-7418-a	11	128277235	130346641	2	0
TCGA-CV-7418-a	11	130347190	131327175	2	2
TCGA-CV-7418-a	11	131331487	134944770	2	0
TCGA-CV-7418-a	12	150442	29425289	4	2
TCGA-CV-7418-a	12	29426031	29902286	4	1
TCGA-CV-7418-a	12	29905322	34760979	4	2
TCGA-CV-7418-a	12	34761268	131023561	2	2
TCGA-CV-7418-a	12	131023680	131173378	2	0
TCGA-CV-7418-a	12	131178907	133778189	2	2
TCGA-CV-7418-a	13	19026949	82145003	3	0
TCGA-CV-7418-a	13	82152209	82411420	0	0
TCGA-CV-7418-a	13	82413369	115108397	3	0
TCGA-CV-7418-a	14	19002124	107285437	2	2
TCGA-CV-7418-a	15	20016328	25301058	3	2
TCGA-CV-7418-a	15	25303159	26487465	2	2
TCGA-CV-7418-a	15	26487657	52357460	3	2
TCGA-CV-7418-a	15	52357986	54348164	4	4
TCGA-CV-7418-a	15	54352197	55497637	4	0
TCGA-CV-7418-a	15	55499767	102469040	4	3
TCGA-CV-7418-a	16	60777	34012168	3	0
TCGA-CV-7418-a	16	34197351	35283226	3	2
TCGA-CV-7418-a	16	46463782	48409499	5	0
TCGA-CV-7418-a	16	48414888	70842097	2	0
TCGA-CV-7418-a	16	70854381	71205194	4	1
TCGA-CV-7418-a	16	71205908	74869794	2	0
TCGA-CV-7418-a	16	74875898	75871898	4	0
TCGA-CV-7418-a	16	75872354	90287535	2	0
TCGA-CV-7418-a	17	526	9562546	4	0
TCGA-CV-7418-a	17	9562880	80083556	2	2
TCGA-CV-7418-a	17	80086246	80123170	1	0
TCGA-CV-7418-a	17	80128677	81049726	2	2
TCGA-CV-7418-a	18	48133	11858389	2	2
TCGA-CV-7418-a	18	11859634	11894107	2	0
TCGA-CV-7418-a	18	11894545	25562332	2	2
TCGA-CV-7418-a	18	25563794	27940038	4	2
TCGA-CV-7418-a	18	27941540	29190617	5	3
TCGA-CV-7418-a	18	29192936	39530211	4	2
