sample	chr	startpos	endpos	nMajor	nMinor
TCGA-AA-3852	1	61735	249224388	1	1
TCGA-AA-3852	2	12784	199605878	1	1
TCGA-AA-3852	2	199611037	199645069	4	2
TCGA-AA-3852	2	199645484	243089456	1	1
TCGA-AA-3852	3	60345	197896118	1	1
TCGA-AA-3852	4	12281	191027923	1	1
TCGA-AA-3852	5	15532	97753924	1	1
TCGA-AA-3852	5	97754885	180790320	2	0
TCGA-AA-3852	6	149661	171051005	1	1
TCGA-AA-3852	7	43259	159127004	2	1
TCGA-AA-3852	8	31254	146298155	2	1
TCGA-AA-3852	9	46587	141091394	2	1
TCGA-AA-3852	10	72759	135506704	1	1
TCGA-AA-3852	11	198572	134944770	1	1
TCGA-AA-3852	12	150442	133778189	2	1
TCGA-AA-3852	13	19026949	115108397	1	1
TCGA-AA-3852	14	19002124	22561466	2	1
TCGA-AA-3852	14	22562099	22946220	4	2
TCGA-AA-3852	14	22947282	107285437	2	1
TCGA-AA-3852	15	20016328	57370419	1	1
TCGA-AA-3852	15	57371050	59511540	1	0
TCGA-AA-3852	15	59513564	102469040	1	1
TCGA-AA-3852	16	60777	90287535	1	1
TCGA-AA-3852	17	526	81049726	1	1
TCGA-AA-3852	18	48133	78015057	1	1
TCGA-AA-3852	19	90910	59097854	1	1
TCGA-AA-3852	20	61305	62956153	1	1
TCGA-AA-3852	21	10736871	48096957	1	1
TCGA-AA-3852	22	16052528	51234455	1	1
TCGA-AA-3852	X	168477	2694240	1	1
TCGA-AA-3852	X	2703391	155233846	1	0
