sample	chr	startpos	endpos	nMajor	nMinor
TCGA-GN-A266	1	61735	249224388	2	2
TCGA-GN-A266	2	12784	233986596	2	1
TCGA-GN-A266	2	233987114	243089456	1	0
TCGA-GN-A266	3	60345	54723779	2	2
TCGA-GN-A266	3	54728042	54833568	1	0
TCGA-GN-A266	3	54833576	89067144	2	2
TCGA-GN-A266	3	89070133	94775034	3	1
TCGA-GN-A266	3	94775114	197896118	2	1
TCGA-GN-A266	4	12281	191027923	2	0
TCGA-GN-A266	5	15532	180790320	1	1
TCGA-GN-A266	6	149661	171051005	2	2
TCGA-GN-A266	7	43259	63761358	2	2
TCGA-GN-A266	7	63761505	63994849	2	0
TCGA-GN-A266	7	63997233	159127004	2	1
TCGA-GN-A266	8	31254	146298155	2	1
TCGA-GN-A266	9	46587	138805576	2	1
TCGA-GN-A266	9	138805698	141091394	4	1
TCGA-GN-A266	10	72759	56721511	1	1
TCGA-GN-A266	10	56726596	57107534	1	0
TCGA-GN-A266	10	57107749	135221772	1	1
TCGA-GN-A266	10	135224372	135506704	1	0
TCGA-GN-A266	11	198572	80526901	2	1
TCGA-GN-A266	11	80527039	115010867	1	1
TCGA-GN-A266	11	115011177	134944770	1	0
TCGA-GN-A266	12	150442	25239874	3	0
TCGA-GN-A266	12	25239970	25472779	29	0
TCGA-GN-A266	12	25473508	26041703	18	0
TCGA-GN-A266	12	26041927	26874539	8	0
TCGA-GN-A266	12	26877259	29994184	4	0
TCGA-GN-A266	12	29999299	72930273	3	0
TCGA-GN-A266	12	72930866	74852148	4	0
TCGA-GN-A266	12	74857292	133778189	3	0
TCGA-GN-A266	13	19026949	115108397	2	0
TCGA-GN-A266	14	19002124	107285437	2	1
TCGA-GN-A266	15	20016328	22752520	2	0
TCGA-GN-A266	15	22752709	102469040	1	1
TCGA-GN-A266	16	60777	90287535	2	1
TCGA-GN-A266	17	526	31526924	2	0
TCGA-GN-A266	17	31528693	81049726	3	0
TCGA-GN-A266	18	48133	78015057	2	1
TCGA-GN-A266	19	90910	59097854	2	1
TCGA-GN-A266	20	61305	62956153	2	1
TCGA-GN-A266	21	10736871	48096957	2	0
TCGA-GN-A266	22	16052528	28175741	2	2
TCGA-GN-A266	22	28178948	51234455	2	1
TCGA-GN-A266	X	168477	71373407	2	0
TCGA-GN-A266	X	71374097	71647895	3	0
TCGA-GN-A266	X	71651094	155233846	2	0
