sample	chr	startpos	endpos	nMajor	nMinor
TCGA-HI-7168	1	61735	4152928	2	1
TCGA-HI-7168	1	4157842	4569522	1	0
TCGA-HI-7168	1	4569547	17379773	2	1
TCGA-HI-7168	1	17382306	17571296	1	0
TCGA-HI-7168	1	17572222	17726352	2	1
TCGA-HI-7168	1	17726827	19217125	1	0
TCGA-HI-7168	1	19221842	64680599	2	1
TCGA-HI-7168	1	64680639	68313138	2	0
TCGA-HI-7168	1	68315549	249224388	2	2
TCGA-HI-7168	2	12784	68908150	2	2
TCGA-HI-7168	2	68908175	69471453	2	0
TCGA-HI-7168	2	69480512	70055042	2	2
TCGA-HI-7168	2	70055171	74830897	2	0
TCGA-HI-7168	2	74833303	225258573	2	2
TCGA-HI-7168	2	225259356	243089456	2	1
TCGA-HI-7168	3	60345	26958257	3	2
TCGA-HI-7168	3	26958417	29009782	2	0
TCGA-HI-7168	3	29014766	42526801	3	2
TCGA-HI-7168	3	42528031	48297853	2	0
TCGA-HI-7168	3	48300264	129709572	2	1
TCGA-HI-7168	3	129709647	130827569	1	0
TCGA-HI-7168	3	130828790	197896118	2	1
TCGA-HI-7168	4	12281	81438912	2	2
TCGA-HI-7168	4	81439203	191027923	2	1
TCGA-HI-7168	5	15532	44858435	2	2
TCGA-HI-7168	5	44858451	68228226	2	1
TCGA-HI-7168	5	68229077	72528478	1	0
TCGA-HI-7168	5	72531841	112588829	2	1
TCGA-HI-7168	5	112592710	118610519	1	0
TCGA-HI-7168	5	118610560	178562967	2	1
TCGA-HI-7168	5	178567757	180790320	2	2
TCGA-HI-7168	6	149661	171051005	2	2
TCGA-HI-7168	7	43259	159127004	2	2
TCGA-HI-7168	8	31254	8761970	2	0
TCGA-HI-7168	8	8762040	8883891	0	0
TCGA-HI-7168	8	8886560	37342908	2	0
TCGA-HI-7168	8	37347453	38996089	2	2
TCGA-HI-7168	8	39000114	43520355	2	0
TCGA-HI-7168	8	43528216	105499829	3	2
TCGA-HI-7168	8	105502099	120264017	2	0
TCGA-HI-7168	8	120269511	146298155	3	2
TCGA-HI-7168	9	46587	9149742	2	1
TCGA-HI-7168	9	9151640	9432824	1	1
TCGA-HI-7168	9	9433131	24120818	2	1
TCGA-HI-7168	9	24121319	141091394	2	2
TCGA-HI-7168	10	72759	135506704	2	1
TCGA-HI-7168	11	198572	10042549	2	2
TCGA-HI-7168	11	10043457	13416272	2	0
TCGA-HI-7168	11	13425438	134944770	2	2
TCGA-HI-7168	12	150442	133778189	2	1
TCGA-HI-7168	13	19026949	115108397	2	1
TCGA-HI-7168	14	19002124	107285437	2	2
TCGA-HI-7168	15	20016328	102469040	2	0
TCGA-HI-7168	16	60777	5007643	2	1
TCGA-HI-7168	16	5010913	5301991	2	0
TCGA-HI-7168	16	5302814	9563737	2	1
TCGA-HI-7168	16	9563977	13624588	2	2
TCGA-HI-7168	16	13628038	14279817	2	1
TCGA-HI-7168	16	14279939	16098368	2	2
TCGA-HI-7168	16	16098475	17642815	2	1
TCGA-HI-7168	16	17643191	18019075	2	2
TCGA-HI-7168	16	18020295	18805059	2	1
TCGA-HI-7168	16	18808390	21293022	3	2
TCGA-HI-7168	16	21293428	23062681	2	1
TCGA-HI-7168	16	23067769	24376890	2	2
TCGA-HI-7168	16	24379827	25629328	2	1
TCGA-HI-7168	16	25629359	28322337	2	2
TCGA-HI-7168	16	28324008	49136065	2	1
TCGA-HI-7168	16	49144755	50148508	2	2
TCGA-HI-7168	16	50148508	51567019	2	1
TCGA-HI-7168	16	51572790	70842097	2	0
TCGA-HI-7168	16	70854381	71148970	2	1
TCGA-HI-7168	16	71149629	90287535	2	0
TCGA-HI-7168	17	526	35420781	2	0
TCGA-HI-7168	17	35424101	37835854	2	1
TCGA-HI-7168	17	37836581	46337573	2	0
TCGA-HI-7168	17	46338677	54552209	2	1
TCGA-HI-7168	17	54558090	66344703	2	2
TCGA-HI-7168	17	66345619	67191573	2	1
TCGA-HI-7168	17	67195769	68474421	2	2
TCGA-HI-7168	17	68474616	68956311	2	1
TCGA-HI-7168	17	68957589	70097607	2	0
TCGA-HI-7168	17	70098161	72641440	2	1
TCGA-HI-7168	17	72645612	78175483	2	2
TCGA-HI-7168	17	78184393	81049726	2	1
TCGA-HI-7168	18	48133	12615141	1	1
TCGA-HI-7168	18	12621443	13751712	2	1
TCGA-HI-7168	18	13754608	40567358	1	1
TCGA-HI-7168	18	40569121	44686879	2	1
TCGA-HI-7168	18	44687303	69787379	1	1
TCGA-HI-7168	18	69788609	70384897	1	0
TCGA-HI-7168	18	70387736	78015057	1	1
TCGA-HI-7168	19	90910	12263624	2	1
TCGA-HI-7168	19	12271099	12731462	1	0
TCGA-HI-7168	19	12737762	14103057	2	1
TCGA-HI-7168	19	14106054	59097854	2	2
TCGA-HI-7168	20	61305	62956153	2	2
TCGA-HI-7168	21	10736871	48096957	2	2
TCGA-HI-7168	22	16052528	18148454	2	2
TCGA-HI-7168	22	18152807	19912123	2	0
TCGA-HI-7168	22	19913383	23112491	2	2
TCGA-HI-7168	22	23112535	51234455	2	0
TCGA-HI-7168	X	168477	2694240	3	2
TCGA-HI-7168	X	2703391	155233846	3	0
