sample	chr	startpos	endpos	nMajor	nMinor
TCGA-HC-7080	1	61735	19243685	1	1
TCGA-HC-7080	1	19244021	25582629	1	0
TCGA-HC-7080	1	25582679	149831472	1	1
TCGA-HC-7080	1	149831502	155285052	2	1
TCGA-HC-7080	1	155287522	189219380	1	0
TCGA-HC-7080	1	189220025	191259638	2	1
TCGA-HC-7080	1	191259879	191578265	1	1
TCGA-HC-7080	1	191579301	193904471	1	0
TCGA-HC-7080	1	193917413	195464214	1	1
TCGA-HC-7080	1	195467050	197072387	1	0
TCGA-HC-7080	1	197078400	249224388	1	1
TCGA-HC-7080	2	12784	51748659	1	1
TCGA-HC-7080	2	51749131	51801383	1	0
TCGA-HC-7080	2	51801687	77325729	1	1
TCGA-HC-7080	2	77332953	79061378	1	0
TCGA-HC-7080	2	79063543	91950686	1	1
TCGA-HC-7080	2	91952796	98501176	2	1
TCGA-HC-7080	2	98503213	108002692	1	1
TCGA-HC-7080	2	108003124	109192629	2	1
TCGA-HC-7080	2	109193399	116347462	1	1
TCGA-HC-7080	2	116354344	117982193	1	0
TCGA-HC-7080	2	117982465	118493258	0	0
TCGA-HC-7080	2	118495636	136907436	1	0
TCGA-HC-7080	2	136910273	140639367	0	0
TCGA-HC-7080	2	140641789	140951126	1	0
TCGA-HC-7080	2	140955729	141420440	0	0
TCGA-HC-7080	2	141421683	141717646	1	0
TCGA-HC-7080	2	141718009	146818799	0	0
TCGA-HC-7080	2	146820583	186797057	1	0
TCGA-HC-7080	2	186807268	189759279	0	0
TCGA-HC-7080	2	189762122	190632711	1	0
TCGA-HC-7080	2	190633694	190669453	2	0
TCGA-HC-7080	2	190669742	208971645	1	1
TCGA-HC-7080	2	208972453	210368512	1	0
TCGA-HC-7080	2	210369619	243089456	1	1
TCGA-HC-7080	3	60345	197896118	1	1
TCGA-HC-7080	4	12281	59962953	1	1
TCGA-HC-7080	4	59965123	60084313	1	0
TCGA-HC-7080	4	60084732	91589442	1	1
TCGA-HC-7080	4	91591514	91608632	1	0
TCGA-HC-7080	4	91609297	110949886	1	1
TCGA-HC-7080	4	110955011	112387202	1	0
TCGA-HC-7080	4	112387605	128588411	1	1
TCGA-HC-7080	4	128589988	129264911	1	0
TCGA-HC-7080	4	129267107	130415826	0	0
TCGA-HC-7080	4	130422746	131424774	1	0
TCGA-HC-7080	4	131429986	131517410	2	0
TCGA-HC-7080	4	131518303	131807837	1	1
TCGA-HC-7080	4	131807990	134787397	1	0
TCGA-HC-7080	4	134790560	135292943	1	1
TCGA-HC-7080	4	135295822	138801789	1	0
TCGA-HC-7080	4	138804630	139250631	1	1
TCGA-HC-7080	4	139253139	139301744	1	0
TCGA-HC-7080	4	139302835	139517424	1	1
TCGA-HC-7080	4	139518551	140408096	1	0
TCGA-HC-7080	4	140410455	178644667	1	1
TCGA-HC-7080	4	178644692	178707739	0	0
TCGA-HC-7080	4	178708707	179353302	1	0
TCGA-HC-7080	4	179360997	179386405	0	0
TCGA-HC-7080	4	179388852	180251679	1	0
TCGA-HC-7080	4	180257003	180280982	0	0
TCGA-HC-7080	4	180281360	181148694	1	0
TCGA-HC-7080	4	181150585	191027923	1	1
TCGA-HC-7080	5	15532	17361222	1	1
TCGA-HC-7080	5	17361908	17758280	1	0
TCGA-HC-7080	5	17758592	18065830	1	1
TCGA-HC-7080	5	18073338	18168446	1	0
TCGA-HC-7080	5	18168556	26084959	1	1
TCGA-HC-7080	5	26088947	27060843	1	0
TCGA-HC-7080	5	27072250	28495589	1	1
TCGA-HC-7080	5	28495640	29176791	1	0
TCGA-HC-7080	5	29177081	82592156	1	1
TCGA-HC-7080	5	82596181	83062807	1	0
TCGA-HC-7080	5	83063391	83639901	1	1
TCGA-HC-7080	5	83644666	84016296	1	0
TCGA-HC-7080	5	84016892	84164372	0	0
TCGA-HC-7080	5	84164538	86020192	1	0
TCGA-HC-7080	5	86031439	86088904	0	0
TCGA-HC-7080	5	86090371	87178528	1	0
TCGA-HC-7080	5	87182808	88447510	0	0
TCGA-HC-7080	5	88449441	88846069	1	0
TCGA-HC-7080	5	88848531	91550729	0	0
TCGA-HC-7080	5	91550981	98063710	1	0
TCGA-HC-7080	5	98065482	99583998	0	0
TCGA-HC-7080	5	99586623	99828301	1	0
TCGA-HC-7080	5	99830226	100382439	0	0
TCGA-HC-7080	5	100385515	120989594	1	0
TCGA-HC-7080	5	120998121	120998121	1	1
TCGA-HC-7080	5	120998296	121189496	1	0
TCGA-HC-7080	5	121189885	127994967	1	1
TCGA-HC-7080	5	127997764	128645154	1	0
TCGA-HC-7080	5	128651108	165185087	1	1
TCGA-HC-7080	5	165186172	165445306	1	0
TCGA-HC-7080	5	165447628	180790320	1	1
TCGA-HC-7080	6	149661	80708327	1	1
TCGA-HC-7080	6	80708359	129570838	1	0
TCGA-HC-7080	6	129571959	130036681	2	0
TCGA-HC-7080	6	130036788	171051005	1	1
TCGA-HC-7080	7	43259	118230143	1	1
TCGA-HC-7080	7	118237653	124340791	1	0
TCGA-HC-7080	7	124343398	125493831	1	1
TCGA-HC-7080	7	125498325	128144866	1	0
TCGA-HC-7080	7	128151134	144750542	1	1
TCGA-HC-7080	7	144753897	145941372	2	1
TCGA-HC-7080	7	145942612	146050429	1	0
TCGA-HC-7080	7	146056420	146386159	2	1
TCGA-HC-7080	7	146386586	159127004	1	1
TCGA-HC-7080	8	31254	6713736	1	1
TCGA-HC-7080	8	6713809	6759523	1	0
TCGA-HC-7080	8	6759570	12550768	1	1
TCGA-HC-7080	8	12551135	12838801	1	0
TCGA-HC-7080	8	12838999	52072991	1	1
TCGA-HC-7080	8	52073080	52125252	1	0
TCGA-HC-7080	8	52133622	91154234	1	1
TCGA-HC-7080	8	91155100	91175874	1	0
TCGA-HC-7080	8	91178287	146298155	1	1
TCGA-HC-7080	9	46587	7985651	1	1
TCGA-HC-7080	9	7986602	8012194	1	0
TCGA-HC-7080	9	8012418	141091394	1	1
TCGA-HC-7080	10	72759	54130033	1	1
TCGA-HC-7080	10	54136199	54163523	0	0
TCGA-HC-7080	10	54166187	56063471	1	1
TCGA-HC-7080	10	56063506	56146377	1	0
TCGA-HC-7080	10	56146994	56767986	1	1
TCGA-HC-7080	10	56774632	59763232	1	0
TCGA-HC-7080	10	59763283	64195873	1	1
TCGA-HC-7080	10	64199878	64249140	1	0
TCGA-HC-7080	10	64251311	105985410	1	1
TCGA-HC-7080	10	105985576	106997431	1	0
TCGA-HC-7080	10	106999546	135266866	1	1
TCGA-HC-7080	10	135269955	135506704	1	0
TCGA-HC-7080	11	198572	6842021	1	1
TCGA-HC-7080	11	6844454	8256332	1	0
TCGA-HC-7080	11	8262923	80349657	1	1
TCGA-HC-7080	11	80350275	80444625	1	0
TCGA-HC-7080	11	80446670	97019673	1	1
TCGA-HC-7080	11	97019713	97043303	1	0
TCGA-HC-7080	11	97043534	131292895	1	1
TCGA-HC-7080	11	131294016	133241484	1	0
TCGA-HC-7080	11	133244692	134944770	1	1
TCGA-HC-7080	12	150442	16324435	1	1
TCGA-HC-7080	12	16324718	16364234	1	0
TCGA-HC-7080	12	16364749	40497622	1	1
TCGA-HC-7080	12	40500589	40571111	1	0
TCGA-HC-7080	12	40572032	60173828	1	1
TCGA-HC-7080	12	60173878	66470798	1	0
TCGA-HC-7080	12	66475899	133778189	1	1
TCGA-HC-7080	13	19026949	37172599	1	1
TCGA-HC-7080	13	37172926	77047926	1	0
TCGA-HC-7080	13	77052695	87791743	1	1
TCGA-HC-7080	13	87792519	91978962	1	0
TCGA-HC-7080	13	91979957	115108397	1	1
TCGA-HC-7080	14	19002124	107285437	1	1
TCGA-HC-7080	15	20016328	102469040	1	1
TCGA-HC-7080	16	60777	90287535	1	1
TCGA-HC-7080	17	526	81049726	1	1
TCGA-HC-7080	18	48133	25229286	1	1
TCGA-HC-7080	18	25235387	26329054	1	0
TCGA-HC-7080	18	26335694	57100289	1	1
TCGA-HC-7080	18	57100768	57125321	1	0
TCGA-HC-7080	18	57125827	57581482	1	1
TCGA-HC-7080	18	57581579	57608645	1	0
TCGA-HC-7080	18	57609263	58818764	1	1
TCGA-HC-7080	18	58822952	61550883	1	0
TCGA-HC-7080	18	61551041	67088004	1	1
TCGA-HC-7080	18	67088062	67159327	1	0
TCGA-HC-7080	18	67159530	78015057	1	1
TCGA-HC-7080	19	90910	59097854	1	1
TCGA-HC-7080	20	61305	15316210	1	1
TCGA-HC-7080	20	15316849	15382712	1	0
TCGA-HC-7080	20	15382810	15560928	1	1
TCGA-HC-7080	20	15563109	15599033	1	0
TCGA-HC-7080	20	15600204	62891820	1	1
TCGA-HC-7080	20	62892756	62956153	1	0
TCGA-HC-7080	21	10736871	48096957	1	1
TCGA-HC-7080	22	16052528	51234455	1	1
TCGA-HC-7080	X	168477	2694240	1	1
TCGA-HC-7080	X	2703391	145989288	1	0
TCGA-HC-7080	X	145992823	146686504	0	0
TCGA-HC-7080	X	146692939	155233846	1	0
