sample	chr	startpos	endpos	nMajor	nMinor
TCGA-J4-A6G3	1	61735	23226074	1	1
TCGA-J4-A6G3	1	23229177	31167309	1	0
TCGA-J4-A6G3	1	31167561	249224388	1	1
TCGA-J4-A6G3	2	12784	243089456	1	1
TCGA-J4-A6G3	3	60345	2265484	1	1
TCGA-J4-A6G3	3	2274067	3135544	1	0
TCGA-J4-A6G3	3	3139957	197896118	1	1
TCGA-J4-A6G3	4	12281	191027923	1	1
TCGA-J4-A6G3	5	15532	180790320	1	1
TCGA-J4-A6G3	6	149661	85354880	1	1
TCGA-J4-A6G3	6	85354915	126719910	1	0
TCGA-J4-A6G3	6	126728159	171051005	1	1
TCGA-J4-A6G3	7	43259	159127004	1	1
TCGA-J4-A6G3	8	31254	40523282	1	0
TCGA-J4-A6G3	8	40527778	146298155	1	1
TCGA-J4-A6G3	9	46587	141091394	1	1
TCGA-J4-A6G3	10	72759	135506704	1	1
TCGA-J4-A6G3	11	198572	134944770	1	1
TCGA-J4-A6G3	12	150442	133778189	1	1
TCGA-J4-A6G3	13	19026949	115108397	1	1
TCGA-J4-A6G3	14	19002124	107285437	1	1
TCGA-J4-A6G3	15	20016328	102469040	1	1
TCGA-J4-A6G3	16	60777	90287535	1	1
TCGA-J4-A6G3	17	526	81049726	1	1
TCGA-J4-A6G3	18	48133	78015057	1	1
TCGA-J4-A6G3	19	90910	59097854	1	1
TCGA-J4-A6G3	20	61305	62956153	1	1
TCGA-J4-A6G3	21	10736871	48096957	1	1
TCGA-J4-A6G3	22	16052528	51234455	1	1
TCGA-J4-A6G3	X	168477	2693624	2	1
TCGA-J4-A6G3	X	2694240	154862338	1	0
TCGA-J4-A6G3	X	154862619	155233846	0	0
