sample	chr	startpos	endpos	nMajor	nMinor
TCGA-D8-A1Y2	1	61735	21263779	2	2
TCGA-D8-A1Y2	1	21267254	27978819	2	0
TCGA-D8-A1Y2	1	27979063	249224388	2	2
TCGA-D8-A1Y2	2	12784	243089456	2	2
TCGA-D8-A1Y2	3	60345	197896118	3	3
TCGA-D8-A1Y2	4	12281	13807837	2	0
TCGA-D8-A1Y2	4	13807963	15120374	2	2
TCGA-D8-A1Y2	4	15120587	21919507	2	0
TCGA-D8-A1Y2	4	21921234	26966277	2	2
TCGA-D8-A1Y2	4	26966906	29517930	2	0
TCGA-D8-A1Y2	4	29518751	191027923	2	2
TCGA-D8-A1Y2	5	15532	180790320	3	3
TCGA-D8-A1Y2	6	149661	171051005	2	2
TCGA-D8-A1Y2	7	43259	81571561	2	2
TCGA-D8-A1Y2	7	81571700	84606588	4	2
TCGA-D8-A1Y2	7	84607257	159127004	2	2
TCGA-D8-A1Y2	8	31254	35918628	2	0
TCGA-D8-A1Y2	8	35922434	41761846	7	2
TCGA-D8-A1Y2	8	41767254	146298155	9	2
TCGA-D8-A1Y2	9	46587	141091394	2	2
TCGA-D8-A1Y2	10	72759	135506704	2	2
TCGA-D8-A1Y2	11	198572	61256052	2	2
TCGA-D8-A1Y2	11	61259386	62422187	2	0
TCGA-D8-A1Y2	11	62422935	63889542	5	2
TCGA-D8-A1Y2	11	63894054	66793329	2	2
TCGA-D8-A1Y2	11	66804037	72583520	6	2
TCGA-D8-A1Y2	11	72588730	81067763	2	2
TCGA-D8-A1Y2	11	81071843	102536414	2	0
TCGA-D8-A1Y2	11	102537836	102951062	4	2
TCGA-D8-A1Y2	11	102951939	123017181	2	0
TCGA-D8-A1Y2	11	123017543	134944770	2	2
TCGA-D8-A1Y2	12	150442	133778189	2	2
TCGA-D8-A1Y2	13	19026949	29642403	2	2
TCGA-D8-A1Y2	13	29642422	30621646	7	2
TCGA-D8-A1Y2	13	30621969	32997745	10	2
TCGA-D8-A1Y2	13	32998328	33823362	8	2
TCGA-D8-A1Y2	13	33823414	34757925	4	3
TCGA-D8-A1Y2	13	34760437	115108397	2	0
TCGA-D8-A1Y2	14	19002124	107285437	2	2
TCGA-D8-A1Y2	15	20016328	63895252	2	2
TCGA-D8-A1Y2	15	63895653	65761805	2	0
TCGA-D8-A1Y2	15	65769235	80107090	2	2
TCGA-D8-A1Y2	15	80107700	80944405	2	0
TCGA-D8-A1Y2	15	80949502	84461843	2	2
TCGA-D8-A1Y2	15	84462081	90128799	2	0
TCGA-D8-A1Y2	15	90129188	102469040	2	2
TCGA-D8-A1Y2	16	60777	35283226	3	3
TCGA-D8-A1Y2	16	46463782	90287535	4	0
TCGA-D8-A1Y2	17	526	20218833	2	0
TCGA-D8-A1Y2	17	20220422	81049726	3	3
TCGA-D8-A1Y2	18	48133	78015057	3	3
TCGA-D8-A1Y2	19	90910	10166375	2	0
TCGA-D8-A1Y2	19	10175468	21104504	6	2
TCGA-D8-A1Y2	19	21109981	59097854	2	2
TCGA-D8-A1Y2	20	61305	62956153	2	2
TCGA-D8-A1Y2	21	10736871	48096957	2	2
TCGA-D8-A1Y2	22	16052528	51234455	2	0
TCGA-D8-A1Y2	X	168477	155233846	2	2
