sample	chr	startpos	endpos	nMajor	nMinor
TCGA-CZ-5452	1	61735	121482979	2	2
TCGA-CZ-5452	1	144007049	249224388	3	3
TCGA-CZ-5452	2	12784	243089456	2	2
TCGA-CZ-5452	3	60345	87360447	1	1
TCGA-CZ-5452	3	87363739	89563703	3	2
TCGA-CZ-5452	3	89563874	121132268	1	1
TCGA-CZ-5452	3	121132817	131252281	2	2
TCGA-CZ-5452	3	131254432	133995598	1	1
TCGA-CZ-5452	3	133995820	142114406	2	2
TCGA-CZ-5452	3	142116599	143735910	1	1
TCGA-CZ-5452	3	143736126	153732964	2	2
TCGA-CZ-5452	3	153733014	165360794	1	1
TCGA-CZ-5452	3	165361017	169863441	2	2
TCGA-CZ-5452	3	169866633	197896118	1	1
TCGA-CZ-5452	4	12281	191027923	2	2
TCGA-CZ-5452	5	15532	17744585	2	2
TCGA-CZ-5452	5	17748073	30484422	3	2
TCGA-CZ-5452	5	30495870	97511792	2	2
TCGA-CZ-5452	5	97512070	100132577	3	3
TCGA-CZ-5452	5	100132660	103705726	2	2
TCGA-CZ-5452	5	103705870	180790320	3	3
TCGA-CZ-5452	6	149661	83909114	2	2
TCGA-CZ-5452	6	83909360	171051005	2	0
TCGA-CZ-5452	7	43259	159127004	2	2
TCGA-CZ-5452	8	31254	2292560	2	2
TCGA-CZ-5452	8	2293408	5999117	3	2
TCGA-CZ-5452	8	5999421	146298155	2	2
TCGA-CZ-5452	9	46587	91669178	2	2
TCGA-CZ-5452	9	91669947	141091394	1	1
TCGA-CZ-5452	10	72759	135506704	2	2
TCGA-CZ-5452	11	198572	134944770	2	2
TCGA-CZ-5452	12	150442	126720945	2	2
TCGA-CZ-5452	12	126724083	133778189	3	2
TCGA-CZ-5452	13	19026949	115108397	2	2
TCGA-CZ-5452	14	19002124	22533957	1	1
TCGA-CZ-5452	14	22534497	23018822	0	0
TCGA-CZ-5452	14	23018858	107285437	1	1
TCGA-CZ-5452	15	20016328	102469040	2	2
TCGA-CZ-5452	16	60777	90287535	2	2
TCGA-CZ-5452	17	526	81049726	2	2
TCGA-CZ-5452	18	48133	78015057	3	2
TCGA-CZ-5452	19	90910	59097854	2	2
TCGA-CZ-5452	20	61305	62956153	2	2
TCGA-CZ-5452	21	10736871	48096957	2	2
TCGA-CZ-5452	22	16052528	51234455	2	2
TCGA-CZ-5452	X	168477	2694240	3	2
TCGA-CZ-5452	X	2703391	151707098	3	0
TCGA-CZ-5452	X	151709336	154913205	2	0
TCGA-CZ-5452	X	154915975	155233846	3	0
