sample	chr	startpos	endpos	nMajor	nMinor
TCGA-77-A5G3	1	61735	32711043	1	1
TCGA-77-A5G3	1	32711360	33922432	5	1
TCGA-77-A5G3	1	33925967	37855834	3	1
TCGA-77-A5G3	1	37855871	74028498	2	1
TCGA-77-A5G3	1	74033613	121172329	1	1
TCGA-77-A5G3	1	121172840	121482979	8	1
TCGA-77-A5G3	1	144007049	249224388	2	2
TCGA-77-A5G3	2	12784	3394434	5	2
TCGA-77-A5G3	2	3394543	47080177	2	2
TCGA-77-A5G3	2	47081551	50676307	8	2
TCGA-77-A5G3	2	50676546	50699452	6	1
TCGA-77-A5G3	2	50701557	52169005	2	2
TCGA-77-A5G3	2	52175003	56524504	3	2
TCGA-77-A5G3	2	56525027	57887158	4	2
TCGA-77-A5G3	2	57890308	61071442	2	2
TCGA-77-A5G3	2	61072609	76907063	4	2
TCGA-77-A5G3	2	76908042	79298364	2	2
TCGA-77-A5G3	2	79298471	82793958	4	3
TCGA-77-A5G3	2	82797329	117130037	2	2
TCGA-77-A5G3	2	117135263	119868412	5	2
TCGA-77-A5G3	2	119869292	123719294	4	2
TCGA-77-A5G3	2	123719406	133353827	5	2
TCGA-77-A5G3	2	133353968	187211067	2	2
TCGA-77-A5G3	2	187212622	192004895	3	1
TCGA-77-A5G3	2	192006599	204666106	2	2
TCGA-77-A5G3	2	204670195	243089456	2	1
TCGA-77-A5G3	3	60345	87201509	3	0
TCGA-77-A5G3	3	87206829	93543202	4	1
TCGA-77-A5G3	3	93547195	96794908	6	6
TCGA-77-A5G3	3	96796215	163858483	6	3
TCGA-77-A5G3	3	163858560	193429794	6	5
TCGA-77-A5G3	3	193430486	197896118	5	5
TCGA-77-A5G3	4	12281	42781736	1	1
TCGA-77-A5G3	4	42783237	52698636	2	2
TCGA-77-A5G3	4	52698757	54955694	5	5
TCGA-77-A5G3	4	54957891	58210814	4	3
TCGA-77-A5G3	4	58210922	60372280	4	4
TCGA-77-A5G3	4	60372986	62215832	4	1
TCGA-77-A5G3	4	62216657	62381401	4	4
TCGA-77-A5G3	4	62382021	65613877	4	0
TCGA-77-A5G3	4	65614085	66208911	4	4
TCGA-77-A5G3	4	66209436	67128086	4	2
TCGA-77-A5G3	4	67128984	68434435	4	3
TCGA-77-A5G3	4	68434472	68632463	4	1
TCGA-77-A5G3	4	68635021	72651362	5	5
TCGA-77-A5G3	4	72653480	73892435	4	3
TCGA-77-A5G3	4	73893237	75765579	3	3
TCGA-77-A5G3	4	75767929	81866000	4	1
TCGA-77-A5G3	4	81866997	95256137	4	0
TCGA-77-A5G3	4	95264380	125687748	4	1
TCGA-77-A5G3	4	125687769	145089638	4	0
TCGA-77-A5G3	4	145090192	180536443	2	0
TCGA-77-A5G3	4	180542136	187754871	4	0
TCGA-77-A5G3	4	187755232	188417062	5	0
TCGA-77-A5G3	4	188418255	191027923	3	0
TCGA-77-A5G3	5	15532	21831772	2	2
TCGA-77-A5G3	5	21832580	45735989	3	2
TCGA-77-A5G3	5	45739636	49432831	5	1
TCGA-77-A5G3	5	49441958	52353214	2	0
TCGA-77-A5G3	5	52353613	56706834	3	0
TCGA-77-A5G3	5	56706863	66963417	2	0
TCGA-77-A5G3	5	66966852	68723554	3	0
TCGA-77-A5G3	5	68724918	180790320	2	0
TCGA-77-A5G3	6	149661	48793663	3	0
TCGA-77-A5G3	6	48803538	49814656	3	1
TCGA-77-A5G3	6	49818580	54530461	3	0
TCGA-77-A5G3	6	54531961	62272667	3	3
TCGA-77-A5G3	6	62273181	65818942	4	3
TCGA-77-A5G3	6	65819137	67246481	8	1
TCGA-77-A5G3	6	67248410	67837294	5	3
TCGA-77-A5G3	6	67837795	67896493	3	1
TCGA-77-A5G3	6	67896519	69058491	6	1
TCGA-77-A5G3	6	69058508	69931419	4	1
TCGA-77-A5G3	6	69931756	78149296	2	2
TCGA-77-A5G3	6	78155162	78254650	4	1
TCGA-77-A5G3	6	78257649	78550555	9	1
TCGA-77-A5G3	6	78554012	129597794	2	2
TCGA-77-A5G3	6	129598414	135495119	4	1
TCGA-77-A5G3	6	135495226	171051005	2	2
TCGA-77-A5G3	7	43259	17985174	3	2
TCGA-77-A5G3	7	17987748	30522275	5	2
TCGA-77-A5G3	7	30526936	61851187	4	2
TCGA-77-A5G3	7	61857945	68465031	2	2
TCGA-77-A5G3	7	68465778	70326363	3	2
TCGA-77-A5G3	7	70327014	79930551	2	2
TCGA-77-A5G3	7	79930984	83735838	3	2
TCGA-77-A5G3	7	83735893	102953621	2	2
TCGA-77-A5G3	7	102957156	104928347	4	2
TCGA-77-A5G3	7	104930355	129047259	2	2
TCGA-77-A5G3	7	129047368	155626335	3	2
TCGA-77-A5G3	7	155629975	156688759	4	2
TCGA-77-A5G3	7	156689964	159127004	2	2
TCGA-77-A5G3	8	31254	1143494	3	3
TCGA-77-A5G3	8	1144060	2205950	3	2
TCGA-77-A5G3	8	2206486	3533454	3	3
TCGA-77-A5G3	8	3533500	4272581	3	2
TCGA-77-A5G3	8	4277803	5162372	5	2
TCGA-77-A5G3	8	5163115	5790255	3	2
TCGA-77-A5G3	8	5792884	6921968	2	2
TCGA-77-A5G3	8	6922109	34009977	1	1
TCGA-77-A5G3	8	34013305	35599257	2	1
TCGA-77-A5G3	8	35599708	39107482	4	1
TCGA-77-A5G3	8	39108393	48883522	3	2
TCGA-77-A5G3	8	48887104	69119399	2	2
TCGA-77-A5G3	8	69119483	96786148	3	1
TCGA-77-A5G3	8	96786780	124422436	2	2
TCGA-77-A5G3	8	124429395	146298155	4	2
TCGA-77-A5G3	9	46587	31207028	4	0
TCGA-77-A5G3	9	31208766	34492896	4	3
TCGA-77-A5G3	9	34496569	34839291	7	3
