sample	chr	startpos	endpos	nMajor	nMinor
TCGA-B5-A11I	1	61735	33004455	2	0
TCGA-B5-A11I	1	33008483	33513352	4	0
TCGA-B5-A11I	1	33513437	55195945	3	2
TCGA-B5-A11I	1	55196099	55576955	5	2
TCGA-B5-A11I	1	55577016	69468382	3	2
TCGA-B5-A11I	1	69469816	70121878	2	0
TCGA-B5-A11I	1	70126607	121482979	2	1
TCGA-B5-A11I	1	144007049	146156692	7	2
TCGA-B5-A11I	1	146476526	147191616	17	2
TCGA-B5-A11I	1	147193822	147226791	6	2
TCGA-B5-A11I	1	147227007	147273494	8	2
TCGA-B5-A11I	1	147274055	149713789	6	1
TCGA-B5-A11I	1	149713871	151321753	22	2
TCGA-B5-A11I	1	151321770	160248443	2	2
TCGA-B5-A11I	1	160251572	167528912	3	0
TCGA-B5-A11I	1	167529337	180389192	2	0
TCGA-B5-A11I	1	180391043	185890742	2	2
TCGA-B5-A11I	1	185891053	189473718	2	1
TCGA-B5-A11I	1	189478440	249224388	3	2
TCGA-B5-A11I	2	12784	9969475	2	2
TCGA-B5-A11I	2	9969688	10358456	5	2
TCGA-B5-A11I	2	10358753	35836914	3	2
TCGA-B5-A11I	2	35837163	113895953	2	2
TCGA-B5-A11I	2	113896045	114780669	4	2
TCGA-B5-A11I	2	114781357	218869542	2	2
TCGA-B5-A11I	2	218871089	219995493	5	2
TCGA-B5-A11I	2	219995849	243089456	2	2
TCGA-B5-A11I	3	60345	67003606	2	0
TCGA-B5-A11I	3	67004056	168434014	2	2
TCGA-B5-A11I	3	168435336	172697476	11	1
TCGA-B5-A11I	3	172700161	182428328	8	2
TCGA-B5-A11I	3	182429032	189667914	3	2
TCGA-B5-A11I	3	189668183	190195052	5	2
TCGA-B5-A11I	3	190197834	196323876	3	2
TCGA-B5-A11I	3	196328849	197441584	13	1
TCGA-B5-A11I	3	197446887	197896118	3	2
TCGA-B5-A11I	4	12281	191027923	2	1
TCGA-B5-A11I	5	15532	91909696	2	1
TCGA-B5-A11I	5	91911520	97667011	3	0
TCGA-B5-A11I	5	97670796	106586798	2	1
TCGA-B5-A11I	5	106587861	146050875	3	0
TCGA-B5-A11I	5	146050989	174136121	2	1
TCGA-B5-A11I	5	174136429	180790320	2	2
TCGA-B5-A11I	6	149661	11272676	4	3
TCGA-B5-A11I	6	11273296	11681051	7	3
TCGA-B5-A11I	6	11685061	32114515	4	3
TCGA-B5-A11I	6	32123639	36266931	3	2
TCGA-B5-A11I	6	36272040	36805885	13	2
TCGA-B5-A11I	6	36809422	102114693	2	2
TCGA-B5-A11I	6	102115532	118438518	2	1
TCGA-B5-A11I	6	118439555	132607038	2	2
TCGA-B5-A11I	6	132609560	164931246	4	2
TCGA-B5-A11I	6	164934900	171051005	2	1
TCGA-B5-A11I	7	43259	55629723	2	0
TCGA-B5-A11I	7	55632524	78019069	3	0
TCGA-B5-A11I	7	78019476	159127004	2	0
TCGA-B5-A11I	8	31254	11529281	2	0
TCGA-B5-A11I	8	11529817	12234400	4	0
TCGA-B5-A11I	8	12239835	15657255	2	0
TCGA-B5-A11I	8	15657603	22308258	2	2
TCGA-B5-A11I	8	22310052	40076977	2	0
TCGA-B5-A11I	8	40078184	46994437	2	2
TCGA-B5-A11I	8	46994473	50801870	4	2
TCGA-B5-A11I	8	50806102	54007044	2	2
TCGA-B5-A11I	8	54018199	54316962	4	2
TCGA-B5-A11I	8	54317006	77691728	2	2
TCGA-B5-A11I	8	77692885	84392150	5	2
TCGA-B5-A11I	8	84392540	84675993	2	2
TCGA-B5-A11I	8	84681184	106983690	5	2
TCGA-B5-A11I	8	106985101	107710800	2	2
TCGA-B5-A11I	8	107711498	113575281	5	2
TCGA-B5-A11I	8	113575758	115038631	2	2
TCGA-B5-A11I	8	115039038	127393927	4	2
TCGA-B5-A11I	8	127394126	140741458	5	2
TCGA-B5-A11I	8	140741551	141152836	7	2
TCGA-B5-A11I	8	141153000	146298155	5	2
TCGA-B5-A11I	9	46587	47217176	3	2
TCGA-B5-A11I	9	65616971	76180103	2	2
TCGA-B5-A11I	9	76180371	141091394	2	1
TCGA-B5-A11I	10	72759	76874561	2	2
TCGA-B5-A11I	10	76875128	77201108	4	1
TCGA-B5-A11I	10	77201615	135506704	2	2
TCGA-B5-A11I	11	198572	75976514	2	2
TCGA-B5-A11I	11	75977764	76278195	5	2
TCGA-B5-A11I	11	76280432	134944770	2	2
TCGA-B5-A11I	12	150442	4779351	2	2
TCGA-B5-A11I	12	4787126	19165263	5	1
TCGA-B5-A11I	12	19166824	53546045	2	2
TCGA-B5-A11I	12	53547508	53971815	5	1
TCGA-B5-A11I	12	53977068	62621985	2	2
TCGA-B5-A11I	12	62627436	63048723	5	1
TCGA-B5-A11I	12	63049535	98652328	2	1
TCGA-B5-A11I	12	98653235	99308770	2	0
TCGA-B5-A11I	12	99309084	130111789	2	2
TCGA-B5-A11I	12	130112537	130909937	4	1
TCGA-B5-A11I	12	130910392	133778189	2	2
TCGA-B5-A11I	13	19026949	28841469	2	1
TCGA-B5-A11I	13	28843839	40647100	2	2
TCGA-B5-A11I	13	40647246	41292493	2	0
TCGA-B5-A11I	13	41294792	63035114	2	2
TCGA-B5-A11I	13	63039681	63559580	4	2
TCGA-B5-A11I	13	63559893	64451552	2	2
TCGA-B5-A11I	13	64451621	64888510	4	2
TCGA-B5-A11I	13	64890026	115108397	3	2
TCGA-B5-A11I	14	19002124	29915103	3	2
TCGA-B5-A11I	14	29919086	35799115	2	2
TCGA-B5-A11I	14	35806969	36352323	2	0
TCGA-B5-A11I	14	36355027	52895374	2	2
TCGA-B5-A11I	14	52897619	53055163	1	0
TCGA-B5-A11I	14	53056511	58970038	2	2
TCGA-B5-A11I	14	58971936	69922552	2	0
TCGA-B5-A11I	14	69922964	70183188	7	0
TCGA-B5-A11I	14	70188848	86689990	2	0
TCGA-B5-A11I	14	86690573	99280073	2	2
TCGA-B5-A11I	14	99280484	107285437	2	0
TCGA-B5-A11I	15	20016328	44024490	2	0
TCGA-B5-A11I	15	44034098	64017448	2	2
TCGA-B5-A11I	15	64025229	66451365	3	2
TCGA-B5-A11I	15	66451799	66908358	2	0
TCGA-B5-A11I	15	66909136	71602634	2	2
TCGA-B5-A11I	15	71602744	71843649	2	0
TCGA-B5-A11I	15	71843870	72051173	2	2
TCGA-B5-A11I	15	72051521	91571086	2	0
TCGA-B5-A11I	15	91571630	102469040	2	2
TCGA-B5-A11I	16	60777	494891	5	0
TCGA-B5-A11I	16	496653	9563737	2	0
TCGA-B5-A11I	16	9563977	10096870	6	2
TCGA-B5-A11I	16	10099543	10949320	13	2
TCGA-B5-A11I	16	10952487	11547488	8	2
TCGA-B5-A11I	16	11547873	35283226	3	2
TCGA-B5-A11I	16	46463782	70839337	2	0
TCGA-B5-A11I	16	70842097	71202489	9	1
TCGA-B5-A11I	16	71202797	81584330	2	0
TCGA-B5-A11I	16	81585073	82030056	4	0
TCGA-B5-A11I	16	82030734	84382677	2	0
TCGA-B5-A11I	16	84383806	84912331	5	0
