sample	chr	startpos	endpos	nMajor	nMinor
TCGA-AF-6672	1	61735	121482979	2	1
TCGA-AF-6672	1	144007049	249224388	3	2
TCGA-AF-6672	2	12784	243089456	2	1
TCGA-AF-6672	3	60345	142841065	2	2
TCGA-AF-6672	3	142841740	143424787	2	1
TCGA-AF-6672	3	143424849	197896118	2	2
TCGA-AF-6672	4	12281	5650900	2	0
TCGA-AF-6672	4	5652712	5774601	2	1
TCGA-AF-6672	4	5774868	12260043	2	0
TCGA-AF-6672	4	12261033	12731698	3	2
TCGA-AF-6672	4	12733424	16150703	2	1
TCGA-AF-6672	4	16151691	17046080	2	2
TCGA-AF-6672	4	17046272	18910397	2	1
TCGA-AF-6672	4	18913705	19093088	2	0
TCGA-AF-6672	4	19094936	19889325	2	1
TCGA-AF-6672	4	19890997	20480323	3	2
TCGA-AF-6672	4	20480356	28515325	2	1
TCGA-AF-6672	4	28515557	42565781	2	0
TCGA-AF-6672	4	42569787	42882348	2	1
TCGA-AF-6672	4	42884388	46348133	2	0
TCGA-AF-6672	4	46351278	46395031	4	2
TCGA-AF-6672	4	46396198	46404413	3	1
TCGA-AF-6672	4	46412286	49658612	2	0
TCGA-AF-6672	4	52685699	191027923	2	1
TCGA-AF-6672	5	15532	38690262	3	1
TCGA-AF-6672	5	38690423	46389273	4	1
TCGA-AF-6672	5	49432831	146633544	1	1
TCGA-AF-6672	5	146638274	180790320	4	1
TCGA-AF-6672	6	149661	171051005	2	1
TCGA-AF-6672	7	43259	135327733	2	1
TCGA-AF-6672	7	135328110	135353556	2	0
TCGA-AF-6672	7	135357360	135550334	8	2
TCGA-AF-6672	7	135551709	137381075	4	2
TCGA-AF-6672	7	137383606	159127004	2	1
TCGA-AF-6672	8	31254	290059	0	0
TCGA-AF-6672	8	291857	28307911	1	0
TCGA-AF-6672	8	28308594	35457119	2	0
TCGA-AF-6672	8	35464255	111624134	2	2
TCGA-AF-6672	8	111624563	146298155	3	3
TCGA-AF-6672	9	46587	141091394	2	1
TCGA-AF-6672	10	72759	135506704	1	1
TCGA-AF-6672	11	198572	59708257	2	2
TCGA-AF-6672	11	59714155	134944770	2	0
TCGA-AF-6672	12	150442	34854498	4	1
TCGA-AF-6672	12	37857751	133778189	2	1
TCGA-AF-6672	13	19026949	115108397	3	2
TCGA-AF-6672	14	19002124	22435602	2	0
TCGA-AF-6672	14	22436273	22969496	3	0
TCGA-AF-6672	14	22969651	32702901	2	0
TCGA-AF-6672	14	32703773	107285437	2	2
TCGA-AF-6672	15	20016328	102469040	1	1
TCGA-AF-6672	16	60777	5802387	2	1
TCGA-AF-6672	16	5804160	6231252	2	0
TCGA-AF-6672	16	6231718	15646635	2	1
TCGA-AF-6672	16	15647370	19278812	1	1
TCGA-AF-6672	16	19279464	35283226	2	1
TCGA-AF-6672	16	46463782	49739038	2	0
TCGA-AF-6672	16	49741001	50378507	2	1
TCGA-AF-6672	16	50383044	81946590	2	0
TCGA-AF-6672	16	81946714	83997441	2	1
TCGA-AF-6672	16	84009561	87474174	2	0
TCGA-AF-6672	16	87479339	90287535	2	1
TCGA-AF-6672	17	526	6100811	2	1
TCGA-AF-6672	17	6101043	7158498	1	0
TCGA-AF-6672	17	7168122	81049726	2	1
TCGA-AF-6672	18	48133	14208902	5	4
TCGA-AF-6672	18	14215756	15402408	4	3
TCGA-AF-6672	18	18529353	25600525	4	0
TCGA-AF-6672	18	25601500	78015057	1	0
TCGA-AF-6672	19	90910	22268231	2	1
TCGA-AF-6672	19	22268333	24582577	2	0
TCGA-AF-6672	19	24583312	59097854	2	1
TCGA-AF-6672	20	61305	62956153	2	2
TCGA-AF-6672	21	10736871	41012146	2	0
TCGA-AF-6672	21	41012280	44815655	2	1
TCGA-AF-6672	21	44815868	48096957	2	0
TCGA-AF-6672	22	16052528	51234455	1	1
TCGA-AF-6672	X	168477	155233846	2	0
