sample	chr	startpos	endpos	nMajor	nMinor
TCGA-BP-4998	1	61735	92355156	1	1
TCGA-BP-4998	1	92356781	92489898	2	0
TCGA-BP-4998	1	92490309	200146691	1	1
TCGA-BP-4998	1	200147594	206668239	2	0
TCGA-BP-4998	1	206668593	249224388	1	1
TCGA-BP-4998	2	12784	29182681	1	1
TCGA-BP-4998	2	29183139	31232488	2	0
TCGA-BP-4998	2	31232512	71408718	1	1
TCGA-BP-4998	2	71408869	72249991	2	0
TCGA-BP-4998	2	72252223	103020223	1	1
TCGA-BP-4998	2	103020470	103271260	2	0
TCGA-BP-4998	2	103272957	218397167	1	1
TCGA-BP-4998	2	218397600	220226393	2	0
TCGA-BP-4998	2	220227414	243089456	1	1
TCGA-BP-4998	3	60345	78106430	1	0
TCGA-BP-4998	3	78110954	155403728	1	1
TCGA-BP-4998	3	155404417	155418827	2	0
TCGA-BP-4998	3	155419109	162949455	1	1
TCGA-BP-4998	3	162949458	169376290	2	0
TCGA-BP-4998	3	169377736	197896118	1	1
TCGA-BP-4998	4	12281	18381481	1	0
TCGA-BP-4998	4	18381657	18758826	2	0
TCGA-BP-4998	4	18762579	77446938	1	1
TCGA-BP-4998	4	77447202	77643863	2	0
TCGA-BP-4998	4	77644024	191027923	1	1
TCGA-BP-4998	5	15532	2053253	2	0
TCGA-BP-4998	5	2056434	31711757	1	1
TCGA-BP-4998	5	31711888	31820465	2	0
TCGA-BP-4998	5	31824213	52247276	1	1
TCGA-BP-4998	5	52249226	52912976	2	0
TCGA-BP-4998	5	52916101	73720455	1	1
TCGA-BP-4998	5	73720478	74655702	2	0
TCGA-BP-4998	5	74655726	148718288	1	1
TCGA-BP-4998	5	148719241	149508027	2	0
TCGA-BP-4998	5	149508131	156623904	1	1
TCGA-BP-4998	5	156624319	157032783	2	0
TCGA-BP-4998	5	157034243	180790320	1	1
TCGA-BP-4998	6	149661	171051005	1	1
TCGA-BP-4998	7	43259	159127004	1	1
TCGA-BP-4998	8	31254	58904865	1	0
TCGA-BP-4998	8	58911709	103868355	1	1
TCGA-BP-4998	8	103874561	107925362	2	0
TCGA-BP-4998	8	107925614	146298155	1	1
TCGA-BP-4998	9	46587	101703126	1	1
TCGA-BP-4998	9	101708807	102163313	2	0
TCGA-BP-4998	9	102163786	141091394	1	1
TCGA-BP-4998	10	72759	19591621	1	0
TCGA-BP-4998	10	19591645	87771344	1	1
TCGA-BP-4998	10	87774039	88144110	2	0
TCGA-BP-4998	10	88152602	135506704	1	1
TCGA-BP-4998	11	198572	7442796	1	1
TCGA-BP-4998	11	7443846	11428106	2	0
TCGA-BP-4998	11	11429093	34254752	1	1
TCGA-BP-4998	11	34256130	34420816	2	0
TCGA-BP-4998	11	34420930	44280632	1	1
TCGA-BP-4998	11	44283297	44348056	2	0
TCGA-BP-4998	11	44351034	134944770	1	1
TCGA-BP-4998	12	150442	11592137	1	1
TCGA-BP-4998	12	11592397	15137883	2	0
TCGA-BP-4998	12	15138069	47926678	1	1
TCGA-BP-4998	12	47927495	48321699	2	0
TCGA-BP-4998	12	48322271	120926296	1	1
TCGA-BP-4998	12	120926319	121715395	2	0
TCGA-BP-4998	12	121719209	133778189	1	1
TCGA-BP-4998	13	19026949	52296349	1	1
TCGA-BP-4998	13	52299295	52601460	2	0
TCGA-BP-4998	13	52601723	115108397	1	1
TCGA-BP-4998	14	19002124	24224683	1	1
TCGA-BP-4998	14	24225035	24864229	2	0
TCGA-BP-4998	14	24866474	107285437	1	1
TCGA-BP-4998	15	20016328	40446335	1	1
TCGA-BP-4998	15	40450725	53288159	2	0
TCGA-BP-4998	15	53288794	102469040	1	1
TCGA-BP-4998	16	60777	90287535	1	1
TCGA-BP-4998	17	526	81049726	1	1
TCGA-BP-4998	18	48133	22905602	1	1
TCGA-BP-4998	18	22911696	25349754	2	0
TCGA-BP-4998	18	25349847	55957122	1	1
TCGA-BP-4998	18	55957137	57164010	2	0
TCGA-BP-4998	18	57164727	78015057	1	1
TCGA-BP-4998	19	90910	59097854	1	1
TCGA-BP-4998	20	61305	62956153	1	1
TCGA-BP-4998	21	10736871	43122978	1	1
TCGA-BP-4998	21	43123000	44867547	2	0
TCGA-BP-4998	21	44872684	47365068	1	1
TCGA-BP-4998	21	47366354	48096957	2	0
TCGA-BP-4998	22	16052528	51234455	1	1
TCGA-BP-4998	X	168477	155233846	1	0
