sample	chr	startpos	endpos	nMajor	nMinor
TCGA-B0-5691	1	61735	249224388	1	1
TCGA-B0-5691	2	12784	243089456	1	1
TCGA-B0-5691	3	60345	30629647	1	0
TCGA-B0-5691	3	30637515	34164474	1	1
TCGA-B0-5691	3	34165785	34687895	1	0
TCGA-B0-5691	3	34687918	197896118	1	1
TCGA-B0-5691	4	12281	117084740	1	1
TCGA-B0-5691	4	117084824	191027923	1	0
TCGA-B0-5691	5	15532	103047275	1	1
TCGA-B0-5691	5	103050975	104693029	2	1
TCGA-B0-5691	5	104697481	105939718	1	1
TCGA-B0-5691	5	105944154	180790320	2	1
TCGA-B0-5691	6	149661	171051005	1	1
TCGA-B0-5691	7	43259	159127004	1	1
TCGA-B0-5691	8	31254	5518326	1	1
TCGA-B0-5691	8	5518405	5973889	2	0
TCGA-B0-5691	8	5976766	146298155	1	1
TCGA-B0-5691	9	46587	47217176	1	1
TCGA-B0-5691	9	65616971	71035452	1	0
TCGA-B0-5691	9	71035703	141091394	1	1
TCGA-B0-5691	10	72759	135506704	1	1
TCGA-B0-5691	11	198572	378573	2	0
TCGA-B0-5691	11	379097	134703955	1	1
TCGA-B0-5691	11	134704373	134944770	2	0
TCGA-B0-5691	12	150442	133778189	1	1
TCGA-B0-5691	13	19026949	53763336	1	1
TCGA-B0-5691	13	53763753	55960862	2	1
TCGA-B0-5691	13	55961091	57061782	1	1
TCGA-B0-5691	13	57064592	60855717	2	1
TCGA-B0-5691	13	60857386	61458197	1	1
TCGA-B0-5691	13	61458472	115108397	2	1
TCGA-B0-5691	14	19002124	107285437	1	1
TCGA-B0-5691	15	20016328	102469040	1	1
TCGA-B0-5691	16	60777	31859717	1	1
TCGA-B0-5691	16	31860399	48888272	2	0
TCGA-B0-5691	16	48889294	90287535	1	1
TCGA-B0-5691	17	526	81049726	1	1
TCGA-B0-5691	18	48133	78015057	1	1
TCGA-B0-5691	19	90910	59097854	1	1
TCGA-B0-5691	20	61305	62956153	1	1
TCGA-B0-5691	21	10736871	48096957	1	1
TCGA-B0-5691	22	16052528	51234455	1	1
TCGA-B0-5691	X	168477	62710667	1	1
TCGA-B0-5691	X	62718468	67072699	2	0
TCGA-B0-5691	X	67074333	125109536	1	1
TCGA-B0-5691	X	125111999	127891176	2	0
TCGA-B0-5691	X	127892766	155233846	1	1
