sample	chr	startpos	endpos	nMajor	nMinor
TCGA-C8-A274	1	61735	121482979	2	0
TCGA-C8-A274	1	144007049	249224388	4	4
TCGA-C8-A274	2	12784	209984609	2	2
TCGA-C8-A274	2	209987700	243089456	2	1
TCGA-C8-A274	3	60345	52189858	1	1
TCGA-C8-A274	3	52194969	55578658	2	1
TCGA-C8-A274	3	55580021	87126878	1	1
TCGA-C8-A274	3	87127019	88930265	2	1
TCGA-C8-A274	3	88931477	89497526	1	1
TCGA-C8-A274	3	89501263	197896118	2	1
TCGA-C8-A274	4	12281	191027923	2	1
TCGA-C8-A274	5	15532	180790320	2	1
TCGA-C8-A274	6	149661	57273156	1	1
TCGA-C8-A274	6	57282076	171051005	2	1
TCGA-C8-A274	7	43259	1998251	3	2
TCGA-C8-A274	7	2002733	45042249	2	0
TCGA-C8-A274	7	45042897	47485222	3	2
TCGA-C8-A274	7	47485965	48076228	2	2
TCGA-C8-A274	7	48078793	51879587	2	1
TCGA-C8-A274	7	51882708	53187490	2	2
TCGA-C8-A274	7	53190094	159127004	2	1
TCGA-C8-A274	8	31254	146298155	2	1
TCGA-C8-A274	9	46587	141091394	2	1
TCGA-C8-A274	10	72759	135506704	2	2
TCGA-C8-A274	11	198572	50472902	2	1
TCGA-C8-A274	11	50473218	62413305	1	1
TCGA-C8-A274	11	62415927	134944770	2	1
TCGA-C8-A274	12	150442	22853793	1	1
TCGA-C8-A274	12	22855336	133778189	2	1
TCGA-C8-A274	13	19026949	115108397	1	1
TCGA-C8-A274	14	19002124	107285437	2	1
TCGA-C8-A274	15	20016328	61539659	2	0
TCGA-C8-A274	15	61541384	102469040	3	0
TCGA-C8-A274	16	60777	35283226	2	2
TCGA-C8-A274	16	46463782	70855202	2	0
TCGA-C8-A274	16	70855479	71202489	5	0
TCGA-C8-A274	16	71202797	90287535	2	0
TCGA-C8-A274	17	526	81049726	2	1
TCGA-C8-A274	18	48133	78015057	1	1
TCGA-C8-A274	19	90910	22253850	2	1
TCGA-C8-A274	19	22254076	59097854	2	2
TCGA-C8-A274	20	61305	2368966	2	1
TCGA-C8-A274	20	2369501	62956153	2	2
TCGA-C8-A274	21	10736871	48096957	2	1
TCGA-C8-A274	22	16052528	51234455	1	1
TCGA-C8-A274	X	168477	53640342	2	1
TCGA-C8-A274	X	53641647	155233846	2	2
