sample	chr	startpos	endpos	nMajor	nMinor
TCGA-CH-5739	1	61735	48540655	1	1
TCGA-CH-5739	1	48543158	53711735	1	0
TCGA-CH-5739	1	53711776	249224388	1	1
TCGA-CH-5739	2	12784	23765897	1	1
TCGA-CH-5739	2	23766505	25846410	1	0
TCGA-CH-5739	2	25847392	26117757	0	0
TCGA-CH-5739	2	26125327	26782621	1	0
TCGA-CH-5739	2	26783838	243089456	1	1
TCGA-CH-5739	3	60345	70576956	1	1
TCGA-CH-5739	3	70578224	73905139	1	0
TCGA-CH-5739	3	73907218	110677192	1	1
TCGA-CH-5739	3	110680014	111030479	1	0
TCGA-CH-5739	3	111030592	169158765	1	1
TCGA-CH-5739	3	169159136	169952852	2	1
TCGA-CH-5739	3	169958552	181521226	1	1
TCGA-CH-5739	3	181523640	182356873	1	0
TCGA-CH-5739	3	182359340	197896118	1	1
TCGA-CH-5739	4	12281	190513604	1	1
TCGA-CH-5739	4	190514318	191027923	2	0
TCGA-CH-5739	5	15532	1910846	1	1
TCGA-CH-5739	5	1912185	4125257	2	1
TCGA-CH-5739	5	4126106	180790320	1	1
TCGA-CH-5739	6	149661	171051005	1	1
TCGA-CH-5739	7	43259	38290714	1	1
TCGA-CH-5739	7	38294101	38384841	3	2
TCGA-CH-5739	7	38386791	159127004	1	1
TCGA-CH-5739	8	31254	42479821	1	0
TCGA-CH-5739	8	42481880	62756081	2	1
TCGA-CH-5739	8	62765702	70619599	3	1
TCGA-CH-5739	8	70619769	83934302	2	1
TCGA-CH-5739	8	83936116	87567384	3	1
TCGA-CH-5739	8	87567528	107227569	2	1
TCGA-CH-5739	8	107231370	109658050	3	1
TCGA-CH-5739	8	109662140	146298155	2	1
TCGA-CH-5739	9	46587	74618197	1	1
TCGA-CH-5739	9	74618640	78208135	1	0
TCGA-CH-5739	9	78208290	78460903	1	1
TCGA-CH-5739	9	78461927	78918253	1	0
TCGA-CH-5739	9	78918488	141091394	1	1
TCGA-CH-5739	10	72759	135506704	1	1
TCGA-CH-5739	11	198572	134944770	1	1
TCGA-CH-5739	12	150442	133778189	1	1
TCGA-CH-5739	13	19026949	19460558	2	0
TCGA-CH-5739	13	19461484	31071793	1	1
TCGA-CH-5739	13	31071848	33500256	1	0
TCGA-CH-5739	13	33500718	43273720	1	1
TCGA-CH-5739	13	43273733	44076924	1	0
TCGA-CH-5739	13	44079552	44462984	1	1
TCGA-CH-5739	13	44469835	49503865	1	0
TCGA-CH-5739	13	49506862	115108397	1	1
TCGA-CH-5739	14	19002124	22380628	1	1
TCGA-CH-5739	14	22380824	22601931	2	1
TCGA-CH-5739	14	22602557	22959470	3	2
TCGA-CH-5739	14	22959553	107285437	1	1
TCGA-CH-5739	15	20016328	102469040	1	1
TCGA-CH-5739	16	60777	48676522	2	1
TCGA-CH-5739	16	48680540	51279553	1	0
TCGA-CH-5739	16	51279775	52026087	2	1
TCGA-CH-5739	16	52027367	90287535	1	0
TCGA-CH-5739	17	526	42072897	1	1
TCGA-CH-5739	17	42074756	42595468	1	0
TCGA-CH-5739	17	42595757	81049726	1	1
TCGA-CH-5739	18	48133	42207254	1	1
TCGA-CH-5739	18	42210808	43361575	1	0
TCGA-CH-5739	18	43361696	55771799	1	1
TCGA-CH-5739	18	55772160	55898088	1	0
TCGA-CH-5739	18	55898199	78015057	1	1
TCGA-CH-5739	19	90910	59097854	1	1
TCGA-CH-5739	20	61305	62956153	1	1
TCGA-CH-5739	21	10736871	37536272	1	1
TCGA-CH-5739	21	37537963	38115407	1	0
TCGA-CH-5739	21	38118420	48096957	1	1
TCGA-CH-5739	22	16052528	51234455	1	1
TCGA-CH-5739	X	168477	2694240	1	1
TCGA-CH-5739	X	2703391	154929498	1	0
TCGA-CH-5739	X	154963439	155233846	1	1
