sample	chr	startpos	endpos	nMajor	nMinor
TCGA-24-1849	1	61735	249224388	1	1
TCGA-24-1849	2	12784	30165913	1	0
TCGA-24-1849	2	30165935	232044748	1	1
TCGA-24-1849	2	232048646	243089456	1	0
TCGA-24-1849	3	60345	125909669	1	1
TCGA-24-1849	3	125909738	140611014	2	1
TCGA-24-1849	3	140621846	162109383	1	1
TCGA-24-1849	3	162110395	197896118	2	1
TCGA-24-1849	4	12281	17547359	2	1
TCGA-24-1849	4	17547486	81309649	1	1
TCGA-24-1849	4	81309859	191027923	1	0
TCGA-24-1849	5	15532	53608956	1	1
TCGA-24-1849	5	53609427	96453875	1	0
TCGA-24-1849	5	96456108	118175942	2	1
TCGA-24-1849	5	118176288	149966472	1	1
TCGA-24-1849	5	149966690	150803144	2	1
TCGA-24-1849	5	150803849	180790320	1	1
TCGA-24-1849	6	149661	1537144	3	0
TCGA-24-1849	6	1537276	39938427	2	0
TCGA-24-1849	6	39938471	47961019	1	0
TCGA-24-1849	6	47961118	122516798	1	1
TCGA-24-1849	6	122517443	171051005	1	0
TCGA-24-1849	7	43259	22664190	1	0
TCGA-24-1849	7	22669357	37308230	2	1
TCGA-24-1849	7	37312638	61987257	1	1
TCGA-24-1849	7	61987294	64031089	2	1
TCGA-24-1849	7	64031531	65786186	1	0
TCGA-24-1849	7	65786343	137559021	2	0
TCGA-24-1849	7	137559356	159127004	1	0
TCGA-24-1849	8	31254	62943535	1	1
TCGA-24-1849	8	62945829	80254970	2	1
TCGA-24-1849	8	80255754	124909281	1	1
TCGA-24-1849	8	124909518	131928627	2	1
TCGA-24-1849	8	131932166	146298155	1	1
TCGA-24-1849	9	46587	134046917	1	1
TCGA-24-1849	9	134047928	141091394	1	0
TCGA-24-1849	10	72759	22428920	1	0
TCGA-24-1849	10	22431883	70460329	1	1
TCGA-24-1849	10	70460363	75746067	1	0
TCGA-24-1849	10	75749781	91203892	2	1
TCGA-24-1849	10	91210071	91873281	5	1
TCGA-24-1849	10	91880340	125959642	1	0
TCGA-24-1849	10	125959813	135506704	2	0
TCGA-24-1849	11	198572	28820619	1	0
TCGA-24-1849	11	28820714	134944770	1	1
TCGA-24-1849	12	150442	86356626	1	1
TCGA-24-1849	12	86359980	133778189	1	0
TCGA-24-1849	13	19026949	30663213	1	0
TCGA-24-1849	13	30665351	115108397	2	0
TCGA-24-1849	14	19002124	62772347	1	0
TCGA-24-1849	14	62774675	107285437	1	1
TCGA-24-1849	15	20016328	79694806	1	1
TCGA-24-1849	15	79696701	82380865	2	1
TCGA-24-1849	15	82381178	102469040	2	2
TCGA-24-1849	16	60777	72156842	1	1
TCGA-24-1849	16	72158077	90287535	1	0
TCGA-24-1849	17	526	54443795	1	0
TCGA-24-1849	17	54444391	81049726	2	0
TCGA-24-1849	18	48133	78015057	1	0
TCGA-24-1849	19	90910	5386539	1	0
TCGA-24-1849	19	5386657	59097854	1	1
TCGA-24-1849	20	61305	37962116	1	1
TCGA-24-1849	20	37962189	62956153	2	1
TCGA-24-1849	21	10736871	48096957	1	1
TCGA-24-1849	22	16052528	30458683	1	0
TCGA-24-1849	22	30471907	51234455	1	1
TCGA-24-1849	X	168477	155233846	1	0
