sample	chr	startpos	endpos	nMajor	nMinor
TCGA-56-7823-b	1	61735	113132461	2	0
TCGA-56-7823-b	1	113137592	113810931	0	0
TCGA-56-7823-b	1	113810964	121482979	2	0
TCGA-56-7823-b	1	144007049	188751363	2	2
TCGA-56-7823-b	1	188751380	189305535	3	2
TCGA-56-7823-b	1	189307394	237989614	2	2
TCGA-56-7823-b	1	237989962	240913885	3	2
TCGA-56-7823-b	1	240915015	249224388	2	2
TCGA-56-7823-b	2	12784	213538386	2	2
TCGA-56-7823-b	2	213539645	242369685	2	0
TCGA-56-7823-b	2	242371101	243089456	2	2
TCGA-56-7823-b	3	60345	90136303	2	0
TCGA-56-7823-b	3	90139637	140279002	2	2
TCGA-56-7823-b	3	140282084	145521939	4	2
TCGA-56-7823-b	3	145526611	157019505	4	3
TCGA-56-7823-b	3	157020974	182612456	5	5
TCGA-56-7823-b	3	182613683	188000625	5	4
TCGA-56-7823-b	3	188000839	190898546	6	5
TCGA-56-7823-b	3	190898569	193428567	5	5
TCGA-56-7823-b	3	193428878	197896118	5	4
TCGA-56-7823-b	4	12281	158647495	2	0
TCGA-56-7823-b	4	158648088	158711822	0	0
TCGA-56-7823-b	4	158711881	191027923	2	0
TCGA-56-7823-b	5	15532	49870463	2	2
TCGA-56-7823-b	5	49870641	180790320	2	0
TCGA-56-7823-b	6	149661	171051005	2	2
TCGA-56-7823-b	7	43259	52449703	2	2
TCGA-56-7823-b	7	52450141	54862831	3	2
TCGA-56-7823-b	7	54863885	128257869	2	2
TCGA-56-7823-b	7	128260473	128408486	1	0
TCGA-56-7823-b	7	128409406	155555930	2	2
TCGA-56-7823-b	7	155556709	159127004	4	2
TCGA-56-7823-b	8	31254	119181681	2	2
TCGA-56-7823-b	8	119181693	120345983	3	2
TCGA-56-7823-b	8	120346620	133111054	2	2
TCGA-56-7823-b	8	133118416	133238855	4	2
TCGA-56-7823-b	8	133240514	137050830	2	2
TCGA-56-7823-b	8	137051387	139077505	3	2
TCGA-56-7823-b	8	139079921	146298155	2	2
TCGA-56-7823-b	9	46587	38771787	2	0
TCGA-56-7823-b	9	38771831	47217176	2	1
TCGA-56-7823-b	9	65616971	141091394	2	2
TCGA-56-7823-b	10	72759	26973305	4	0
TCGA-56-7823-b	10	26978858	53200276	4	2
TCGA-56-7823-b	10	53201249	55119025	5	2
TCGA-56-7823-b	10	55119042	57021621	10	2
TCGA-56-7823-b	10	57024923	135506704	2	0
TCGA-56-7823-b	11	198572	134944770	2	2
TCGA-56-7823-b	12	150442	1587019	2	2
TCGA-56-7823-b	12	1587160	4324484	3	2
TCGA-56-7823-b	12	4324976	86010987	2	2
TCGA-56-7823-b	12	86016913	86107291	5	3
TCGA-56-7823-b	12	86113178	88954069	3	2
TCGA-56-7823-b	12	88956400	133614132	2	2
TCGA-56-7823-b	12	133615706	133778189	2	0
TCGA-56-7823-b	13	19026949	20993852	2	2
TCGA-56-7823-b	13	20996581	109048406	2	0
TCGA-56-7823-b	13	109050055	109144845	4	0
TCGA-56-7823-b	13	109147387	109634861	6	0
TCGA-56-7823-b	13	109640054	109968372	4	0
TCGA-56-7823-b	13	109969281	110975450	8	0
TCGA-56-7823-b	13	110978725	111257873	26	0
TCGA-56-7823-b	13	111266992	111498802	5	0
TCGA-56-7823-b	13	111499178	113383867	29	0
TCGA-56-7823-b	13	113387493	114976456	40	1
TCGA-56-7823-b	13	114978460	115108397	7	0
TCGA-56-7823-b	14	19002124	22450091	2	2
TCGA-56-7823-b	14	22450156	22970236	3	2
TCGA-56-7823-b	14	22970256	34305595	2	2
TCGA-56-7823-b	14	34305898	103100858	3	2
TCGA-56-7823-b	14	103107800	104653097	2	0
TCGA-56-7823-b	14	104653228	107285437	3	2
TCGA-56-7823-b	15	20016328	102469040	2	2
TCGA-56-7823-b	16	60777	18779778	2	2
TCGA-56-7823-b	16	18779956	20426144	3	2
TCGA-56-7823-b	16	20426174	34012168	2	2
TCGA-56-7823-b	16	34197351	90287535	2	0
TCGA-56-7823-b	17	526	11721810	2	0
TCGA-56-7823-b	17	11721850	81049726	4	0
TCGA-56-7823-b	18	48133	10174021	4	0
TCGA-56-7823-b	18	10181524	10385632	6	0
TCGA-56-7823-b	18	10388140	18684169	4	0
TCGA-56-7823-b	18	18689063	58375200	2	0
TCGA-56-7823-b	18	58377467	78015057	4	0
TCGA-56-7823-b	19	90910	58050264	2	2
TCGA-56-7823-b	19	58054128	59097854	2	0
TCGA-56-7823-b	20	61305	11126492	2	2
TCGA-56-7823-b	20	11126969	11413007	4	2
TCGA-56-7823-b	20	11417976	62453945	2	2
TCGA-56-7823-b	20	62459663	62956153	4	2
TCGA-56-7823-b	21	10736871	14693109	5	1
TCGA-56-7823-b	21	14693134	16238790	6	4
TCGA-56-7823-b	21	16239699	17274868	12	4
TCGA-56-7823-b	21	17278510	18401879	7	5
TCGA-56-7823-b	21	18401923	19928138	5	4
TCGA-56-7823-b	21	19929628	24349208	4	4
TCGA-56-7823-b	21	24349335	29759329	5	4
TCGA-56-7823-b	21	29759698	32036980	4	2
TCGA-56-7823-b	21	32038923	35848812	3	2
TCGA-56-7823-b	21	35849588	48019811	3	0
TCGA-56-7823-b	21	48019868	48096957	0	0
TCGA-56-7823-b	22	16052528	23977513	2	1
TCGA-56-7823-b	22	23979219	38450562	3	2
TCGA-56-7823-b	22	38450620	51234455	3	1
TCGA-56-7823-b	X	168477	155233846	2	0
