sample	chr	startpos	endpos	nMajor	nMinor
TCGA-S9-A7R2	1	61735	204250894	1	1
TCGA-S9-A7R2	1	204250907	204694686	9	1
TCGA-S9-A7R2	1	204699500	249224388	1	1
TCGA-S9-A7R2	2	12784	243089456	1	1
TCGA-S9-A7R2	3	60345	176679730	1	1
TCGA-S9-A7R2	3	176680084	177342617	1	0
TCGA-S9-A7R2	3	177342864	197896118	1	1
TCGA-S9-A7R2	4	12281	29315319	1	1
TCGA-S9-A7R2	4	29315351	29854962	2	0
TCGA-S9-A7R2	4	29855358	44866897	1	1
TCGA-S9-A7R2	4	44867516	46376125	2	0
TCGA-S9-A7R2	4	46378128	65952414	1	1
TCGA-S9-A7R2	4	65954111	67028631	2	0
TCGA-S9-A7R2	4	67031739	191027923	1	1
TCGA-S9-A7R2	5	15532	120965215	1	1
TCGA-S9-A7R2	5	120972638	121505392	2	0
TCGA-S9-A7R2	5	121505407	180790320	1	1
TCGA-S9-A7R2	6	149661	27910739	1	1
TCGA-S9-A7R2	6	27915325	29476508	2	0
TCGA-S9-A7R2	6	29479533	54970118	1	1
TCGA-S9-A7R2	6	54970880	55716160	2	0
TCGA-S9-A7R2	6	55717094	80828678	1	1
TCGA-S9-A7R2	6	80832667	82297805	2	0
TCGA-S9-A7R2	6	82297983	99823580	1	1
TCGA-S9-A7R2	6	99824343	106732535	1	0
TCGA-S9-A7R2	6	106734040	118455669	1	1
TCGA-S9-A7R2	6	118455740	131102991	1	0
TCGA-S9-A7R2	6	131103265	171051005	1	1
TCGA-S9-A7R2	7	43259	92456647	2	1
TCGA-S9-A7R2	7	92456746	95743967	3	1
TCGA-S9-A7R2	7	95744205	103132355	2	1
TCGA-S9-A7R2	7	103133201	127010336	3	1
TCGA-S9-A7R2	7	127015459	159127004	2	1
TCGA-S9-A7R2	8	31254	43388089	1	1
TCGA-S9-A7R2	8	43388814	47771223	2	0
TCGA-S9-A7R2	8	47772903	128000906	1	1
TCGA-S9-A7R2	8	128001463	130538844	2	1
TCGA-S9-A7R2	8	130544857	146298155	1	1
TCGA-S9-A7R2	9	46587	103305140	1	1
TCGA-S9-A7R2	9	103308996	104979571	2	1
TCGA-S9-A7R2	9	104989394	106460152	1	1
TCGA-S9-A7R2	9	106460666	106759812	2	1
TCGA-S9-A7R2	9	106759839	141091394	1	1
TCGA-S9-A7R2	10	72759	135506704	1	0
TCGA-S9-A7R2	11	198572	48219178	1	1
TCGA-S9-A7R2	11	48228497	49623564	3	0
TCGA-S9-A7R2	11	49625322	81220764	1	1
TCGA-S9-A7R2	11	81226880	82093499	2	0
TCGA-S9-A7R2	11	82100363	134944770	1	1
TCGA-S9-A7R2	12	150442	42486281	1	1
TCGA-S9-A7R2	12	42486472	43255926	1	0
TCGA-S9-A7R2	12	43257378	43288029	13	2
TCGA-S9-A7R2	12	43293228	43387272	2	0
TCGA-S9-A7R2	12	43393121	43535192	12	2
TCGA-S9-A7R2	12	43539312	51155271	1	0
TCGA-S9-A7R2	12	51160527	51401457	11	0
TCGA-S9-A7R2	12	51408096	57541861	1	0
TCGA-S9-A7R2	12	57543231	57562668	3	0
TCGA-S9-A7R2	12	57568141	58342752	9	1
TCGA-S9-A7R2	12	58344857	59544503	1	0
TCGA-S9-A7R2	12	59544653	59607458	10	3
TCGA-S9-A7R2	12	59610027	72711415	1	1
TCGA-S9-A7R2	12	72711489	73729283	2	0
TCGA-S9-A7R2	12	73732985	91285125	1	1
TCGA-S9-A7R2	12	91286000	91664545	2	0
TCGA-S9-A7R2	12	91666264	133778189	1	1
TCGA-S9-A7R2	13	19026949	115108397	1	1
TCGA-S9-A7R2	14	19002124	107285437	1	0
TCGA-S9-A7R2	15	20016328	22543492	2	0
TCGA-S9-A7R2	15	22543969	102469040	1	1
TCGA-S9-A7R2	16	60777	90287535	1	1
TCGA-S9-A7R2	17	526	81049726	1	1
TCGA-S9-A7R2	18	48133	78015057	1	1
TCGA-S9-A7R2	19	90910	59097854	1	1
TCGA-S9-A7R2	20	61305	62956153	1	1
TCGA-S9-A7R2	21	10736871	14860631	2	0
TCGA-S9-A7R2	21	14866241	48096957	1	1
TCGA-S9-A7R2	22	16052528	29335569	1	1
TCGA-S9-A7R2	22	29337147	30567527	1	0
TCGA-S9-A7R2	22	30567907	32741507	1	1
TCGA-S9-A7R2	22	32748888	50644658	1	0
TCGA-S9-A7R2	22	50651839	51234455	1	1
TCGA-S9-A7R2	X	168477	154964055	1	0
TCGA-S9-A7R2	X	154964089	155233846	2	1
