sample	chr	startpos	endpos	nMajor	nMinor
TCGA-OR-A5K5	1	61735	11681568	1	1
TCGA-OR-A5K5	1	11684500	12217690	2	1
TCGA-OR-A5K5	1	12217791	25583291	1	1
TCGA-OR-A5K5	1	25583341	26073954	2	1
TCGA-OR-A5K5	1	26075533	121482979	1	1
TCGA-OR-A5K5	1	144007049	154984468	3	1
TCGA-OR-A5K5	1	154984595	155496339	6	1
TCGA-OR-A5K5	1	155498803	249224388	3	1
TCGA-OR-A5K5	2	12784	6655781	2	2
TCGA-OR-A5K5	2	6656742	6972341	4	2
TCGA-OR-A5K5	2	6977519	31397612	2	2
TCGA-OR-A5K5	2	31397696	31812802	3	3
TCGA-OR-A5K5	2	31813060	39766723	2	2
TCGA-OR-A5K5	2	39768483	40916853	3	2
TCGA-OR-A5K5	2	40917169	50194231	2	2
TCGA-OR-A5K5	2	50195230	50281298	4	2
TCGA-OR-A5K5	2	50282268	53272577	3	2
TCGA-OR-A5K5	2	53275417	103094565	2	2
TCGA-OR-A5K5	2	103095404	103191710	3	3
TCGA-OR-A5K5	2	103195909	140071563	2	2
TCGA-OR-A5K5	2	140071800	143124819	3	2
TCGA-OR-A5K5	2	143126969	143621398	4	2
TCGA-OR-A5K5	2	143623700	159857807	2	2
TCGA-OR-A5K5	2	159858273	160120618	4	2
TCGA-OR-A5K5	2	160120769	243089456	2	2
TCGA-OR-A5K5	3	60345	3155298	3	2
TCGA-OR-A5K5	3	3156811	15671766	2	2
TCGA-OR-A5K5	3	15673773	17562593	2	1
TCGA-OR-A5K5	3	17563716	18461299	2	2
TCGA-OR-A5K5	3	18462082	58282930	2	1
TCGA-OR-A5K5	3	58283722	59024085	3	1
TCGA-OR-A5K5	3	59026153	93548499	2	1
TCGA-OR-A5K5	3	93551545	174493102	2	2
TCGA-OR-A5K5	3	174495923	175206876	2	1
TCGA-OR-A5K5	3	175207171	197896118	2	2
TCGA-OR-A5K5	4	12281	1778801	2	0
TCGA-OR-A5K5	4	1792018	62354285	2	1
TCGA-OR-A5K5	4	62355868	62945156	1	1
TCGA-OR-A5K5	4	62945462	135749870	2	1
TCGA-OR-A5K5	4	135756706	136024736	1	1
TCGA-OR-A5K5	4	136025042	182013352	2	1
TCGA-OR-A5K5	4	182014520	182214800	1	1
TCGA-OR-A5K5	4	182214915	182505802	2	1
TCGA-OR-A5K5	4	182506508	182592597	1	0
TCGA-OR-A5K5	4	182592981	183331482	0	0
TCGA-OR-A5K5	4	183331860	183518713	1	0
TCGA-OR-A5K5	4	183519120	183647422	1	1
TCGA-OR-A5K5	4	183654099	191027923	2	1
TCGA-OR-A5K5	5	15532	17504177	2	2
TCGA-OR-A5K5	5	17504277	30947171	3	2
TCGA-OR-A5K5	5	30953881	153410363	2	2
TCGA-OR-A5K5	5	153410934	153651459	2	1
TCGA-OR-A5K5	5	153651603	180790320	2	2
TCGA-OR-A5K5	6	149661	171051005	2	1
TCGA-OR-A5K5	7	43259	62412262	2	2
TCGA-OR-A5K5	7	62418968	66870316	2	1
TCGA-OR-A5K5	7	66870873	72792745	1	1
TCGA-OR-A5K5	7	72795718	73706633	2	1
TCGA-OR-A5K5	7	73709720	129575638	1	1
TCGA-OR-A5K5	7	129581698	159127004	2	1
TCGA-OR-A5K5	8	31254	33422532	2	1
TCGA-OR-A5K5	8	33423070	39632419	3	3
TCGA-OR-A5K5	8	39633893	40046361	2	2
TCGA-OR-A5K5	8	40046550	41170482	2	1
TCGA-OR-A5K5	8	41173630	146298155	2	2
TCGA-OR-A5K5	9	46587	20638990	1	1
TCGA-OR-A5K5	9	20639298	34154847	1	0
TCGA-OR-A5K5	9	34155112	35518997	2	1
TCGA-OR-A5K5	9	35519359	36167464	1	1
TCGA-OR-A5K5	9	36168940	47217176	2	1
TCGA-OR-A5K5	9	65616971	71370967	3	1
TCGA-OR-A5K5	9	71372114	71589868	1	1
TCGA-OR-A5K5	9	71590360	71748331	2	1
TCGA-OR-A5K5	9	71748927	75745275	2	2
TCGA-OR-A5K5	9	75751322	105575972	2	1
TCGA-OR-A5K5	9	105576552	105886226	3	2
TCGA-OR-A5K5	9	105888428	109003265	2	1
TCGA-OR-A5K5	9	109004346	110925784	2	2
TCGA-OR-A5K5	9	110925919	111735885	2	1
TCGA-OR-A5K5	9	111737152	112781954	2	2
TCGA-OR-A5K5	9	112782289	113693332	2	1
TCGA-OR-A5K5	9	113694355	114240101	2	2
TCGA-OR-A5K5	9	114249015	115167257	2	1
TCGA-OR-A5K5	9	115169306	127046844	2	2
TCGA-OR-A5K5	9	127047434	128204759	3	3
TCGA-OR-A5K5	9	128208234	131531618	2	2
TCGA-OR-A5K5	9	131537855	133504505	2	1
TCGA-OR-A5K5	9	133504909	133812725	2	2
TCGA-OR-A5K5	9	133823096	141091394	2	1
TCGA-OR-A5K5	10	72759	29941162	2	1
TCGA-OR-A5K5	10	29943876	30234406	3	1
TCGA-OR-A5K5	10	30237412	44071072	2	1
TCGA-OR-A5K5	10	44077551	44737246	3	1
TCGA-OR-A5K5	10	44737433	54834852	2	1
TCGA-OR-A5K5	10	54837838	55508663	3	1
TCGA-OR-A5K5	10	55509220	61802992	2	1
TCGA-OR-A5K5	10	61804698	62403446	3	1
TCGA-OR-A5K5	10	62406605	73125363	2	1
TCGA-OR-A5K5	10	73126031	73429997	3	1
TCGA-OR-A5K5	10	73431570	78379576	2	1
TCGA-OR-A5K5	10	78379998	78569355	3	1
TCGA-OR-A5K5	10	78570793	89679260	2	1
TCGA-OR-A5K5	10	89679275	90048850	3	1
TCGA-OR-A5K5	10	90050633	95384354	2	1
TCGA-OR-A5K5	10	95386506	95872540	3	1
