sample	chr	startpos	endpos	nMajor	nMinor
TCGA-D8-A1X7	1	61735	121482979	1	1
TCGA-D8-A1X7	1	144007049	249224388	5	1
TCGA-D8-A1X7	2	12784	243089456	1	1
TCGA-D8-A1X7	3	60345	197896118	1	1
TCGA-D8-A1X7	4	12281	191027923	1	1
TCGA-D8-A1X7	5	15532	180790320	1	1
TCGA-D8-A1X7	6	149661	171051005	1	1
TCGA-D8-A1X7	7	43259	159127004	1	1
TCGA-D8-A1X7	8	31254	146298155	1	1
TCGA-D8-A1X7	9	46587	141091394	1	1
TCGA-D8-A1X7	10	72759	135506704	1	1
TCGA-D8-A1X7	11	198572	134944770	1	1
TCGA-D8-A1X7	12	150442	133778189	1	1
TCGA-D8-A1X7	13	19026949	115108397	1	1
TCGA-D8-A1X7	14	19002124	107285437	1	1
TCGA-D8-A1X7	15	20016328	102469040	1	1
TCGA-D8-A1X7	16	60777	90287535	2	1
TCGA-D8-A1X7	17	526	20566803	1	0
TCGA-D8-A1X7	17	20571330	38868567	1	1
TCGA-D8-A1X7	17	38869327	39786865	2	1
TCGA-D8-A1X7	17	39788675	42854208	1	1
TCGA-D8-A1X7	17	42860326	81049726	2	1
TCGA-D8-A1X7	18	48133	78015057	1	1
TCGA-D8-A1X7	19	90910	59097854	1	1
TCGA-D8-A1X7	20	61305	62956153	1	1
TCGA-D8-A1X7	21	10736871	48096957	1	1
TCGA-D8-A1X7	22	16052528	51234455	1	1
TCGA-D8-A1X7	X	168477	155233846	1	1
