sample	chr	startpos	endpos	nMajor	nMinor
TCGA-D8-A4Z1	1	61735	249224388	1	1
TCGA-D8-A4Z1	2	12784	243089456	1	1
TCGA-D8-A4Z1	3	60345	197896118	1	1
TCGA-D8-A4Z1	4	12281	191027923	1	1
TCGA-D8-A4Z1	5	15532	180790320	1	1
TCGA-D8-A4Z1	6	149661	1366111	2	0
TCGA-D8-A4Z1	6	1366673	171051005	1	1
TCGA-D8-A4Z1	7	43259	159127004	1	1
TCGA-D8-A4Z1	8	31254	30427612	1	0
TCGA-D8-A4Z1	8	30428179	46847534	2	1
TCGA-D8-A4Z1	8	46863535	107957405	1	1
TCGA-D8-A4Z1	8	107957800	119873271	3	1
TCGA-D8-A4Z1	8	119875007	132704622	2	1
TCGA-D8-A4Z1	8	132704717	146298155	1	1
TCGA-D8-A4Z1	9	46587	141091394	1	1
TCGA-D8-A4Z1	10	72759	135506704	1	1
TCGA-D8-A4Z1	11	198572	134944770	1	1
TCGA-D8-A4Z1	12	150442	133778189	1	1
TCGA-D8-A4Z1	13	19026949	115108397	1	1
TCGA-D8-A4Z1	14	19002124	107285437	1	1
TCGA-D8-A4Z1	15	20016328	102469040	1	1
TCGA-D8-A4Z1	16	60777	35283226	1	1
TCGA-D8-A4Z1	16	46463782	90287535	1	0
TCGA-D8-A4Z1	17	526	81049726	1	1
TCGA-D8-A4Z1	18	48133	78015057	1	1
TCGA-D8-A4Z1	19	90910	59097854	1	1
TCGA-D8-A4Z1	20	61305	62956153	1	1
TCGA-D8-A4Z1	21	10736871	48096957	1	1
TCGA-D8-A4Z1	22	16052528	51234455	1	1
TCGA-D8-A4Z1	X	168477	155233846	1	1
