sample	chr	startpos	endpos	nMajor	nMinor
TCGA-AH-6544	1	61735	121482979	1	1
TCGA-AH-6544	1	144007049	159006747	2	1
TCGA-AH-6544	1	159010153	174483185	3	2
TCGA-AH-6544	1	174485074	174761654	2	0
TCGA-AH-6544	1	174762322	249224388	2	2
TCGA-AH-6544	2	12784	21288321	2	0
TCGA-AH-6544	2	21292166	243089456	2	1
TCGA-AH-6544	3	60345	60344190	2	0
TCGA-AH-6544	3	60349462	60974088	1	0
TCGA-AH-6544	3	60975863	93565540	2	0
TCGA-AH-6544	3	93570098	197896118	2	1
TCGA-AH-6544	4	12281	38956035	2	1
TCGA-AH-6544	4	38957000	40998525	1	1
TCGA-AH-6544	4	40998891	90947793	2	1
TCGA-AH-6544	4	90947934	91291516	5	1
TCGA-AH-6544	4	91294368	191027923	2	1
TCGA-AH-6544	5	15532	59117815	2	1
TCGA-AH-6544	5	59120532	59583170	2	0
TCGA-AH-6544	5	59584903	109600332	2	1
TCGA-AH-6544	5	109602669	180790320	3	2
TCGA-AH-6544	6	149661	54598649	3	0
TCGA-AH-6544	6	54599667	163023054	2	0
TCGA-AH-6544	6	163023676	163102080	0	0
TCGA-AH-6544	6	163103727	171051005	2	0
TCGA-AH-6544	7	43259	159127004	2	2
TCGA-AH-6544	8	31254	146298155	2	2
TCGA-AH-6544	9	46587	25532512	2	0
TCGA-AH-6544	9	25536837	141091394	2	1
TCGA-AH-6544	10	72759	30795920	1	1
TCGA-AH-6544	10	30796047	135506704	2	1
TCGA-AH-6544	11	198572	134944770	1	1
TCGA-AH-6544	12	150442	11690684	2	1
TCGA-AH-6544	12	11691574	20721660	1	1
TCGA-AH-6544	12	20727148	34772705	2	1
TCGA-AH-6544	12	34775885	57585773	1	1
TCGA-AH-6544	12	57586068	133778189	2	0
TCGA-AH-6544	13	19026949	115108397	3	2
TCGA-AH-6544	14	19002124	107285437	2	0
TCGA-AH-6544	15	20016328	102469040	2	0
TCGA-AH-6544	16	60777	6294809	2	1
TCGA-AH-6544	16	6295393	6466252	1	0
TCGA-AH-6544	16	6466783	6882474	0	0
TCGA-AH-6544	16	6887689	7034337	2	0
TCGA-AH-6544	16	7034382	90287535	2	1
TCGA-AH-6544	17	526	22105199	2	0
TCGA-AH-6544	17	22108783	81049726	2	1
TCGA-AH-6544	18	48133	19940195	1	1
TCGA-AH-6544	18	19940267	66249776	1	0
TCGA-AH-6544	18	66250570	66856743	0	0
TCGA-AH-6544	18	66856797	78015057	1	0
TCGA-AH-6544	19	90910	51033881	2	1
TCGA-AH-6544	19	51035088	59097854	2	0
TCGA-AH-6544	20	61305	62956153	3	1
TCGA-AH-6544	21	10736871	24909077	1	1
TCGA-AH-6544	21	24909591	48096957	2	1
TCGA-AH-6544	22	16052528	51234455	2	0
TCGA-AH-6544	X	168477	2658698	2	2
TCGA-AH-6544	X	2660819	2694240	3	1
TCGA-AH-6544	X	2703391	154929498	2	0
TCGA-AH-6544	X	154963439	155233846	3	2
