sample	chr	startpos	endpos	nMajor	nMinor
TCGA-D3-A3C8	1	61735	173575892	1	1
TCGA-D3-A3C8	1	173579495	175153069	2	0
TCGA-D3-A3C8	1	175154141	193636583	1	1
TCGA-D3-A3C8	1	193636645	195561184	2	0
TCGA-D3-A3C8	1	195563247	248578651	1	1
TCGA-D3-A3C8	1	248579216	249224388	2	0
TCGA-D3-A3C8	2	12784	99032571	1	1
TCGA-D3-A3C8	2	99036390	100546150	2	0
TCGA-D3-A3C8	2	100546264	243089456	1	1
TCGA-D3-A3C8	3	60345	103818374	1	1
TCGA-D3-A3C8	3	103818618	104822159	2	0
TCGA-D3-A3C8	3	104828081	197896118	1	1
TCGA-D3-A3C8	4	12281	9947395	1	1
TCGA-D3-A3C8	4	9947590	10529098	2	0
TCGA-D3-A3C8	4	10529224	191027923	1	1
TCGA-D3-A3C8	5	15532	128759311	1	1
TCGA-D3-A3C8	5	128762529	131724950	2	0
TCGA-D3-A3C8	5	131725207	180790320	1	1
TCGA-D3-A3C8	6	149661	171051005	1	1
TCGA-D3-A3C8	7	43259	159127004	1	1
TCGA-D3-A3C8	8	31254	146298155	1	1
TCGA-D3-A3C8	9	46587	141091394	1	1
TCGA-D3-A3C8	10	72759	135506704	1	1
TCGA-D3-A3C8	11	198572	134944770	1	1
TCGA-D3-A3C8	12	150442	32783057	1	1
TCGA-D3-A3C8	12	32788131	38957289	2	0
TCGA-D3-A3C8	12	38957302	133206666	1	1
TCGA-D3-A3C8	12	133207715	133778189	2	0
TCGA-D3-A3C8	13	19026949	115108397	1	1
TCGA-D3-A3C8	14	19002124	107285437	1	1
TCGA-D3-A3C8	15	20016328	22358625	2	0
TCGA-D3-A3C8	15	22363231	100806324	1	1
TCGA-D3-A3C8	15	100806646	101595629	2	0
TCGA-D3-A3C8	15	101595680	102469040	1	1
TCGA-D3-A3C8	16	60777	35283226	1	1
TCGA-D3-A3C8	16	46463782	46833697	2	0
TCGA-D3-A3C8	16	46834611	90287535	1	1
TCGA-D3-A3C8	17	526	4981196	1	1
TCGA-D3-A3C8	17	4985783	5730809	2	0
TCGA-D3-A3C8	17	5731610	81049726	1	1
TCGA-D3-A3C8	18	48133	78015057	1	1
TCGA-D3-A3C8	19	90910	59097854	1	1
TCGA-D3-A3C8	20	61305	62956153	1	1
TCGA-D3-A3C8	21	10736871	48096957	1	1
TCGA-D3-A3C8	22	16052528	51234455	1	1
TCGA-D3-A3C8	X	168477	155233846	1	1
