sample	chr	startpos	endpos	nMajor	nMinor
TCGA-CS-5395	1	61735	186470374	1	1
TCGA-CS-5395	1	186471236	202724915	1	0
TCGA-CS-5395	1	202725286	202790506	18	1
TCGA-CS-5395	1	202793843	203677565	1	0
TCGA-CS-5395	1	203683490	204520823	25	1
TCGA-CS-5395	1	204523504	204626012	17	1
TCGA-CS-5395	1	204627052	209914238	1	0
TCGA-CS-5395	1	209915409	210265810	23	1
TCGA-CS-5395	1	210273818	210409962	1	0
TCGA-CS-5395	1	210414251	211207008	1	1
TCGA-CS-5395	1	211208482	226279385	1	0
TCGA-CS-5395	1	226279986	226461347	2	0
TCGA-CS-5395	1	226462810	228023468	19	1
TCGA-CS-5395	1	228023625	228570582	1	0
TCGA-CS-5395	1	228575393	249224388	1	1
TCGA-CS-5395	2	12784	243089456	1	1
TCGA-CS-5395	3	60345	156578398	1	1
TCGA-CS-5395	3	156579582	197896118	2	1
TCGA-CS-5395	4	12281	191027923	1	1
TCGA-CS-5395	5	15532	78286172	1	1
TCGA-CS-5395	5	78287810	83173770	2	1
TCGA-CS-5395	5	83181676	180790320	1	1
TCGA-CS-5395	6	149661	171051005	1	1
TCGA-CS-5395	7	43259	38294996	2	1
TCGA-CS-5395	7	38297835	38357145	4	2
TCGA-CS-5395	7	38357159	159127004	2	1
TCGA-CS-5395	8	31254	137309865	1	1
TCGA-CS-5395	8	137313697	137351166	1	0
TCGA-CS-5395	8	137354052	146298155	1	1
TCGA-CS-5395	9	46587	21816214	1	0
TCGA-CS-5395	9	21816758	22069144	0	0
TCGA-CS-5395	9	22071270	33916379	1	0
TCGA-CS-5395	9	33921933	104901845	1	1
TCGA-CS-5395	9	104902874	112636707	2	1
TCGA-CS-5395	9	112637258	141091394	1	1
TCGA-CS-5395	10	72759	135506704	1	0
TCGA-CS-5395	11	198572	134944770	1	1
TCGA-CS-5395	12	150442	133778189	1	1
TCGA-CS-5395	13	19026949	115108397	1	1
TCGA-CS-5395	14	19002124	22255035	1	1
TCGA-CS-5395	14	22255090	22978577	2	1
TCGA-CS-5395	14	22978760	107285437	1	1
TCGA-CS-5395	15	20016328	102469040	1	1
TCGA-CS-5395	16	60777	90287535	1	1
TCGA-CS-5395	17	526	81049726	1	1
TCGA-CS-5395	18	48133	78015057	1	1
TCGA-CS-5395	19	90910	59097854	2	1
TCGA-CS-5395	20	61305	62956153	2	1
TCGA-CS-5395	21	10736871	48096957	1	1
TCGA-CS-5395	22	16052528	51234455	1	1
TCGA-CS-5395	X	168477	2694240	2	1
TCGA-CS-5395	X	2703391	154929308	1	0
TCGA-CS-5395	X	154929498	155233846	2	1
