sample	chr	startpos	endpos	nMajor	nMinor
TCGA-FS-A4F2	1	61735	121482979	3	1
TCGA-FS-A4F2	1	144007049	249224388	3	0
TCGA-FS-A4F2	2	12784	36020478	2	0
TCGA-FS-A4F2	2	36020504	176638089	2	1
TCGA-FS-A4F2	2	176638588	183483362	1	1
TCGA-FS-A4F2	2	183488087	186760733	2	1
TCGA-FS-A4F2	2	186764845	186899779	1	1
TCGA-FS-A4F2	2	186903159	230896200	2	1
TCGA-FS-A4F2	2	230897978	239855790	1	1
TCGA-FS-A4F2	2	239855860	243089456	2	1
TCGA-FS-A4F2	3	60345	67414065	2	2
TCGA-FS-A4F2	3	67415330	73406482	3	2
TCGA-FS-A4F2	3	73409591	87300072	2	2
TCGA-FS-A4F2	3	87301263	90082100	3	2
TCGA-FS-A4F2	3	90082867	111978660	2	2
TCGA-FS-A4F2	3	111978848	197896118	3	2
TCGA-FS-A4F2	4	12281	49589148	3	2
TCGA-FS-A4F2	4	49590333	134398266	2	0
TCGA-FS-A4F2	4	134401935	161163260	3	0
TCGA-FS-A4F2	4	161164175	178829320	2	0
TCGA-FS-A4F2	4	178829598	191027923	3	0
TCGA-FS-A4F2	5	15532	54422013	2	0
TCGA-FS-A4F2	5	54422726	59637749	3	0
TCGA-FS-A4F2	5	59641831	60973297	1	0
TCGA-FS-A4F2	5	60973577	167656275	2	1
TCGA-FS-A4F2	5	167658602	168378392	1	1
TCGA-FS-A4F2	5	168380355	180790320	2	1
TCGA-FS-A4F2	6	149661	1530052	3	2
TCGA-FS-A4F2	6	1530429	5908760	4	2
TCGA-FS-A4F2	6	5909126	6733421	3	2
TCGA-FS-A4F2	6	6733729	7844645	2	2
TCGA-FS-A4F2	6	7845934	12405906	3	3
TCGA-FS-A4F2	6	12406400	22502606	2	2
TCGA-FS-A4F2	6	22502724	22934719	4	2
TCGA-FS-A4F2	6	22940802	23485376	2	2
TCGA-FS-A4F2	6	23487122	24433842	3	2
TCGA-FS-A4F2	6	24436100	24627844	5	2
TCGA-FS-A4F2	6	24628090	25548288	2	2
TCGA-FS-A4F2	6	25552868	29507310	4	2
TCGA-FS-A4F2	6	29508273	29581011	3	1
TCGA-FS-A4F2	6	29581041	29834951	2	2
TCGA-FS-A4F2	6	29835654	41493116	4	2
TCGA-FS-A4F2	6	41494311	46768000	7	2
TCGA-FS-A4F2	6	46768049	48841940	5	2
TCGA-FS-A4F2	6	48849014	50628813	3	2
TCGA-FS-A4F2	6	50629035	56017784	4	2
TCGA-FS-A4F2	6	56018585	57299309	7	2
TCGA-FS-A4F2	6	57308995	58146087	2	0
TCGA-FS-A4F2	6	58152147	58742640	6	2
TCGA-FS-A4F2	6	58759028	171051005	2	0
TCGA-FS-A4F2	7	43259	116949661	2	2
TCGA-FS-A4F2	7	116951875	159127004	3	2
TCGA-FS-A4F2	8	31254	34508802	3	2
TCGA-FS-A4F2	8	34509722	146298155	2	2
TCGA-FS-A4F2	9	46587	27187306	1	0
TCGA-FS-A4F2	9	27187422	141091394	2	0
TCGA-FS-A4F2	10	72759	135506704	2	1
TCGA-FS-A4F2	11	198572	134944770	2	2
TCGA-FS-A4F2	12	150442	31185108	2	2
TCGA-FS-A4F2	12	31187796	31406907	3	1
TCGA-FS-A4F2	12	31407123	37898398	2	2
TCGA-FS-A4F2	12	37900103	133778189	2	0
TCGA-FS-A4F2	13	19026949	115108397	2	2
TCGA-FS-A4F2	14	19002124	107285437	2	0
TCGA-FS-A4F2	15	20016328	100589056	2	2
TCGA-FS-A4F2	15	100591673	102469040	2	0
TCGA-FS-A4F2	16	60777	34322488	2	1
TCGA-FS-A4F2	16	34323421	90287535	1	1
TCGA-FS-A4F2	17	526	81049726	2	0
TCGA-FS-A4F2	18	48133	78015057	2	2
TCGA-FS-A4F2	19	90910	24507167	2	2
TCGA-FS-A4F2	19	24507172	59097854	2	0
TCGA-FS-A4F2	20	61305	25628668	2	2
TCGA-FS-A4F2	20	25629490	62956153	3	2
TCGA-FS-A4F2	21	10736871	48096957	2	2
TCGA-FS-A4F2	22	16052528	51234455	2	2
TCGA-FS-A4F2	X	168477	133881176	2	2
TCGA-FS-A4F2	X	133881885	137427009	2	1
TCGA-FS-A4F2	X	137427977	140945609	2	2
TCGA-FS-A4F2	X	140945634	144005097	4	2
TCGA-FS-A4F2	X	144005140	155233846	2	2
