sample	chr	startpos	endpos	nMajor	nMinor
TCGA-CD-8529	1	61735	15399946	2	0
TCGA-CD-8529	1	15401158	33277000	1	0
TCGA-CD-8529	1	33280648	75177284	1	1
TCGA-CD-8529	1	75184418	76611703	3	0
TCGA-CD-8529	1	76611833	106021820	2	1
TCGA-CD-8529	1	106021853	106620664	3	0
TCGA-CD-8529	1	106620715	121482979	2	1
TCGA-CD-8529	1	144007049	158171237	2	2
TCGA-CD-8529	1	158174445	161676970	3	2
TCGA-CD-8529	1	161677350	167681988	2	2
TCGA-CD-8529	1	167684616	249224388	2	0
TCGA-CD-8529	2	12784	1698778	3	0
TCGA-CD-8529	2	1700041	9850479	2	0
TCGA-CD-8529	2	9850745	20633334	1	0
TCGA-CD-8529	2	20634236	23931036	1	1
TCGA-CD-8529	2	23933356	26400083	1	0
TCGA-CD-8529	2	26404510	29888337	2	0
TCGA-CD-8529	2	29889789	41899622	1	0
TCGA-CD-8529	2	41900091	88535325	1	1
TCGA-CD-8529	2	88541064	106388912	2	0
TCGA-CD-8529	2	106388961	115118925	1	1
TCGA-CD-8529	2	115119293	227428677	2	0
TCGA-CD-8529	2	227428810	231444383	1	0
TCGA-CD-8529	2	231445228	233013155	2	0
TCGA-CD-8529	2	233023009	236703452	1	0
TCGA-CD-8529	2	236707051	239326059	2	0
TCGA-CD-8529	2	239327783	240890391	1	0
TCGA-CD-8529	2	240894275	243089456	2	0
TCGA-CD-8529	3	60345	2263937	1	1
TCGA-CD-8529	3	2264111	24780266	2	1
TCGA-CD-8529	3	24781645	70373897	1	1
TCGA-CD-8529	3	70374190	106920397	2	1
TCGA-CD-8529	3	106926845	121934161	2	2
TCGA-CD-8529	3	121934177	159929389	1	1
TCGA-CD-8529	3	159929750	172707070	2	1
TCGA-CD-8529	3	172709051	191097538	2	2
TCGA-CD-8529	3	191097565	197896118	3	1
TCGA-CD-8529	4	12281	4639545	2	1
TCGA-CD-8529	4	4642886	38940833	1	1
TCGA-CD-8529	4	38943808	42076044	1	0
TCGA-CD-8529	4	42081114	44364187	2	1
TCGA-CD-8529	4	44364768	48215647	1	1
TCGA-CD-8529	4	48220415	68630429	2	1
TCGA-CD-8529	4	68630675	88532830	2	0
TCGA-CD-8529	4	88534065	92011510	1	1
TCGA-CD-8529	4	92012047	99350968	2	0
TCGA-CD-8529	4	99352433	131391658	1	1
TCGA-CD-8529	4	131399515	136445361	3	1
