sample	chr	startpos	endpos	nMajor	nMinor
TCGA-BR-7703-a	1	61735	17686820	1	1
TCGA-BR-7703-a	1	17687027	17781299	1	0
TCGA-BR-7703-a	1	17783430	50549529	1	1
TCGA-BR-7703-a	1	50552138	51295272	1	0
TCGA-BR-7703-a	1	51299597	55228284	1	1
TCGA-BR-7703-a	1	55229049	55515737	1	0
TCGA-BR-7703-a	1	55518467	67385284	1	1
TCGA-BR-7703-a	1	67386204	72708197	1	0
TCGA-BR-7703-a	1	72708541	76878306	1	1
TCGA-BR-7703-a	1	76879069	77074241	1	0
TCGA-BR-7703-a	1	77078331	116316978	1	1
TCGA-BR-7703-a	1	116322535	116800201	1	0
TCGA-BR-7703-a	1	116802731	118644430	1	1
TCGA-BR-7703-a	1	118649840	119379947	1	0
TCGA-BR-7703-a	1	119380513	212046447	1	1
TCGA-BR-7703-a	1	212046710	212707615	1	0
TCGA-BR-7703-a	1	212708371	215766768	1	1
TCGA-BR-7703-a	1	215770840	215973552	1	0
TCGA-BR-7703-a	1	215978388	241744086	1	1
TCGA-BR-7703-a	1	241750062	242153433	1	0
TCGA-BR-7703-a	1	242158337	249224388	1	1
TCGA-BR-7703-a	2	12784	30973002	1	1
TCGA-BR-7703-a	2	30973825	31004365	1	0
TCGA-BR-7703-a	2	31005176	75276429	1	1
TCGA-BR-7703-a	2	75276730	76086909	1	0
TCGA-BR-7703-a	2	76087145	83637055	1	1
TCGA-BR-7703-a	2	83638070	84218291	1	0
TCGA-BR-7703-a	2	84219168	150441261	1	1
TCGA-BR-7703-a	2	150446083	151355526	1	0
TCGA-BR-7703-a	2	151360083	181728139	1	1
TCGA-BR-7703-a	2	181730174	182410691	1	0
TCGA-BR-7703-a	2	182411446	213078748	1	1
TCGA-BR-7703-a	2	213078788	214273906	1	0
TCGA-BR-7703-a	2	214277559	218050665	1	1
TCGA-BR-7703-a	2	218050827	218264304	1	0
TCGA-BR-7703-a	2	218265325	243089456	1	1
TCGA-BR-7703-a	3	60345	38648821	1	1
TCGA-BR-7703-a	3	38652719	38870175	1	0
TCGA-BR-7703-a	3	38870345	85874519	1	1
TCGA-BR-7703-a	3	85879614	86230292	1	0
TCGA-BR-7703-a	3	86234863	109003239	1	1
TCGA-BR-7703-a	3	109003839	109322719	1	0
TCGA-BR-7703-a	3	109324245	126601173	1	1
TCGA-BR-7703-a	3	126608223	126661083	1	0
TCGA-BR-7703-a	3	126661199	129921219	1	1
TCGA-BR-7703-a	3	129929625	129997100	1	0
TCGA-BR-7703-a	3	129999174	145219082	1	1
TCGA-BR-7703-a	3	145226645	145295342	1	0
TCGA-BR-7703-a	3	145295719	152590762	1	1
TCGA-BR-7703-a	3	152590821	173029776	1	0
TCGA-BR-7703-a	3	173029873	197896118	1	1
TCGA-BR-7703-a	4	12281	194147	1	1
TCGA-BR-7703-a	4	197946	2624103	1	0
TCGA-BR-7703-a	4	2624208	98709930	1	1
TCGA-BR-7703-a	4	98714323	99297253	1	0
TCGA-BR-7703-a	4	99298979	110196995	1	1
TCGA-BR-7703-a	4	110198260	111147663	1	0
TCGA-BR-7703-a	4	111148330	127713504	1	1
TCGA-BR-7703-a	4	127713633	127873952	1	0
TCGA-BR-7703-a	4	127873979	146631131	1	1
TCGA-BR-7703-a	4	146631407	147000414	1	0
TCGA-BR-7703-a	4	147001249	184092883	1	1
TCGA-BR-7703-a	4	184094760	184616779	1	0
TCGA-BR-7703-a	4	184627810	191027923	1	1
TCGA-BR-7703-a	5	15532	44257471	1	1
TCGA-BR-7703-a	5	44258516	44393569	1	0
TCGA-BR-7703-a	5	44394595	50584804	1	1
TCGA-BR-7703-a	5	50590006	50938825	1	0
TCGA-BR-7703-a	5	50938951	105426333	1	1
TCGA-BR-7703-a	5	105427098	105661754	1	0
TCGA-BR-7703-a	5	105663499	160063380	1	1
TCGA-BR-7703-a	5	160066666	160413717	1	0
TCGA-BR-7703-a	5	160413823	180790320	1	1
TCGA-BR-7703-a	6	149661	6253546	1	1
TCGA-BR-7703-a	6	6254703	6356698	1	0
TCGA-BR-7703-a	6	6357485	28059693	1	1
TCGA-BR-7703-a	6	28059734	30726939	1	0
TCGA-BR-7703-a	6	30728360	55665115	1	1
TCGA-BR-7703-a	6	55666014	55753933	1	0
TCGA-BR-7703-a	6	55754316	104840487	1	1
TCGA-BR-7703-a	6	104842765	105724641	1	0
TCGA-BR-7703-a	6	105726036	171051005	1	1
TCGA-BR-7703-a	7	43259	36196956	1	1
TCGA-BR-7703-a	7	36197908	36395294	1	0
TCGA-BR-7703-a	7	36398028	52431692	1	1
TCGA-BR-7703-a	7	52432542	52830156	1	0
TCGA-BR-7703-a	7	52830858	56914717	1	1
TCGA-BR-7703-a	7	56914787	57750364	1	0
TCGA-BR-7703-a	7	57753476	67532953	1	1
TCGA-BR-7703-a	7	67535164	67890711	1	0
TCGA-BR-7703-a	7	67891700	68629412	1	1
TCGA-BR-7703-a	7	68629661	69676065	1	0
