sample	chr	startpos	endpos	nMajor	nMinor
TCGA-B9-4117-a	1	61735	249224388	2	2
TCGA-B9-4117-a	2	12784	86433792	4	2
TCGA-B9-4117-a	2	86436067	90023393	4	0
TCGA-B9-4117-a	2	90023480	225317184	4	2
TCGA-B9-4117-a	2	225317646	243089456	2	0
TCGA-B9-4117-a	3	60345	197896118	4	2
TCGA-B9-4117-a	4	12281	191027923	2	2
TCGA-B9-4117-a	5	15532	180790320	4	2
TCGA-B9-4117-a	6	149661	171051005	2	2
TCGA-B9-4117-a	7	43259	159127004	4	2
TCGA-B9-4117-a	8	31254	7186646	2	0
TCGA-B9-4117-a	8	7193821	9525397	4	0
TCGA-B9-4117-a	8	9533138	11851156	2	0
TCGA-B9-4117-a	8	11855755	146298155	4	0
TCGA-B9-4117-a	9	46587	141091394	2	2
TCGA-B9-4117-a	10	72759	135506704	2	2
TCGA-B9-4117-a	11	198572	134944770	4	2
TCGA-B9-4117-a	12	150442	133778189	2	2
TCGA-B9-4117-a	13	19026949	115108397	4	4
TCGA-B9-4117-a	14	19002124	22613461	4	0
TCGA-B9-4117-a	14	22613690	22978775	6	0
TCGA-B9-4117-a	14	22983223	26097883	4	0
TCGA-B9-4117-a	14	26098423	26341505	4	2
TCGA-B9-4117-a	14	26344911	59947427	4	0
TCGA-B9-4117-a	14	59949416	62756395	4	2
TCGA-B9-4117-a	14	62757859	76992739	4	0
TCGA-B9-4117-a	14	76993547	107285437	4	4
TCGA-B9-4117-a	15	20016328	102469040	2	2
TCGA-B9-4117-a	16	60777	90287535	4	2
TCGA-B9-4117-a	17	526	30579182	4	2
TCGA-B9-4117-a	17	30580272	81049726	4	4
TCGA-B9-4117-a	18	48133	78015057	2	2
TCGA-B9-4117-a	19	90910	59097854	2	2
TCGA-B9-4117-a	20	61305	62956153	4	4
TCGA-B9-4117-a	21	10736871	48096957	4	1
TCGA-B9-4117-a	22	16052528	51234455	4	0
TCGA-B9-4117-a	X	168477	155233846	4	4
