sample	chr	startpos	endpos	nMajor	nMinor
TCGA-AB-2898	1	61735	249224388	2	2
TCGA-AB-2898	2	12784	243089456	2	2
TCGA-AB-2898	3	60345	197896118	2	2
TCGA-AB-2898	4	12281	191027923	2	2
TCGA-AB-2898	5	15532	180790320	2	2
TCGA-AB-2898	6	149661	171051005	2	2
TCGA-AB-2898	7	43259	159127004	2	2
TCGA-AB-2898	8	31254	146298155	5	2
TCGA-AB-2898	9	46587	141091394	2	2
TCGA-AB-2898	10	72759	135506704	2	2
TCGA-AB-2898	11	198572	134944770	2	2
TCGA-AB-2898	12	150442	133778189	2	2
TCGA-AB-2898	13	19026949	90237031	2	2
TCGA-AB-2898	13	90240022	91029313	37	0
TCGA-AB-2898	13	91031065	92242350	35	3
TCGA-AB-2898	13	92242912	93545188	5	3
TCGA-AB-2898	13	93546112	115108397	2	2
TCGA-AB-2898	14	19002124	107285437	2	2
TCGA-AB-2898	15	20016328	102469040	2	2
TCGA-AB-2898	16	60777	90287535	2	2
TCGA-AB-2898	17	526	81049726	2	2
TCGA-AB-2898	18	48133	78015057	2	2
TCGA-AB-2898	19	90910	59097854	2	2
TCGA-AB-2898	20	61305	62956153	2	2
TCGA-AB-2898	21	10736871	14916055	3	0
TCGA-AB-2898	21	14926548	48096957	2	2
TCGA-AB-2898	22	16052528	51234455	2	2
TCGA-AB-2898	X	168477	155233846	2	2
