sample	chr	startpos	endpos	nMajor	nMinor
TCGA-CV-5978	1	61735	67530428	2	1
TCGA-CV-5978	1	67530622	69315215	2	0
TCGA-CV-5978	1	69315228	69828520	2	2
TCGA-CV-5978	1	69830980	98074133	2	0
TCGA-CV-5978	1	98078045	121482979	1	0
TCGA-CV-5978	1	144007049	214529786	2	1
TCGA-CV-5978	1	214537549	218112943	3	2
TCGA-CV-5978	1	218116172	227869707	2	2
TCGA-CV-5978	1	227873055	232153081	3	2
TCGA-CV-5978	1	232153581	249224388	2	1
TCGA-CV-5978	2	12784	89320921	2	1
TCGA-CV-5978	2	89325473	100432670	2	2
TCGA-CV-5978	2	100433275	115843426	2	1
TCGA-CV-5978	2	115845056	117773845	2	2
TCGA-CV-5978	2	117773972	118634667	4	2
TCGA-CV-5978	2	118644670	127832684	3	2
TCGA-CV-5978	2	127841930	133056992	2	2
TCGA-CV-5978	2	133060489	141602380	2	1
TCGA-CV-5978	2	141604286	142248428	1	1
TCGA-CV-5978	2	142248546	189620289	2	1
TCGA-CV-5978	2	189623729	243089456	1	1
TCGA-CV-5978	3	60345	6563614	2	0
TCGA-CV-5978	3	6564088	7155702	1	0
TCGA-CV-5978	3	7156506	77744748	2	0
TCGA-CV-5978	3	77745334	80994578	2	2
TCGA-CV-5978	3	80997014	84263664	2	0
TCGA-CV-5978	3	84266799	90502862	2	2
TCGA-CV-5978	3	93519478	94938140	4	2
TCGA-CV-5978	3	94938622	126776306	2	1
TCGA-CV-5978	3	126778239	140643394	3	1
TCGA-CV-5978	3	140648373	155557216	4	3
TCGA-CV-5978	3	155559207	184163225	5	4
TCGA-CV-5978	3	184165344	189372997	4	3
TCGA-CV-5978	3	189373798	197896118	5	4
TCGA-CV-5978	4	12281	2888441	2	1
TCGA-CV-5978	4	2889671	20267915	1	1
TCGA-CV-5978	4	20272735	20627352	1	0
TCGA-CV-5978	4	20627764	49054680	1	1
TCGA-CV-5978	4	49057827	191027923	2	1
TCGA-CV-5978	5	15532	3494253	2	1
TCGA-CV-5978	5	3494688	6325850	2	2
TCGA-CV-5978	5	6325921	7683062	4	2
TCGA-CV-5978	5	7683114	49432831	3	2
TCGA-CV-5978	5	49441958	62420716	1	0
TCGA-CV-5978	5	62421250	180790320	2	0
TCGA-CV-5978	6	149661	38685790	2	0
TCGA-CV-5978	6	38685805	171051005	2	1
TCGA-CV-5978	7	43259	4367700	4	1
TCGA-CV-5978	7	4370566	62077692	4	0
TCGA-CV-5978	7	62077755	131191270	4	1
TCGA-CV-5978	7	131191790	132060751	5	1
TCGA-CV-5978	7	132063411	132698080	3	1
TCGA-CV-5978	7	132698380	159127004	4	1
TCGA-CV-5978	8	31254	42302378	2	1
TCGA-CV-5978	8	42303410	102015942	2	2
TCGA-CV-5978	8	102024732	107162777	2	1
TCGA-CV-5978	8	107162795	128157107	3	2
TCGA-CV-5978	8	128159315	128387933	6	5
TCGA-CV-5978	8	128388025	146298155	2	2
TCGA-CV-5978	9	46587	47217176	3	0
TCGA-CV-5978	9	65616971	141091394	4	0
TCGA-CV-5978	10	72759	75793175	2	1
TCGA-CV-5978	10	75793372	78320346	2	2
TCGA-CV-5978	10	78320593	78320745	8	2
TCGA-CV-5978	10	78321040	78411777	5	1
TCGA-CV-5978	10	78411806	78455646	9	3
TCGA-CV-5978	10	78457775	135506704	2	0
TCGA-CV-5978	11	198572	50735036	2	0
TCGA-CV-5978	11	50747226	81650188	2	2
TCGA-CV-5978	11	81650211	94399029	3	2
TCGA-CV-5978	11	94401073	123891641	2	2
TCGA-CV-5978	11	123892030	134944770	2	1
TCGA-CV-5978	12	150442	15780763	3	2
TCGA-CV-5978	12	15781543	34337598	2	2
TCGA-CV-5978	12	34337879	133778189	2	1
TCGA-CV-5978	13	19026949	115108397	2	0
TCGA-CV-5978	14	19002124	22466734	2	0
TCGA-CV-5978	14	22466884	37523514	3	0
TCGA-CV-5978	14	37524267	42703620	4	0
TCGA-CV-5978	14	42704582	48015425	3	0
TCGA-CV-5978	14	48015982	53702223	4	0
TCGA-CV-5978	14	53702279	68381443	3	0
TCGA-CV-5978	14	68382290	68926468	1	0
TCGA-CV-5978	14	68934690	107285437	3	0
TCGA-CV-5978	15	20016328	102469040	2	1
TCGA-CV-5978	16	60777	35283226	2	1
TCGA-CV-5978	16	46463782	77370138	2	2
TCGA-CV-5978	16	77371727	77568769	5	2
TCGA-CV-5978	16	77568795	90287535	2	0
TCGA-CV-5978	17	526	17671767	2	0
TCGA-CV-5978	17	17672499	77272836	2	1
TCGA-CV-5978	17	77273348	81049726	3	1
TCGA-CV-5978	18	48133	66055555	2	1
TCGA-CV-5978	18	66056009	78015057	1	0
TCGA-CV-5978	19	90910	59097854	2	1
TCGA-CV-5978	20	61305	62956153	2	2
TCGA-CV-5978	21	10736871	48096957	2	0
TCGA-CV-5978	22	16052528	20178406	2	2
TCGA-CV-5978	22	20178915	51234455	3	2
TCGA-CV-5978	X	168477	66660265	2	1
TCGA-CV-5978	X	66664219	86332242	1	1
TCGA-CV-5978	X	86332355	155233846	2	1
