sample	chr	startpos	endpos	nMajor	nMinor
TCGA-AG-3586	1	61735	104116349	1	1
TCGA-AG-3586	1	104119105	105399958	1	0
TCGA-AG-3586	1	105400213	215620439	1	1
TCGA-AG-3586	1	215631500	217104778	1	0
TCGA-AG-3586	1	217105805	230279629	1	1
TCGA-AG-3586	1	230283764	234566524	1	0
TCGA-AG-3586	1	234566943	237478709	1	1
TCGA-AG-3586	1	237482573	239285369	1	0
TCGA-AG-3586	1	239291881	249224388	1	1
TCGA-AG-3586	2	12784	10315602	1	1
TCGA-AG-3586	2	10321210	13360343	1	0
TCGA-AG-3586	2	13360537	189751266	1	1
TCGA-AG-3586	2	189751433	190537469	1	0
TCGA-AG-3586	2	190540618	221985186	1	1
TCGA-AG-3586	2	221994918	222790498	1	0
TCGA-AG-3586	2	222791110	243089456	1	1
TCGA-AG-3586	3	60345	17717163	1	1
TCGA-AG-3586	3	17717267	18254381	1	0
TCGA-AG-3586	3	18254427	19764736	1	1
TCGA-AG-3586	3	19766142	23300946	1	0
TCGA-AG-3586	3	23301213	47650390	1	1
TCGA-AG-3586	3	47652021	49029496	1	0
TCGA-AG-3586	3	49030400	68854792	1	1
TCGA-AG-3586	3	68855736	69849947	1	0
TCGA-AG-3586	3	69853801	94218641	1	1
TCGA-AG-3586	3	94222560	94366775	1	0
TCGA-AG-3586	3	94366988	95875551	1	1
TCGA-AG-3586	3	95882260	95948058	1	0
TCGA-AG-3586	3	95949110	197896118	1	1
TCGA-AG-3586	4	12281	52739607	1	1
TCGA-AG-3586	4	52744373	53657577	1	0
TCGA-AG-3586	4	53660661	191027923	1	1
TCGA-AG-3586	5	15532	44073470	1	1
TCGA-AG-3586	5	44073925	44321656	1	0
TCGA-AG-3586	5	44323580	52551141	1	1
TCGA-AG-3586	5	52553430	52908525	1	0
TCGA-AG-3586	5	52911094	66205913	1	1
TCGA-AG-3586	5	66207064	67573919	1	0
TCGA-AG-3586	5	67576309	180790320	1	1
TCGA-AG-3586	6	149661	57418923	1	1
TCGA-AG-3586	6	57419605	62848140	1	0
TCGA-AG-3586	6	62850877	66565457	1	1
TCGA-AG-3586	6	66566105	66988736	1	0
TCGA-AG-3586	6	66989044	78095797	1	1
TCGA-AG-3586	6	78096170	79589228	1	0
TCGA-AG-3586	6	79591859	84126116	1	1
TCGA-AG-3586	6	84128817	84491234	1	0
TCGA-AG-3586	6	84493026	169439923	1	1
TCGA-AG-3586	6	169440292	169843471	1	0
TCGA-AG-3586	6	169843779	171051005	1	1
TCGA-AG-3586	7	43259	25205403	1	1
TCGA-AG-3586	7	25207190	25554710	1	0
TCGA-AG-3586	7	25554764	159127004	1	1
TCGA-AG-3586	8	31254	4630855	1	0
TCGA-AG-3586	8	4631002	4994538	0	0
TCGA-AG-3586	8	4997123	41411931	1	0
TCGA-AG-3586	8	41413018	71698466	2	1
TCGA-AG-3586	8	71705505	72096237	1	1
TCGA-AG-3586	8	72101055	146298155	2	1
TCGA-AG-3586	9	46587	5618474	1	1
TCGA-AG-3586	9	5618712	6145154	1	0
TCGA-AG-3586	9	6145491	47217176	1	1
TCGA-AG-3586	9	65616971	76707988	1	0
TCGA-AG-3586	9	76709251	139101465	1	1
TCGA-AG-3586	9	139101947	139455839	1	0
TCGA-AG-3586	9	139456212	141091394	1	1
TCGA-AG-3586	10	72759	89468389	1	1
TCGA-AG-3586	10	89468953	89598694	1	0
TCGA-AG-3586	10	89599354	90008516	0	0
TCGA-AG-3586	10	90008568	90181272	1	0
TCGA-AG-3586	10	90181577	134446908	1	1
TCGA-AG-3586	10	134449757	135506704	1	0
TCGA-AG-3586	11	198572	23643115	1	1
TCGA-AG-3586	11	23652697	24555692	1	0
TCGA-AG-3586	11	24557778	58818156	1	1
TCGA-AG-3586	11	58818451	59645804	1	0
TCGA-AG-3586	11	59648610	65419364	1	1
TCGA-AG-3586	11	65425490	66146304	1	0
TCGA-AG-3586	11	66148822	69240658	1	1
TCGA-AG-3586	11	69240787	69382743	1	0
TCGA-AG-3586	11	69383728	134944770	1	1
TCGA-AG-3586	12	150442	34854498	1	1
TCGA-AG-3586	12	37857751	39246938	1	0
TCGA-AG-3586	12	39249287	52161432	1	1
TCGA-AG-3586	12	52163248	52415111	0	0
TCGA-AG-3586	12	52415632	53177938	1	0
TCGA-AG-3586	12	53179673	133778189	1	1
TCGA-AG-3586	13	19026949	93403749	3	1
TCGA-AG-3586	13	93412296	93614714	1	1
TCGA-AG-3586	13	93623240	115108397	3	1
TCGA-AG-3586	14	19002124	22367550	1	1
TCGA-AG-3586	14	22368851	22978775	2	2
TCGA-AG-3586	14	22983223	107285437	1	1
TCGA-AG-3586	15	20016328	102469040	1	1
TCGA-AG-3586	16	60777	90287535	1	1
TCGA-AG-3586	17	526	755179	2	1
TCGA-AG-3586	17	756806	1288617	1	0
TCGA-AG-3586	17	1288753	7033057	1	1
TCGA-AG-3586	17	7037117	7869554	1	0
TCGA-AG-3586	17	7869765	8337368	1	1
TCGA-AG-3586	17	8338996	25270517	1	0
TCGA-AG-3586	17	25270800	70342087	1	1
TCGA-AG-3586	17	70342488	70898609	1	0
TCGA-AG-3586	17	70900608	81049726	1	1
TCGA-AG-3586	18	48133	47189138	1	1
TCGA-AG-3586	18	47195574	48466681	1	0
TCGA-AG-3586	18	48468781	55091471	0	0
TCGA-AG-3586	18	55114147	60796193	1	0
TCGA-AG-3586	18	60796626	78015057	1	1
TCGA-AG-3586	19	90910	24140553	1	1
TCGA-AG-3586	19	24141606	30403440	1	0
TCGA-AG-3586	19	30403957	35525912	1	1
TCGA-AG-3586	19	35527048	36013863	1	0
TCGA-AG-3586	19	36019172	43198114	1	1
TCGA-AG-3586	19	43200760	43508045	1	0
TCGA-AG-3586	19	43508940	49649051	1	1
TCGA-AG-3586	19	49651042	49774498	1	0
TCGA-AG-3586	19	49777932	59097854	1	1
TCGA-AG-3586	20	61305	24562629	2	1
TCGA-AG-3586	20	24565050	25497538	1	1
TCGA-AG-3586	20	25499817	51407111	2	1
TCGA-AG-3586	20	51407337	51562540	1	1
TCGA-AG-3586	20	51562982	62956153	2	1
TCGA-AG-3586	21	10736871	22865641	1	1
TCGA-AG-3586	21	22865678	23024373	1	0
TCGA-AG-3586	21	23028478	48096957	1	1
TCGA-AG-3586	22	16052528	51234455	1	1
TCGA-AG-3586	X	168477	149638675	1	1
TCGA-AG-3586	X	149642019	150283250	1	0
TCGA-AG-3586	X	150284413	155233846	1	1
