sample	chr	startpos	endpos	nMajor	nMinor
TCGA-YZ-A984	1	61735	249224388	2	1
TCGA-YZ-A984	2	12784	243089456	2	2
TCGA-YZ-A984	3	60345	197896118	2	0
TCGA-YZ-A984	4	12281	191027923	2	1
TCGA-YZ-A984	5	15532	180790320	2	2
TCGA-YZ-A984	6	149661	171051005	2	1
TCGA-YZ-A984	7	43259	159127004	2	2
TCGA-YZ-A984	8	31254	145599396	2	2
TCGA-YZ-A984	8	145599466	146298155	4	1
TCGA-YZ-A984	9	46587	47217176	2	2
TCGA-YZ-A984	9	65616971	141091394	2	1
TCGA-YZ-A984	10	72759	19007819	2	0
TCGA-YZ-A984	10	19007844	135506704	2	1
TCGA-YZ-A984	11	198572	35242285	2	2
TCGA-YZ-A984	11	35242690	51096372	2	0
TCGA-YZ-A984	11	51126742	68764436	2	2
TCGA-YZ-A984	11	68765534	134944770	2	0
TCGA-YZ-A984	12	150442	133778189	2	2
TCGA-YZ-A984	13	19026949	115108397	2	1
TCGA-YZ-A984	14	19002124	107285437	2	1
TCGA-YZ-A984	15	20016328	102469040	2	1
TCGA-YZ-A984	16	60777	90287535	2	1
TCGA-YZ-A984	17	526	81049726	2	2
TCGA-YZ-A984	18	48133	78015057	2	1
TCGA-YZ-A984	19	90910	59097854	2	1
TCGA-YZ-A984	20	61305	62956153	2	2
TCGA-YZ-A984	21	10736871	48096957	2	2
TCGA-YZ-A984	22	16052528	51234455	2	2
TCGA-YZ-A984	X	168477	155233846	2	1
