sample	chr	startpos	endpos	nMajor	nMinor
TCGA-XE-AAO6	1	61735	75778241	2	1
TCGA-XE-AAO6	1	75778445	80866672	6	2
TCGA-XE-AAO6	1	80867299	119265729	3	3
TCGA-XE-AAO6	1	119266131	249224388	2	2
TCGA-XE-AAO6	2	12784	11771088	2	1
TCGA-XE-AAO6	2	11772033	47764307	2	2
TCGA-XE-AAO6	2	47770693	52347980	3	2
TCGA-XE-AAO6	2	52350861	243089456	2	1
TCGA-XE-AAO6	3	60345	145303077	2	1
TCGA-XE-AAO6	3	145307814	193069614	3	3
TCGA-XE-AAO6	3	193071307	197896118	2	1
TCGA-XE-AAO6	4	12281	32401513	2	1
TCGA-XE-AAO6	4	32405314	37899761	2	2
TCGA-XE-AAO6	4	37900371	98442701	2	1
TCGA-XE-AAO6	4	98443617	157520774	2	0
TCGA-XE-AAO6	4	157521069	191027923	2	1
TCGA-XE-AAO6	5	15532	180790320	1	1
TCGA-XE-AAO6	6	149661	119351993	2	1
TCGA-XE-AAO6	6	119352714	171051005	3	2
TCGA-XE-AAO6	7	43259	7061141	2	2
TCGA-XE-AAO6	7	7061255	26167281	3	2
TCGA-XE-AAO6	7	26167492	26625568	4	2
TCGA-XE-AAO6	7	26626018	159127004	3	2
TCGA-XE-AAO6	8	31254	113859094	3	3
TCGA-XE-AAO6	8	113862087	146298155	2	1
TCGA-XE-AAO6	9	46587	47217176	2	1
TCGA-XE-AAO6	9	65616971	141091394	3	1
TCGA-XE-AAO6	10	72759	135506704	2	1
TCGA-XE-AAO6	11	198572	30903933	3	1
TCGA-XE-AAO6	11	30905310	134876110	1	1
TCGA-XE-AAO6	11	134876437	134944770	1	0
TCGA-XE-AAO6	12	150442	37857944	5	5
TCGA-XE-AAO6	12	37863724	37968085	3	2
TCGA-XE-AAO6	12	37969194	115659406	2	2
TCGA-XE-AAO6	12	115663211	133778189	2	1
TCGA-XE-AAO6	13	19026949	115108397	2	0
TCGA-XE-AAO6	14	19002124	49916389	3	2
TCGA-XE-AAO6	14	49916496	107285437	2	2
TCGA-XE-AAO6	15	20016328	102469040	2	2
TCGA-XE-AAO6	16	60777	90287535	1	1
TCGA-XE-AAO6	17	526	964109	2	2
TCGA-XE-AAO6	17	969421	22167592	2	1
TCGA-XE-AAO6	17	22167804	81049726	2	2
TCGA-XE-AAO6	18	48133	15402408	2	1
TCGA-XE-AAO6	18	18529353	78015057	1	1
TCGA-XE-AAO6	19	90910	59097854	2	2
TCGA-XE-AAO6	20	61305	14862009	2	1
TCGA-XE-AAO6	20	14862235	15502833	1	1
TCGA-XE-AAO6	20	15512354	62956153	2	1
TCGA-XE-AAO6	21	10736871	48096957	3	3
TCGA-XE-AAO6	22	16052528	51234455	3	1
TCGA-XE-AAO6	X	168477	2703391	3	2
TCGA-XE-AAO6	X	2703633	69057902	2	0
TCGA-XE-AAO6	X	69058554	69477475	3	0
TCGA-XE-AAO6	X	69477908	154896266	2	0
TCGA-XE-AAO6	X	154896444	155233846	2	1
