sample	chr	startpos	endpos	nMajor	nMinor
TCGA-F2-A44G	1	61735	249224388	1	1
TCGA-F2-A44G	2	12784	54511226	1	1
TCGA-F2-A44G	2	54511631	55293066	1	0
TCGA-F2-A44G	2	55294400	243089456	1	1
TCGA-F2-A44G	3	60345	154987909	1	1
TCGA-F2-A44G	3	155003032	170902689	2	0
TCGA-F2-A44G	3	170903200	197896118	1	1
TCGA-F2-A44G	4	12281	145392170	1	1
TCGA-F2-A44G	4	145397636	169652929	2	0
TCGA-F2-A44G	4	169652944	191027923	1	1
TCGA-F2-A44G	5	15532	180790320	1	1
TCGA-F2-A44G	6	149661	168978201	1	1
TCGA-F2-A44G	6	168980936	171051005	2	1
TCGA-F2-A44G	7	43259	121692418	1	1
TCGA-F2-A44G	7	121695023	122640689	1	0
TCGA-F2-A44G	7	122640689	159127004	1	1
TCGA-F2-A44G	8	31254	3372031	1	1
TCGA-F2-A44G	8	3372149	3673769	1	0
TCGA-F2-A44G	8	3676224	146298155	1	1
TCGA-F2-A44G	9	46587	20834807	1	0
TCGA-F2-A44G	9	20834837	22402074	0	0
TCGA-F2-A44G	9	22408133	141091394	1	0
TCGA-F2-A44G	10	72759	4672693	1	1
TCGA-F2-A44G	10	4673786	6540639	1	0
TCGA-F2-A44G	10	6540723	135506704	1	1
TCGA-F2-A44G	11	198572	47336320	1	1
TCGA-F2-A44G	11	47337326	92304308	2	0
TCGA-F2-A44G	11	92305374	134944770	1	1
TCGA-F2-A44G	12	150442	133778189	1	1
TCGA-F2-A44G	13	19026949	115108397	1	1
TCGA-F2-A44G	14	19002124	102444029	1	1
TCGA-F2-A44G	14	102449877	104350811	1	0
TCGA-F2-A44G	14	104351216	107285437	1	1
TCGA-F2-A44G	15	20016328	102469040	1	1
TCGA-F2-A44G	16	60777	90287535	1	1
TCGA-F2-A44G	17	526	17632008	1	0
TCGA-F2-A44G	17	17633932	81049726	1	1
TCGA-F2-A44G	18	48133	8175530	1	0
TCGA-F2-A44G	18	8175847	8792044	2	1
TCGA-F2-A44G	18	8792163	10737373	1	0
TCGA-F2-A44G	18	10737779	39379699	2	1
TCGA-F2-A44G	18	39380522	78015057	1	0
TCGA-F2-A44G	19	90910	59097854	1	1
TCGA-F2-A44G	20	61305	62956153	1	1
TCGA-F2-A44G	21	10736871	48096957	1	1
TCGA-F2-A44G	22	16052528	51234455	1	1
TCGA-F2-A44G	X	168477	155233846	1	1
