sample	chr	startpos	endpos	nMajor	nMinor
TCGA-97-A4M2	1	61735	249224388	1	1
TCGA-97-A4M2	2	12784	243089456	1	1
TCGA-97-A4M2	3	60345	197896118	1	1
TCGA-97-A4M2	4	12281	191027923	1	1
TCGA-97-A4M2	5	15532	180790320	1	1
TCGA-97-A4M2	6	149661	50649544	1	1
TCGA-97-A4M2	6	50650139	53520088	2	1
TCGA-97-A4M2	6	53522890	55685495	1	1
TCGA-97-A4M2	6	55687314	72905105	2	1
TCGA-97-A4M2	6	72905621	171051005	1	1
TCGA-97-A4M2	7	43259	159127004	1	1
TCGA-97-A4M2	8	31254	64439783	1	1
TCGA-97-A4M2	8	64440014	125964794	2	1
TCGA-97-A4M2	8	125966828	146298155	1	1
TCGA-97-A4M2	9	46587	141091394	1	1
TCGA-97-A4M2	10	72759	135506704	1	1
TCGA-97-A4M2	11	198572	134944770	1	1
TCGA-97-A4M2	12	150442	133778189	1	1
TCGA-97-A4M2	13	19026949	115108397	1	1
TCGA-97-A4M2	14	19002124	107285437	1	1
TCGA-97-A4M2	15	20016328	102469040	1	1
TCGA-97-A4M2	16	60777	90287535	1	1
TCGA-97-A4M2	17	526	81049726	1	1
TCGA-97-A4M2	18	48133	78015057	1	1
TCGA-97-A4M2	19	90910	59097854	1	1
TCGA-97-A4M2	20	61305	62956153	1	1
TCGA-97-A4M2	21	10736871	48096957	1	1
TCGA-97-A4M2	22	16052528	51234455	1	1
TCGA-97-A4M2	X	168477	2694240	1	1
TCGA-97-A4M2	X	2703391	155233846	1	0
