sample	chr	startpos	endpos	nMajor	nMinor
TCGA-5P-A9K0	1	61735	249224388	1	1
TCGA-5P-A9K0	2	12784	243089456	1	1
TCGA-5P-A9K0	3	60345	197896118	1	1
TCGA-5P-A9K0	4	12281	191027923	1	1
TCGA-5P-A9K0	5	15532	180790320	1	1
TCGA-5P-A9K0	6	149661	171051005	1	1
TCGA-5P-A9K0	7	43259	159127004	2	1
TCGA-5P-A9K0	8	31254	146298155	1	1
TCGA-5P-A9K0	9	46587	141091394	1	1
TCGA-5P-A9K0	10	72759	135506704	1	1
TCGA-5P-A9K0	11	198572	134944770	1	1
TCGA-5P-A9K0	12	150442	133778189	2	1
TCGA-5P-A9K0	13	19026949	115108397	1	1
TCGA-5P-A9K0	14	19002124	22590996	1	1
TCGA-5P-A9K0	14	22591821	22947282	2	1
TCGA-5P-A9K0	14	22947903	107285437	1	1
TCGA-5P-A9K0	15	20016328	102469040	1	1
TCGA-5P-A9K0	16	60777	90287535	2	1
TCGA-5P-A9K0	17	526	81049726	2	1
TCGA-5P-A9K0	18	48133	78015057	1	1
TCGA-5P-A9K0	19	90910	59097854	1	1
TCGA-5P-A9K0	20	61305	62956153	2	1
TCGA-5P-A9K0	21	10736871	48096957	1	1
TCGA-5P-A9K0	22	16052528	51234455	1	1
TCGA-5P-A9K0	X	168477	155233846	1	0
