sample	chr	startpos	endpos	nMajor	nMinor
TCGA-EJ-5507	1	61735	249224388	1	1
TCGA-EJ-5507	2	12784	4245255	1	1
TCGA-EJ-5507	2	4245520	7629648	2	1
TCGA-EJ-5507	2	7631459	122976965	1	1
TCGA-EJ-5507	2	122977733	127463952	2	1
TCGA-EJ-5507	2	127464384	147024852	1	1
TCGA-EJ-5507	2	147027318	150700746	1	0
TCGA-EJ-5507	2	150701074	219470555	1	1
TCGA-EJ-5507	2	219471845	220458205	1	0
TCGA-EJ-5507	2	220459089	243089456	1	1
TCGA-EJ-5507	3	60345	95474673	1	1
TCGA-EJ-5507	3	95477591	96619618	3	1
TCGA-EJ-5507	3	96620819	107066885	1	1
TCGA-EJ-5507	3	107071749	107115671	1	0
TCGA-EJ-5507	3	107116139	115414024	1	1
TCGA-EJ-5507	3	115414188	118486145	2	1
TCGA-EJ-5507	3	118488236	197896118	1	1
TCGA-EJ-5507	4	12281	191027923	1	1
TCGA-EJ-5507	5	15532	165368430	1	1
TCGA-EJ-5507	5	165370450	165445306	1	0
TCGA-EJ-5507	5	165447628	180790320	1	1
TCGA-EJ-5507	6	149661	171051005	1	1
TCGA-EJ-5507	7	43259	144728760	1	1
TCGA-EJ-5507	7	144729189	148176818	2	1
TCGA-EJ-5507	7	148176843	159127004	1	1
TCGA-EJ-5507	8	31254	31421701	1	0
TCGA-EJ-5507	8	31422068	31954255	1	1
TCGA-EJ-5507	8	31955943	95857447	1	0
TCGA-EJ-5507	8	95857669	146298155	2	1
TCGA-EJ-5507	9	46587	47217176	1	0
TCGA-EJ-5507	9	65616971	141091394	1	1
TCGA-EJ-5507	10	72759	56805588	1	1
TCGA-EJ-5507	10	56808943	57836000	3	1
TCGA-EJ-5507	10	57839758	58041005	6	1
TCGA-EJ-5507	10	58041147	89662218	1	0
TCGA-EJ-5507	10	89665539	90334179	0	0
TCGA-EJ-5507	10	90339185	135506704	1	0
TCGA-EJ-5507	11	198572	134944770	1	1
TCGA-EJ-5507	12	150442	23905693	1	0
TCGA-EJ-5507	12	23907568	24103729	1	1
TCGA-EJ-5507	12	24107433	28863385	1	0
TCGA-EJ-5507	12	28866783	133778189	1	1
TCGA-EJ-5507	13	19026949	115108397	1	0
TCGA-EJ-5507	14	19002124	107285437	1	1
TCGA-EJ-5507	15	20016328	102469040	1	1
TCGA-EJ-5507	16	60777	90287535	1	1
TCGA-EJ-5507	17	526	22219197	1	0
TCGA-EJ-5507	17	22219568	27884697	2	1
TCGA-EJ-5507	17	27891864	41336148	1	1
TCGA-EJ-5507	17	41338487	42576511	1	0
TCGA-EJ-5507	17	42587337	55455538	2	1
TCGA-EJ-5507	17	55459752	59101915	1	0
TCGA-EJ-5507	17	59106724	65911395	2	1
TCGA-EJ-5507	17	65917864	67871159	1	0
TCGA-EJ-5507	17	67874335	68777039	2	1
TCGA-EJ-5507	17	68780033	76615130	1	0
TCGA-EJ-5507	17	76616547	81049726	1	1
TCGA-EJ-5507	18	48133	1986214	1	1
TCGA-EJ-5507	18	1986227	4536105	2	1
TCGA-EJ-5507	18	4537963	9046206	1	0
TCGA-EJ-5507	18	9046854	13358206	1	1
TCGA-EJ-5507	18	13360231	14152405	1	0
TCGA-EJ-5507	18	14164307	25054602	1	1
TCGA-EJ-5507	18	25057139	26382763	2	1
TCGA-EJ-5507	18	26382892	26441142	3	1
TCGA-EJ-5507	18	26442388	28581836	1	0
TCGA-EJ-5507	18	28582850	31030946	2	1
TCGA-EJ-5507	18	31031048	78015057	1	0
TCGA-EJ-5507	19	90910	59097854	1	1
TCGA-EJ-5507	20	61305	62956153	1	1
TCGA-EJ-5507	21	10736871	16868783	0	0
TCGA-EJ-5507	21	16878674	17633780	2	0
TCGA-EJ-5507	21	17633846	18201852	3	0
TCGA-EJ-5507	21	18201970	19724483	1	0
TCGA-EJ-5507	21	19730538	19891813	0	0
TCGA-EJ-5507	21	19893408	38276522	1	0
TCGA-EJ-5507	21	38277319	48096957	1	1
TCGA-EJ-5507	22	16052528	51234455	1	1
TCGA-EJ-5507	X	168477	2694240	1	1
TCGA-EJ-5507	X	2703391	155233846	1	0
