sample	chr	startpos	endpos	nMajor	nMinor
TCGA-C5-A1M6	1	61735	249224388	2	2
TCGA-C5-A1M6	2	12784	88391050	4	1
TCGA-C5-A1M6	2	88395101	89067487	3	3
TCGA-C5-A1M6	2	89069634	243089456	3	1
TCGA-C5-A1M6	3	60345	90205240	2	0
TCGA-C5-A1M6	3	90211499	90258929	2	2
TCGA-C5-A1M6	3	90259160	197896118	3	3
TCGA-C5-A1M6	4	12281	181286686	1	1
TCGA-C5-A1M6	4	181287384	191027923	1	0
TCGA-C5-A1M6	5	15532	46313535	4	1
TCGA-C5-A1M6	5	46313641	50069582	2	0
TCGA-C5-A1M6	5	50073448	180790320	1	1
TCGA-C5-A1M6	6	149661	29079281	3	0
TCGA-C5-A1M6	6	29084087	171051005	4	0
TCGA-C5-A1M6	7	43259	159127004	1	1
TCGA-C5-A1M6	8	31254	111998952	2	0
TCGA-C5-A1M6	8	112000041	146298155	4	0
TCGA-C5-A1M6	9	46587	141091394	2	0
TCGA-C5-A1M6	10	72759	135506704	1	1
TCGA-C5-A1M6	11	198572	4821120	1	0
TCGA-C5-A1M6	11	4821754	19079033	1	1
TCGA-C5-A1M6	11	19082979	20786568	4	1
TCGA-C5-A1M6	11	20789320	21166927	6	1
TCGA-C5-A1M6	11	21167132	50472076	2	2
TCGA-C5-A1M6	11	50472171	67469333	1	1
TCGA-C5-A1M6	11	67471742	71246109	1	0
TCGA-C5-A1M6	11	71246534	72570664	1	1
TCGA-C5-A1M6	11	72571216	73292673	2	2
TCGA-C5-A1M6	11	73294478	73314981	3	1
TCGA-C5-A1M6	11	73323304	75157597	1	0
TCGA-C5-A1M6	11	75158350	76477172	2	2
TCGA-C5-A1M6	11	76480255	90160553	1	0
TCGA-C5-A1M6	11	90164891	92398210	2	2
TCGA-C5-A1M6	11	92398235	95377933	1	0
TCGA-C5-A1M6	11	95379507	96822499	3	1
TCGA-C5-A1M6	11	96823024	98516029	6	1
TCGA-C5-A1M6	11	98522540	134944770	1	0
TCGA-C5-A1M6	12	150442	34294460	3	1
TCGA-C5-A1M6	12	34294532	40962679	1	1
TCGA-C5-A1M6	12	40968965	44299067	3	1
TCGA-C5-A1M6	12	44299370	49816508	4	1
TCGA-C5-A1M6	12	49820097	52041318	5	1
TCGA-C5-A1M6	12	52044467	133778189	1	1
TCGA-C5-A1M6	13	19026949	115108397	1	1
TCGA-C5-A1M6	14	19002124	26200160	2	2
TCGA-C5-A1M6	14	26200279	107285437	4	2
TCGA-C5-A1M6	15	20016328	102469040	3	1
TCGA-C5-A1M6	16	60777	3159949	2	0
TCGA-C5-A1M6	16	3160601	5460523	3	3
TCGA-C5-A1M6	16	5460592	8972678	5	2
TCGA-C5-A1M6	16	8975057	12035576	11	2
TCGA-C5-A1M6	16	12039346	24769403	3	3
TCGA-C5-A1M6	16	24772562	25851062	3	2
TCGA-C5-A1M6	16	25851191	27005455	2	1
TCGA-C5-A1M6	16	27006954	35283226	1	1
TCGA-C5-A1M6	16	46463782	90287535	3	1
TCGA-C5-A1M6	17	526	25557283	2	1
TCGA-C5-A1M6	17	25557550	81049726	3	2
TCGA-C5-A1M6	18	48133	8025176	1	1
TCGA-C5-A1M6	18	8029846	8298073	5	1
TCGA-C5-A1M6	18	8298088	78015057	1	1
TCGA-C5-A1M6	19	90910	13494418	2	0
TCGA-C5-A1M6	19	13498320	20071280	2	2
TCGA-C5-A1M6	19	20071675	21625418	4	1
TCGA-C5-A1M6	19	21629282	59097854	2	1
TCGA-C5-A1M6	20	61305	430568	2	1
TCGA-C5-A1M6	20	430580	18251612	2	0
TCGA-C5-A1M6	20	18251748	19441699	3	1
TCGA-C5-A1M6	20	19442693	20869688	3	2
TCGA-C5-A1M6	20	20869851	22513540	3	1
TCGA-C5-A1M6	20	22514197	62956153	3	2
TCGA-C5-A1M6	21	10736871	48096957	2	2
TCGA-C5-A1M6	22	16052528	51234455	2	0
TCGA-C5-A1M6	X	168477	40289358	2	0
TCGA-C5-A1M6	X	40292474	40946129	5	2
TCGA-C5-A1M6	X	40946284	48735882	2	0
TCGA-C5-A1M6	X	48738259	48886100	7	0
TCGA-C5-A1M6	X	48886160	49495023	2	0
TCGA-C5-A1M6	X	49496402	50184130	6	2
TCGA-C5-A1M6	X	50187171	55452291	2	0
TCGA-C5-A1M6	X	55463322	62207019	5	1
TCGA-C5-A1M6	X	62210144	62226273	4	0
TCGA-C5-A1M6	X	62227063	62443272	5	0
TCGA-C5-A1M6	X	62443462	64726048	2	0
TCGA-C5-A1M6	X	64729041	64903192	4	0
TCGA-C5-A1M6	X	64905036	69499512	3	2
TCGA-C5-A1M6	X	69504130	69506955	4	0
TCGA-C5-A1M6	X	69512755	155233846	2	0
