sample	chr	startpos	endpos	nMajor	nMinor
TCGA-DZ-6135-b	1	61735	249224388	1	1
TCGA-DZ-6135-b	2	12784	243089456	1	1
TCGA-DZ-6135-b	3	60345	108484752	1	1
TCGA-DZ-6135-b	3	108487645	197896118	2	1
TCGA-DZ-6135-b	4	12281	191027923	1	1
TCGA-DZ-6135-b	5	15532	180790320	1	1
TCGA-DZ-6135-b	6	149661	171051005	1	1
TCGA-DZ-6135-b	7	43259	159127004	1	1
TCGA-DZ-6135-b	8	31254	146298155	1	1
TCGA-DZ-6135-b	9	46587	141091394	1	1
TCGA-DZ-6135-b	10	72759	135506704	1	1
TCGA-DZ-6135-b	11	198572	134944770	1	1
TCGA-DZ-6135-b	12	150442	133778189	1	1
TCGA-DZ-6135-b	13	19026949	115108397	1	1
TCGA-DZ-6135-b	14	19002124	22457104	1	1
TCGA-DZ-6135-b	14	22458695	23100722	2	1
TCGA-DZ-6135-b	14	23100909	77332197	1	1
TCGA-DZ-6135-b	14	77332344	85780554	2	1
TCGA-DZ-6135-b	14	85781499	107285437	1	1
TCGA-DZ-6135-b	15	20016328	102469040	1	1
TCGA-DZ-6135-b	16	60777	90287535	1	1
TCGA-DZ-6135-b	17	526	81049726	1	1
TCGA-DZ-6135-b	18	48133	78015057	1	1
TCGA-DZ-6135-b	19	90910	58055778	1	1
TCGA-DZ-6135-b	19	58056216	59097854	2	0
TCGA-DZ-6135-b	20	61305	62956153	1	1
TCGA-DZ-6135-b	21	10736871	48096957	1	1
TCGA-DZ-6135-b	22	16052528	51234455	1	1
TCGA-DZ-6135-b	X	168477	2703391	1	1
TCGA-DZ-6135-b	X	2703633	155233846	1	0
