sample	chr	startpos	endpos	nMajor	nMinor
TCGA-G9-6361	1	61735	8951046	2	1
TCGA-G9-6361	1	8964839	9467534	1	0
TCGA-G9-6361	1	9469089	20053372	2	1
TCGA-G9-6361	1	20056578	22068259	1	1
TCGA-G9-6361	1	22069792	54114155	2	1
TCGA-G9-6361	1	54117985	56080015	1	0
TCGA-G9-6361	1	56085760	56996104	2	1
TCGA-G9-6361	1	56996191	60868614	1	0
TCGA-G9-6361	1	60869362	63431387	2	1
TCGA-G9-6361	1	63431570	65103510	1	0
TCGA-G9-6361	1	65103635	83240659	2	1
TCGA-G9-6361	1	83241316	91707333	1	1
TCGA-G9-6361	1	91708513	114183878	2	1
TCGA-G9-6361	1	114185908	201540382	2	2
TCGA-G9-6361	1	201540509	203529357	2	1
TCGA-G9-6361	1	203534371	249224388	2	2
TCGA-G9-6361	2	12784	158755760	2	2
TCGA-G9-6361	2	158756333	183133231	2	1
TCGA-G9-6361	2	183133550	183463658	3	2
TCGA-G9-6361	2	183465151	236232624	2	2
TCGA-G9-6361	2	236233065	236897445	2	0
TCGA-G9-6361	2	236898967	243089456	2	1
TCGA-G9-6361	3	60345	186399024	2	2
TCGA-G9-6361	3	186399148	186472847	1	0
TCGA-G9-6361	3	186472919	194319490	2	2
TCGA-G9-6361	3	194319592	197896118	2	1
TCGA-G9-6361	4	12281	79505938	2	2
TCGA-G9-6361	4	79505968	83666521	2	1
TCGA-G9-6361	4	83667206	108867792	2	2
TCGA-G9-6361	4	108873285	140944844	2	1
TCGA-G9-6361	4	140945035	144443295	2	2
TCGA-G9-6361	4	144443350	147291724	2	1
TCGA-G9-6361	4	147293347	189453197	2	2
TCGA-G9-6361	4	189453248	191027923	2	1
TCGA-G9-6361	5	15532	1975684	2	2
TCGA-G9-6361	5	1975699	4305161	3	2
TCGA-G9-6361	5	4305172	75639459	2	2
TCGA-G9-6361	5	75642030	76844421	2	0
TCGA-G9-6361	5	76852778	123017138	2	2
TCGA-G9-6361	5	123017259	124510131	2	0
TCGA-G9-6361	5	124512345	124638138	2	2
TCGA-G9-6361	5	124639396	125641147	2	0
TCGA-G9-6361	5	125647475	153349259	2	2
TCGA-G9-6361	5	153351235	154384631	2	0
TCGA-G9-6361	5	154385025	180790320	2	2
TCGA-G9-6361	6	149661	87084763	2	2
TCGA-G9-6361	6	87086122	90675564	2	0
TCGA-G9-6361	6	90680877	90771201	3	1
TCGA-G9-6361	6	90771796	120121327	2	0
TCGA-G9-6361	6	120121530	145044814	2	2
TCGA-G9-6361	6	145052054	145750542	2	0
TCGA-G9-6361	6	145752337	171051005	2	2
TCGA-G9-6361	7	43259	159127004	2	2
TCGA-G9-6361	8	31254	30393562	2	0
TCGA-G9-6361	8	30398317	42232386	1	0
TCGA-G9-6361	8	42233448	43657037	2	0
TCGA-G9-6361	8	43657438	62149033	2	2
TCGA-G9-6361	8	62149409	71538686	3	2
TCGA-G9-6361	8	71549614	146298155	2	2
TCGA-G9-6361	9	46587	116428165	2	2
TCGA-G9-6361	9	116428710	119401344	2	1
TCGA-G9-6361	9	119402951	124887009	2	2
TCGA-G9-6361	9	124887812	124999952	2	0
TCGA-G9-6361	9	125001437	141091394	2	2
TCGA-G9-6361	10	72759	72644578	2	2
TCGA-G9-6361	10	72645200	73481451	2	0
TCGA-G9-6361	10	73482720	75783340	2	2
TCGA-G9-6361	10	75783385	76839209	2	0
TCGA-G9-6361	10	76839355	82459849	2	2
TCGA-G9-6361	10	82459992	89585977	2	0
TCGA-G9-6361	10	89586709	90574051	0	0
TCGA-G9-6361	10	90575189	114388272	2	0
TCGA-G9-6361	10	114388316	119566295	2	2
TCGA-G9-6361	10	119567199	119807319	2	0
TCGA-G9-6361	10	119813416	135506704	2	2
TCGA-G9-6361	11	198572	11000761	2	2
TCGA-G9-6361	11	11005007	14954132	2	1
TCGA-G9-6361	11	14954604	111627516	2	2
TCGA-G9-6361	11	111629691	112170931	1	0
TCGA-G9-6361	11	112178955	134944770	2	2
TCGA-G9-6361	12	150442	257511	3	1
TCGA-G9-6361	12	257695	51476484	2	2
TCGA-G9-6361	12	51479755	51730764	1	0
TCGA-G9-6361	12	51733951	100758483	2	2
TCGA-G9-6361	12	100760094	101559240	2	0
TCGA-G9-6361	12	101560328	133778189	2	2
TCGA-G9-6361	13	19026949	30417830	2	2
TCGA-G9-6361	13	30426353	31187835	2	0
TCGA-G9-6361	13	31187902	45647872	2	1
TCGA-G9-6361	13	45648869	45899228	1	0
TCGA-G9-6361	13	45900155	46325153	2	1
TCGA-G9-6361	13	46328329	47008122	1	0
TCGA-G9-6361	13	47011302	47121786	2	1
TCGA-G9-6361	13	47125913	47295499	1	0
TCGA-G9-6361	13	47295916	51694092	2	1
TCGA-G9-6361	13	51694325	52862507	1	0
TCGA-G9-6361	13	52867721	115108397	2	1
TCGA-G9-6361	14	19002124	87846204	2	2
TCGA-G9-6361	14	87848705	98164107	2	1
TCGA-G9-6361	14	98166585	107285437	2	2
TCGA-G9-6361	15	20016328	46148522	2	2
TCGA-G9-6361	15	46149276	49208822	2	1
TCGA-G9-6361	15	49208992	95148275	2	2
TCGA-G9-6361	15	95148596	98252774	3	2
TCGA-G9-6361	15	98253218	102469040	2	2
TCGA-G9-6361	16	60777	35283226	2	2
TCGA-G9-6361	16	46463782	90287535	2	1
TCGA-G9-6361	17	526	81049726	2	2
TCGA-G9-6361	18	48133	78015057	2	2
TCGA-G9-6361	19	90910	59097854	2	2
TCGA-G9-6361	20	61305	62956153	2	2
TCGA-G9-6361	21	10736871	48096957	2	2
TCGA-G9-6361	22	16052528	51234455	2	2
TCGA-G9-6361	X	168477	2694240	2	2
TCGA-G9-6361	X	2703391	15532478	2	0
TCGA-G9-6361	X	15534123	15809346	0	0
TCGA-G9-6361	X	15816984	17792783	2	0
TCGA-G9-6361	X	17797909	17858401	0	0
TCGA-G9-6361	X	17858653	18199172	2	0
TCGA-G9-6361	X	18203359	19558123	0	0
TCGA-G9-6361	X	19558645	154785778	2	0
TCGA-G9-6361	X	154787556	155233846	1	0
