sample	chr	startpos	endpos	nMajor	nMinor
TCGA-98-A539	1	61735	121482979	1	0
TCGA-98-A539	1	144007049	249224388	1	1
TCGA-98-A539	2	12784	4560269	1	0
TCGA-98-A539	2	4561186	6745066	1	1
TCGA-98-A539	2	6750693	10321312	1	0
TCGA-98-A539	2	10321656	243089456	1	1
TCGA-98-A539	3	60345	90418659	1	0
TCGA-98-A539	3	90425029	95704357	1	1
TCGA-98-A539	3	95704580	100629552	2	1
TCGA-98-A539	3	100629651	189525645	1	1
TCGA-98-A539	3	189528109	189832890	2	1
TCGA-98-A539	3	189833749	197896118	1	1
TCGA-98-A539	4	12281	191027923	1	1
TCGA-98-A539	5	15532	50297161	3	1
TCGA-98-A539	5	50300182	52534858	1	1
TCGA-98-A539	5	52536046	56842810	1	0
TCGA-98-A539	5	56842870	60002162	1	1
TCGA-98-A539	5	60003913	171948342	1	0
TCGA-98-A539	5	171950511	180790320	1	1
TCGA-98-A539	6	149661	171051005	1	1
TCGA-98-A539	7	43259	159127004	1	1
TCGA-98-A539	8	31254	33284780	1	0
TCGA-98-A539	8	33286137	34548797	3	1
TCGA-98-A539	8	34550799	95483405	1	1
TCGA-98-A539	8	95483723	131002291	2	1
TCGA-98-A539	8	131005011	146298155	1	1
TCGA-98-A539	9	46587	30784842	1	0
TCGA-98-A539	9	30792321	36306809	4	1
TCGA-98-A539	9	36307152	47217176	2	1
TCGA-98-A539	9	65616971	122366828	1	1
TCGA-98-A539	9	122367864	141091394	1	0
TCGA-98-A539	10	72759	9711823	2	0
TCGA-98-A539	10	9714364	35754593	1	0
TCGA-98-A539	10	35755345	42433815	2	0
TCGA-98-A539	10	42441972	135506704	1	0
TCGA-98-A539	11	198572	92018114	1	1
TCGA-98-A539	11	92018858	131112168	2	1
TCGA-98-A539	11	131112313	133263012	3	1
TCGA-98-A539	11	133263596	134944770	2	1
TCGA-98-A539	12	150442	133778189	1	1
TCGA-98-A539	13	19026949	115108397	1	0
TCGA-98-A539	14	19002124	107285437	2	1
TCGA-98-A539	15	20016328	102469040	1	1
TCGA-98-A539	16	60777	60844877	1	0
TCGA-98-A539	16	60845184	66285037	1	1
TCGA-98-A539	16	66285286	90287535	1	0
TCGA-98-A539	17	526	6588423	2	0
TCGA-98-A539	17	6590006	21508894	1	0
TCGA-98-A539	17	21513022	81049726	1	1
TCGA-98-A539	18	48133	78015057	1	0
TCGA-98-A539	19	90910	24507167	1	0
TCGA-98-A539	19	24507172	35439590	1	1
TCGA-98-A539	19	35440133	59097854	1	0
TCGA-98-A539	20	61305	36939645	2	1
TCGA-98-A539	20	36940169	62956153	1	1
TCGA-98-A539	21	10736871	17327005	1	1
TCGA-98-A539	21	17327044	48096957	1	0
TCGA-98-A539	22	16052528	18984389	2	1
TCGA-98-A539	22	18992045	20993519	4	1
TCGA-98-A539	22	20993766	22131325	6	1
TCGA-98-A539	22	22138132	51234455	2	1
TCGA-98-A539	X	168477	2694240	2	1
TCGA-98-A539	X	2703391	154913205	1	0
TCGA-98-A539	X	154915975	155233846	2	0
