sample	chr	startpos	endpos	nMajor	nMinor
TCGA-D8-A73U	1	61735	121482979	1	0
TCGA-D8-A73U	1	144007049	249224388	2	2
TCGA-D8-A73U	2	12784	243089456	1	1
TCGA-D8-A73U	3	60345	197896118	2	0
TCGA-D8-A73U	4	12281	191027923	1	0
TCGA-D8-A73U	5	15532	180790320	1	1
TCGA-D8-A73U	6	149661	171051005	1	1
TCGA-D8-A73U	7	43259	159127004	1	1
TCGA-D8-A73U	8	31254	146298155	1	1
TCGA-D8-A73U	9	46587	141091394	1	1
TCGA-D8-A73U	10	72759	11542825	1	1
TCGA-D8-A73U	10	11546376	17530299	1	0
TCGA-D8-A73U	10	17530411	135506704	1	1
TCGA-D8-A73U	11	198572	134944770	1	1
TCGA-D8-A73U	12	150442	133778189	1	1
TCGA-D8-A73U	13	19026949	115108397	1	1
TCGA-D8-A73U	14	19002124	107285437	1	1
TCGA-D8-A73U	15	20016328	102469040	1	0
TCGA-D8-A73U	16	60777	35283226	1	1
TCGA-D8-A73U	16	46463782	90287535	1	0
TCGA-D8-A73U	17	526	38599172	1	0
TCGA-D8-A73U	17	38599230	39874163	3	1
TCGA-D8-A73U	17	39874267	65794506	1	1
TCGA-D8-A73U	17	65794740	81049726	1	0
TCGA-D8-A73U	18	48133	78015057	1	0
TCGA-D8-A73U	19	90910	59097854	1	1
TCGA-D8-A73U	20	61305	25985515	3	1
TCGA-D8-A73U	20	25989795	37544701	1	1
TCGA-D8-A73U	20	37546627	51741064	1	0
TCGA-D8-A73U	20	51743816	52346312	3	1
TCGA-D8-A73U	20	52349735	62956153	1	1
TCGA-D8-A73U	21	10736871	48096957	1	1
TCGA-D8-A73U	22	16052528	51234455	1	1
TCGA-D8-A73U	X	168477	155233846	1	1
