sample	chr	startpos	endpos	nMajor	nMinor
TCGA-HC-7745-a	1	61735	77169716	1	1
TCGA-HC-7745-a	1	77170131	115969592	1	0
TCGA-HC-7745-a	1	115973920	249224388	1	1
TCGA-HC-7745-a	2	12784	58201202	1	1
TCGA-HC-7745-a	2	58203111	82847443	1	0
TCGA-HC-7745-a	2	82853925	243089456	1	1
TCGA-HC-7745-a	3	60345	45687462	1	1
TCGA-HC-7745-a	3	45687573	48162348	1	0
TCGA-HC-7745-a	3	48166892	64227748	1	1
TCGA-HC-7745-a	3	64229838	65889153	2	1
TCGA-HC-7745-a	3	65891808	197896118	1	1
TCGA-HC-7745-a	4	12281	1675107	1	1
TCGA-HC-7745-a	4	1677018	3429074	1	0
TCGA-HC-7745-a	4	3430512	191027923	1	1
TCGA-HC-7745-a	5	15532	180790320	1	1
TCGA-HC-7745-a	6	149661	171051005	1	1
TCGA-HC-7745-a	7	43259	52106183	1	1
TCGA-HC-7745-a	7	52107816	61846306	1	0
TCGA-HC-7745-a	7	61846655	159127004	1	1
TCGA-HC-7745-a	8	31254	40418018	1	0
TCGA-HC-7745-a	8	40419144	61070445	1	1
TCGA-HC-7745-a	8	61079142	101579510	3	1
TCGA-HC-7745-a	8	101579985	102319240	2	0
TCGA-HC-7745-a	8	102320822	140547740	3	1
TCGA-HC-7745-a	8	140547897	146298155	2	1
TCGA-HC-7745-a	9	46587	74420530	1	1
TCGA-HC-7745-a	9	74421854	77758366	1	0
TCGA-HC-7745-a	9	77759482	132809336	1	1
TCGA-HC-7745-a	9	132818416	139632028	1	0
TCGA-HC-7745-a	9	139646222	141091394	1	1
TCGA-HC-7745-a	10	72759	117313371	1	1
TCGA-HC-7745-a	10	117313471	135506704	1	0
TCGA-HC-7745-a	11	198572	13949272	1	0
TCGA-HC-7745-a	11	13949320	65353906	1	1
TCGA-HC-7745-a	11	65354150	104413145	2	1
TCGA-HC-7745-a	11	104413786	123143700	1	0
TCGA-HC-7745-a	11	123143850	134944770	2	1
TCGA-HC-7745-a	12	150442	133778189	1	1
TCGA-HC-7745-a	13	19026949	115108397	1	1
TCGA-HC-7745-a	14	19002124	107285437	1	1
TCGA-HC-7745-a	15	20016328	45862452	1	0
TCGA-HC-7745-a	15	45872269	102469040	1	1
TCGA-HC-7745-a	16	60777	90287535	1	1
TCGA-HC-7745-a	17	526	4980266	1	1
TCGA-HC-7745-a	17	4980381	21882656	1	0
TCGA-HC-7745-a	17	21886929	49047447	1	1
TCGA-HC-7745-a	17	49048064	50304559	1	0
TCGA-HC-7745-a	17	50307592	50395842	3	1
TCGA-HC-7745-a	17	50407777	50950020	1	0
TCGA-HC-7745-a	17	50953593	76758611	2	1
TCGA-HC-7745-a	17	76759565	81049726	1	1
TCGA-HC-7745-a	18	48133	6454344	1	0
TCGA-HC-7745-a	18	6457227	6553490	0	0
TCGA-HC-7745-a	18	6554109	11109908	4	0
TCGA-HC-7745-a	18	11113958	18571522	3	0
TCGA-HC-7745-a	18	18572428	55624565	1	0
TCGA-HC-7745-a	18	55624672	65796129	1	1
TCGA-HC-7745-a	18	65798453	78015057	1	0
TCGA-HC-7745-a	19	90910	59097854	1	1
TCGA-HC-7745-a	20	61305	25740998	1	0
TCGA-HC-7745-a	20	25744221	62956153	1	1
TCGA-HC-7745-a	21	10736871	40093898	1	1
TCGA-HC-7745-a	21	40097836	41473054	1	0
TCGA-HC-7745-a	21	41473745	41837198	1	1
TCGA-HC-7745-a	21	41837293	42864692	1	0
TCGA-HC-7745-a	21	42864743	48096957	1	1
TCGA-HC-7745-a	22	16052528	51234455	1	1
TCGA-HC-7745-a	X	168477	2694240	2	1
TCGA-HC-7745-a	X	2703391	154929498	1	0
TCGA-HC-7745-a	X	154963439	155233846	1	1
