sample	chr	startpos	endpos	nMajor	nMinor
TCGA-BQ-7058	1	61735	249224388	1	1
TCGA-BQ-7058	2	12784	243089456	1	1
TCGA-BQ-7058	3	60345	197896118	2	0
TCGA-BQ-7058	4	12281	125346990	1	1
TCGA-BQ-7058	4	125347551	128356850	2	1
TCGA-BQ-7058	4	128357291	191027923	1	1
TCGA-BQ-7058	5	15532	180790320	1	1
TCGA-BQ-7058	6	149661	171051005	1	1
TCGA-BQ-7058	7	43259	159127004	1	1
TCGA-BQ-7058	8	31254	146298155	1	1
TCGA-BQ-7058	9	46587	141091394	1	1
TCGA-BQ-7058	10	72759	135506704	1	1
TCGA-BQ-7058	11	198572	96602022	1	1
TCGA-BQ-7058	11	96607300	97377675	2	1
TCGA-BQ-7058	11	97380440	134944770	1	1
TCGA-BQ-7058	12	150442	128710299	1	1
TCGA-BQ-7058	12	128710847	129081753	2	1
TCGA-BQ-7058	12	129083656	133778189	1	1
TCGA-BQ-7058	13	19026949	115108397	1	1
TCGA-BQ-7058	14	19002124	107285437	1	1
TCGA-BQ-7058	15	20016328	22783458	2	1
TCGA-BQ-7058	15	22783574	102469040	1	1
TCGA-BQ-7058	16	60777	7165317	3	1
TCGA-BQ-7058	16	7165370	7290513	2	1
TCGA-BQ-7058	16	7291028	9873117	3	1
TCGA-BQ-7058	16	9873219	14479782	4	1
TCGA-BQ-7058	16	14486821	52151580	3	1
TCGA-BQ-7058	16	52163831	90099224	1	1
TCGA-BQ-7058	16	90099571	90287535	1	0
TCGA-BQ-7058	17	526	22235650	1	0
TCGA-BQ-7058	17	25270411	26149327	3	1
TCGA-BQ-7058	17	26149533	81049726	2	1
TCGA-BQ-7058	18	48133	78015057	1	0
TCGA-BQ-7058	19	90910	59097854	1	1
TCGA-BQ-7058	20	61305	62956153	1	1
TCGA-BQ-7058	21	10736871	48096957	1	1
TCGA-BQ-7058	22	16052528	51234455	1	1
TCGA-BQ-7058	X	168477	155233846	1	0
