sample	chr	startpos	endpos	nMajor	nMinor
TCGA-KN-8435	1	61735	51088192	1	0
TCGA-KN-8435	1	51090469	51475601	0	0
TCGA-KN-8435	1	51476003	249224388	1	0
TCGA-KN-8435	2	12784	125065309	1	0
TCGA-KN-8435	2	125065631	125218496	0	0
TCGA-KN-8435	2	125224792	243089456	1	0
TCGA-KN-8435	3	60345	197896118	1	1
TCGA-KN-8435	4	12281	191027923	1	1
TCGA-KN-8435	5	15532	149264	2	1
TCGA-KN-8435	5	149386	161394	1	0
TCGA-KN-8435	5	163769	269967	2	1
TCGA-KN-8435	5	274314	551443	1	0
TCGA-KN-8435	5	559568	761125	2	1
TCGA-KN-8435	5	773082	1040494	1	0
TCGA-KN-8435	5	1049539	1601404	2	1
TCGA-KN-8435	5	1606113	2836065	1	0
TCGA-KN-8435	5	2839931	3254748	1	1
TCGA-KN-8435	5	3258039	4965581	1	0
TCGA-KN-8435	5	4967017	5009739	3	1
TCGA-KN-8435	5	5010132	5061205	1	0
TCGA-KN-8435	5	5062357	5112689	3	1
TCGA-KN-8435	5	5112927	5357202	1	0
TCGA-KN-8435	5	5357575	6098043	1	1
TCGA-KN-8435	5	6107249	6384283	2	1
TCGA-KN-8435	5	6386801	6789953	1	1
TCGA-KN-8435	5	6790270	6829382	2	1
TCGA-KN-8435	5	6831658	7216280	1	0
TCGA-KN-8435	5	7217540	7261197	2	1
TCGA-KN-8435	5	7263109	7263109	3	0
TCGA-KN-8435	5	7263618	7516947	2	1
TCGA-KN-8435	5	7517014	7569099	1	0
TCGA-KN-8435	5	7569409	7738022	2	1
TCGA-KN-8435	5	7743272	9543031	1	1
TCGA-KN-8435	5	9553882	9931734	1	0
TCGA-KN-8435	5	9931898	10382473	2	1
TCGA-KN-8435	5	10385760	11629999	1	1
TCGA-KN-8435	5	11632166	18006421	2	1
TCGA-KN-8435	5	18007386	18152056	1	1
TCGA-KN-8435	5	18156018	19136691	1	0
TCGA-KN-8435	5	19136706	19151533	2	0
TCGA-KN-8435	5	19151732	19628026	2	1
TCGA-KN-8435	5	19634054	20067032	4	1
TCGA-KN-8435	5	20077781	20432758	1	1
TCGA-KN-8435	5	20436896	20951820	2	1
TCGA-KN-8435	5	20953429	25358348	1	0
TCGA-KN-8435	5	25368649	25452185	3	0
TCGA-KN-8435	5	25452287	25822027	1	0
TCGA-KN-8435	5	25824488	25964200	2	1
TCGA-KN-8435	5	25964249	26310339	1	0
TCGA-KN-8435	5	26312536	26422450	3	0
TCGA-KN-8435	5	26422826	26980900	1	0
TCGA-KN-8435	5	26985526	27619470	2	0
TCGA-KN-8435	5	27620374	28271752	1	0
TCGA-KN-8435	5	28280343	28517602	3	0
TCGA-KN-8435	5	28526096	33487319	1	0
TCGA-KN-8435	5	33493797	180790320	1	1
TCGA-KN-8435	6	149661	171051005	1	0
TCGA-KN-8435	7	43259	159127004	1	1
TCGA-KN-8435	8	31254	53987957	1	0
TCGA-KN-8435	8	53988007	137900733	2	0
TCGA-KN-8435	8	137901471	138015821	1	0
TCGA-KN-8435	8	138016870	146298155	2	0
TCGA-KN-8435	9	46587	141091394	1	1
TCGA-KN-8435	10	72759	135506704	1	0
TCGA-KN-8435	11	198572	134944770	1	1
TCGA-KN-8435	12	150442	133778189	1	1
TCGA-KN-8435	13	19026949	115108397	1	0
TCGA-KN-8435	14	19002124	107285437	1	1
TCGA-KN-8435	15	20016328	102469040	1	1
TCGA-KN-8435	16	60777	90287535	1	1
TCGA-KN-8435	17	526	81049726	1	0
TCGA-KN-8435	18	48133	78015057	1	1
TCGA-KN-8435	19	90910	59097854	1	1
TCGA-KN-8435	20	61305	14043516	1	1
TCGA-KN-8435	20	14045741	14624027	1	0
TCGA-KN-8435	20	14627662	62956153	1	1
TCGA-KN-8435	21	10736871	48096957	1	1
TCGA-KN-8435	22	16052528	39449925	1	1
TCGA-KN-8435	22	39452167	39719148	1	0
TCGA-KN-8435	22	39719259	44061009	2	0
TCGA-KN-8435	22	44062938	45309653	1	0
TCGA-KN-8435	22	45311891	51234455	1	1
TCGA-KN-8435	X	168477	2694240	1	1
TCGA-KN-8435	X	2703391	154929308	1	0
TCGA-KN-8435	X	154929498	155233846	1	1
